id,is_iceberg
1e4a6eaf,0.9872411489486694
07e6cfdb,0.18313422799110413
101f8ca4,0.17363396286964417
191e702b,6.64894741930766e-06
9a7ee937,0.0005107109318487346
4e6714a2,0.9999561309814453
f6876b2b,0.00022551244182977825
496713af,0.1763528287410736
ffb31998,1.0312607628293335e-05
f08ae08f,0.9999397993087769
aeb6acb0,2.4521439627278596e-05
ab6ba011,6.280979647499407e-08
a4e00e21,0.9999220371246338
cd662f15,0.6188527345657349
76f5ae5c,0.0071322121657431126
1ef75921,0.0003551318950485438
74f0a140,5.029649400967173e-05
e6296f2e,0.9951445460319519
b8405bc5,0.0011295926524326205
d3dae2cf,0.00013539058272726834
476046da,0.999981164932251
429bf1aa,0.0006663741660304368
ec9d1644,9.355933434562758e-05
5983dc5a,0.0795346200466156
7357ba16,0.0006833665538579226
3abb4b90,0.00983243715018034
26281875,3.5715365811483935e-06
a2aeef3e,0.33713069558143616
578648f6,0.9999853372573853
e4208b85,0.0028432148974388838
41d4f132,0.0006459953729063272
753c3933,0.0011885835556313396
f6ea80cb,0.0001770791132003069
6e030fe1,0.000559443433303386
7c52f032,0.009253427386283875
9532a83b,0.9907307028770447
fc9d020b,0.9999164342880249
a3aef74c,0.00016235992370638996
e69b1437,0.9999918937683105
ad1fa7eb,0.9987136125564575
83c08ce8,1.0053395982367874e-07
d73a9880,0.030627967789769173
1f0720e2,0.1624450832605362
9e3eba82,0.00010874333383981138
9958b690,0.9999823570251465
979c09c0,7.62849161617396e-09
90b5c79b,0.9998756647109985
2ec1c625,7.26804428268224e-05
ba0d029d,0.10620641708374023
b17ea8f1,0.000627439992967993
bb9ef990,0.9997867941856384
42757256,0.29387375712394714
2aefb4a5,0.9203875064849854
45ec4f01,4.6012093690706024e-08
8141cbcc,8.291468111565337e-05
0ecea03f,0.0005416526691988111
a429ee89,1.267978973373829e-06
dfbd015a,0.00014395506877917796
881ff55e,0.9498076438903809
c011a213,0.09485890716314316
e46ff53a,0.968863844871521
a96ea24e,0.916054904460907
ad5a9b3d,2.2743661247659475e-06
5f32f71d,0.9801833629608154
364b255e,0.0008474611095152795
96e8a0d0,1.3275335732032545e-05
a7988f7c,0.0022010523825883865
98c1fcf2,3.488818265395821e-07
f319110d,0.9996798038482666
94c86544,0.00011988767801085487
5985d00f,0.40705618262290955
9f4c3348,0.9990770816802979
02b94d6d,0.634869396686554
f240bc19,1.4275462945079198e-07
8ea27427,0.002434757072478533
5df642b2,0.9983722567558289
53645390,0.012767715379595757
f772b2b8,0.9989533424377441
11195073,0.8860199451446533
1ded661a,1.4778305690299476e-08
e5e57e09,0.1896098107099533
66732393,0.6710609197616577
df04397e,0.9883822798728943
41b28ed5,0.0043804640881717205
54ad84ac,0.0003694568295031786
c4bb7a6b,0.16744163632392883
84001c0b,0.6342096328735352
1ee45ac5,9.639932977734134e-05
a692bac1,0.2773834466934204
1c7ab297,0.6682338118553162
6861e701,0.4621080160140991
7f67da88,0.274349182844162
d0907b43,0.006727605126798153
95faf284,0.004520968068391085
56f8ca7a,0.002521822229027748
a6b173dd,5.783727488051227e-07
9c155bf6,0.014722628518939018
3b29b387,7.06390181903771e-08
2de3e9b0,0.9999525547027588
47a5d5ba,0.021525412797927856
550d358d,0.00035515968920663
b5f7418a,0.9999569654464722
13df7721,8.941724445321597e-06
76d8137b,0.01689302548766136
5684f9a0,7.374645065283403e-05
f694253b,0.0023396271280944347
b0507ac4,0.16205133497714996
7843b05a,0.8558119535446167
b0f321ca,0.00019737970433197916
473aca2d,4.092278686584905e-06
c237aafe,0.002277085557579994
670a3e87,0.9999772310256958
1b8e9764,1.9496154379794461e-07
866477a0,0.9999511241912842
7d7b8346,0.5036687850952148
a3e80e82,0.0004720791184809059
eb199173,0.9999958276748657
9ee763b2,2.6458437218934705e-07
5570b338,0.06430553644895554
b4ed4143,4.683533916249871e-06
d5713ee8,0.007647600024938583
7321cc37,0.21110737323760986
980df031,0.00017047389701474458
8fbf7718,0.9999760389328003
4187cccc,0.39403995871543884
e04791b4,0.0017657240387052298
94aa89f9,0.9632397890090942
1bbb5e1c,0.014037995599210262
c75bc51f,0.9989891648292542
8ab791be,0.21004502475261688
01e907c9,2.0916886569466442e-05
14b4658d,0.008271164260804653
0debe067,0.946630597114563
f04f12c4,0.9156789183616638
3a9cd9c1,0.0002898017119150609
c466dea9,0.9999572038650513
bd174bbe,4.1210470953956246e-05
0b06101a,5.291548222885467e-05
8b4ff6c0,0.006669505964964628
dcf6fc96,0.00845611933618784
5667afe2,0.0005237354780547321
22dd4cea,4.114430794288637e-06
322a1461,0.8598026037216187
9303895f,0.2587595283985138
bba577f4,5.6412090998492204e-08
54b3d053,0.9992170333862305
7517b1d2,5.4268402891466394e-05
bdbc291f,3.2936124625848606e-05
2cfa68de,0.9999463558197021
e9ba1d90,0.9987742304801941
037b468a,0.999968409538269
d5917e8d,0.999945878982544
e58c09ee,0.00012811075430363417
742f0592,0.9997971653938293
cec40ab5,0.01183860283344984
69a032d5,0.9999278783798218
56e54895,0.9999734163284302
04b4b85b,0.9964478015899658
c4f3f493,4.9158195906784385e-05
8492002c,0.9997124075889587
fb5c88b0,0.0004261499852873385
34967954,0.012643943540751934
15047c95,0.04053354635834694
f15c2aca,0.00047967539285309613
5349e066,2.6856830004362564e-07
c89447a6,0.9976907968521118
806cb219,0.6334328055381775
631b83e2,0.05414465814828873
e2fb192f,0.00017003199900500476
7c5a220c,0.9999853372573853
eb69e65b,0.9997615218162537
e7dfe99c,0.9996542930603027
5da4d5be,0.999873161315918
37c01d92,0.16574805974960327
59934611,0.8753228187561035
bfc10313,0.00046660250518471
2a413437,0.0049901241436600685
8940d7d0,2.8328206553851487e-06
15f807a4,0.7679657936096191
66ec0f68,0.9999969005584717
c63a39c1,0.9976449608802795
daa7cd7d,0.9999737739562988
5d6ac086,4.774664148499141e-07
bd388be5,3.646124969236553e-05
0e903cc4,0.9999935626983643
2093be43,0.029795484617352486
03ba8825,0.001043396769091487
91ef2c66,0.9994262456893921
4bf24947,0.003801722778007388
29ae42c2,0.9999778270721436
a66e134c,0.07985851913690567
17341546,3.385163438451855e-07
d7ad081c,1.2682018102339043e-08
50492347,3.523459213283786e-07
28d8a600,7.683262083446607e-06
f3c20147,0.004761893302202225
8f01526b,4.4373602577252313e-05
a196ac29,0.037041954696178436
74acdf08,0.8982045650482178
c768b8d5,0.986420750617981
f7ebab0b,0.0016899430193006992
6a92f05b,8.119256563077215e-06
b0813e42,0.9985803365707397
1459d0c2,0.9927876591682434
1f7a8b89,0.0006439651479013264
daed0542,0.001144635840319097
cc09949a,0.06809728592634201
b9e0bedf,0.0001078928544302471
e481c09d,0.0006617102771997452
5c128b70,0.000179036331246607
0860b896,0.9999886751174927
344d25f4,7.560672656836687e-07
1b06655e,0.0008641143795102835
b2db8e62,0.010129188187420368
7d9b949d,0.018358513712882996
c4269422,0.9998646974563599
f71a14f5,0.0004235228698235005
365eddfe,6.926429341547191e-05
40bd3518,0.7911139130592346
32d337a2,0.003046858124434948
c54da146,0.015787769109010696
613f2911,0.07677263766527176
3390d391,0.0006106717046350241
65d850ee,0.9823673963546753
1c640358,0.010130483657121658
b47560f9,0.0019416006980463862
9ca4072c,9.88154442893574e-06
4ec47c40,0.0010441725607961416
b1d4db47,0.2006046622991562
b1dfa6e9,0.003280440578237176
80aa715e,0.002979880664497614
321c2947,0.01793903112411499
d69f7d74,0.01220858097076416
416cf08f,0.00015132823318708688
833fe6ea,0.008023967035114765
05d94298,2.0896230125799775e-05
fbf936dc,0.014071306213736534
091688f9,0.0013355553383007646
323ddb3b,0.8359786868095398
486e530f,5.8954276028089225e-05
91c2290d,0.7254497408866882
79c3289d,0.007783282548189163
7328573b,0.0011728531681001186
8edd84ac,0.9999845027923584
43b27e47,0.02736109122633934
0f8b621e,0.9999619722366333
e2f4e10b,8.596097177360207e-05
e33edd6e,3.4489068639231846e-05
5c712a8c,0.99991774559021
f09dcb7a,0.0029064766131341457
f85449f8,0.00011271704715909436
fd03f270,1.7716182298954664e-08
2558e771,0.00524192675948143
3fde99f4,0.9985347986221313
49529fe6,0.0007115225307643414
0e3eb3a9,2.1554451450356282e-06
a468eac7,0.005873354617506266
de58bb57,8.947926289692987e-06
2a0e6277,0.13852089643478394
e01d9ed8,0.5335218906402588
a6ef2201,0.02233264595270157
0d1572d4,0.9197380542755127
b039c3e7,0.27559545636177063
7e57b119,0.9995618462562561
8805153d,0.00014709490642417222
f3fa0370,0.0035608047619462013
33498a42,0.0003747316659428179
da4aaa24,0.9997623562812805
218650a5,0.9490551948547363
28c5065c,0.007664286065846682
d7885c34,1.6313356354658026e-07
4a84f7cc,0.014520525000989437
8ebf3d48,0.9981228709220886
41473b25,0.001212760922499001
d3bea6df,0.4921075105667114
dd8e7a0c,0.9999537467956543
e363ef7a,0.0005047298036515713
31b18ea2,0.155462384223938
191ee06d,0.3301669657230377
be6f3de1,0.8035697937011719
59cb3d98,4.068674024892971e-05
c1ebcc95,2.2387455828720704e-05
6bc02780,0.9988941550254822
efe23505,0.9689453840255737
ed6309e6,7.93976369095617e-07
fd842df9,8.534666267223656e-05
fa41b19a,0.7921854853630066
47f482d2,2.5381688828929327e-05
67213ba2,0.0072197504341602325
1812923e,0.06118028610944748
6b8a02a9,0.9999902248382568
9197eecd,0.8217419981956482
3871d16e,0.0002827564312610775
ef4fcbf1,0.17374187707901
0088109c,0.9953633546829224
82fc8399,1.23867112051812e-05
4857f8fc,0.0020332576241344213
dc0c7f3f,0.13376539945602417
d906e60b,0.6476251482963562
ab3bb2ba,0.9999006986618042
994249f3,6.782967102481052e-05
8ddec462,2.6573951572572696e-07
4fb84944,0.001204810687340796
aff51e4c,0.6967084407806396
fc69fc20,0.8877042531967163
1a710021,3.7645271788733226e-08
6f10b840,0.006441324017941952
3d356e43,0.9998599290847778
7112e4b8,2.5331860342703294e-06
324d5acf,0.9852495789527893
42565e2e,0.8178794384002686
ecedf92c,0.612667441368103
350db7ba,0.0071809119544923306
f52f7471,0.865618109703064
7af42b83,9.828679139900487e-06
2762f99b,0.04638998955488205
5c6c8d68,1.4662465730452823e-07
4fdd1966,0.9792584776878357
f933b27f,0.9980125427246094
d946d1ad,3.0752261181987706e-08
c476aeac,0.03997417166829109
27863ae6,0.9024748206138611
ff4fcec1,2.8467778975027613e-05
9d1a306a,1.6120444342959672e-05
6749cffd,1.038091227201221e-06
b0d96c3a,0.0002810907317325473
40f9f3fb,0.6610969305038452
b53cf2b2,0.028186339884996414
ffb33e1a,0.001334083848632872
5e5be00b,0.06998716294765472
9893ba76,0.6061404347419739
28de815d,6.198484334163368e-05
8d5ee5e0,0.9999850988388062
f958290a,0.8604937791824341
ed43a445,0.00033707357943058014
5c7ae324,2.0778035832336172e-05
4159a595,0.9980814456939697
54bf79a7,0.028278842568397522
34d2aabb,0.016535449773073196
34dca467,0.9958099126815796
396f94dc,0.2599945664405823
b7c28d14,1.55197696471987e-07
228cb989,0.0394739955663681
e5ce2adf,9.267794666811824e-05
567ba8c6,1.7476416758199775e-08
b954fe5f,0.0008455176721327007
5e8fbf7c,0.002157988492399454
6a3fd2a1,0.001575951580889523
c2b3e315,0.9999616146087646
997e491f,7.388702215394005e-05
b389a507,2.9457394703058526e-05
273905de,9.822782885748893e-05
a8189eb1,2.3005824800748087e-07
5970c24b,0.016446618363261223
a030aef4,2.1842351998202503e-06
d6eb3b9b,0.9466516971588135
5f0dcfd6,8.350139069079887e-06
55ac6076,0.0010535467881709337
cfd20abd,0.9490212798118591
cf40872a,0.003820396028459072
f3b87adf,0.8880279064178467
846d1cf4,0.9999525547027588
5581a147,0.11781548708677292
1fbda448,0.8649559020996094
8fed202d,0.9976000189781189
2f16b551,8.636166603537276e-05
c0d329f0,0.9998420476913452
f1086cc0,3.573730680273002e-07
d3c596a9,0.9994693398475647
ca1838db,0.9999892711639404
78c59614,3.4007632621069206e-07
d26d1d27,1.3589218497145339e-06
670c09c2,0.3358228802680969
f40fe2ce,0.0004939944483339787
4930a79e,0.1231168583035469
b539c15a,0.003517013741657138
4a73eea0,0.009431308135390282
38d8c38c,0.9668606519699097
7db0e794,0.9998457431793213
ff2c2107,2.5516521873214515e-06
58813f19,3.508143663566443e-06
37849cb3,0.0001517918281024322
6736d143,0.0013181116664782166
c234ddc1,0.9999760389328003
6c9e9f3d,0.5698783993721008
55b86f15,0.010187948122620583
fb4e6ce7,0.9998204112052917
3e4ee688,0.9958450198173523
4557372f,0.19051013886928558
53ee1496,0.0027237737085670233
c8f44a9c,8.533916115993634e-06
f8453e51,0.004991400521248579
c221d806,0.9849868416786194
1917e0b8,0.013387557119131088
4e1e286e,0.0005160988075658679
94c48c3f,0.3498495817184448
57a31ad6,0.006649239454418421
b1ace23a,0.9722250699996948
5b3c7cd9,0.006242933217436075
ea8fd8d3,7.878580072429031e-05
934113d5,0.0003008835483342409
4fd8895e,0.0021109471563249826
4ecd1394,0.0017901285318657756
993559cc,0.999874472618103
ce60ab37,0.8039826154708862
f2540292,0.00017590937204658985
eb4678c4,0.014039046131074429
ae39b068,0.009883644059300423
367f96d1,0.9665692448616028
1d247454,0.9996147155761719
fb8b83e7,0.21583135426044464
3da73f55,0.01314476691186428
7c2fb236,0.9998254179954529
5b508b76,0.00014278841263148934
03c9a6a5,0.0008338299230672419
f3c6183f,0.9998736381530762
87bd812d,0.00037179404171183705
d140ee70,0.9998981952667236
511c4677,0.9347811341285706
9ac2e662,0.5316551327705383
f26c92ce,0.0007018964388407767
d713e511,0.9998891353607178
a082d046,0.9987095594406128
41aa5516,2.182463140343316e-05
04599177,0.005244246684014797
3aa4edca,0.9999362230300903
48058f80,0.11046141386032104
4cb64901,0.9998387098312378
97d85017,0.001903497613966465
7e36e451,0.5998589992523193
c3f4a516,0.1564657986164093
83372bf0,1.3828381497660303e-06
5c4ef9dd,0.0017106151208281517
846062d6,0.00027938082348555326
2bdeadef,0.14076204597949982
d849aa2d,0.0027334638871252537
931a2a1f,0.7633529901504517
9ae9218e,0.16572575271129608
2d69ac3c,0.0023228174541145563
b6afa61e,2.2347151116264286e-06
6082ab4e,0.9999940395355225
1cd51883,0.01835784502327442
2fddf3a3,0.010516723617911339
e8459824,5.177022103453055e-05
b797151d,0.0005551452049985528
bd91dce5,0.0006631105788983405
75e2bcb5,0.013651683926582336
a376fd0a,0.0021051315125077963
6f5eb5f4,0.3369444012641907
8717e74b,2.2287414580546283e-08
6b3a03ee,0.9999829530715942
ce19816c,0.0005217635771259665
e57c64c5,0.000626448483671993
b4ff0572,0.9999306201934814
fa3ae2de,5.1166181947337463e-05
af6f3ec8,0.00504663959145546
ad987f97,0.0001534851035103202
1c0a1348,0.9964939951896667
b4fa54ba,0.0011673599947243929
b4d612d6,1.2540168370378524e-07
fe13a2ed,0.30865177512168884
9a0cc030,0.5452876091003418
ac600f27,1.482567029142956e-07
507f33ac,9.724813025968615e-06
8a379e28,0.0027384585700929165
19cac3e1,0.003091612132266164
6adb2652,5.721371780964546e-05
8bfb77e0,0.000888544600456953
622be6e7,0.9999575614929199
1d16b4a7,0.0001688504999037832
4dadf295,0.00010361443128203973
663cb650,2.8987434674832002e-08
49b5c4c5,4.315451951697469e-05
8ba97042,2.308087914570933e-06
765c9cd4,0.9184471964836121
30c6dad6,0.9999231100082397
53935ff1,0.9061838984489441
d891017c,0.00044384883949533105
750f79d0,0.9999115467071533
e83fb225,0.9970518350601196
655672b5,0.005381143651902676
ee12c3fa,0.003551199333742261
1357bc30,0.9999375343322754
f32c1c34,0.9995771050453186
1394a22c,0.0001504190149717033
bd050a4e,8.155617337024523e-08
bfa21223,0.9875489473342896
a88ef63c,0.003787348046898842
f726ad07,2.2818962861492764e-06
b7c7ea94,5.0117574573960155e-05
7fd7d4db,0.046906836330890656
e24b0508,0.004791364073753357
4952243f,2.54360969620393e-07
6415c2c4,6.971864507931969e-08
9a5a34a0,0.959778904914856
d5c41406,0.0002826014824677259
3b4c481d,0.00041401252383366227
3a432359,0.9076436758041382
2c18c455,2.006802617415815e-07
c35748b6,0.07431080937385559
3aa1c944,4.450510857623158e-07
0b5faf98,0.9026390910148621
12895e72,6.514929964396288e-07
dcf3af40,0.0007280601421371102
af83987c,9.469945325690787e-06
be67d4ea,0.03309603035449982
7d247d6c,0.0002839994849637151
218012d6,0.9984325766563416
35fd4d4f,0.9057313203811646
e50aea14,0.0006050094380043447
2cf3eb36,0.01236284151673317
9e97e069,9.345901617052732e-07
8981bb60,1.2518910352810053e-07
e6aa3bb1,0.0022621757816523314
841f7b98,0.5142183899879456
2dd5583d,0.9993764758110046
31ca7cf2,0.7007613778114319
33551f78,0.006278568878769875
ffef5f6b,0.998781144618988
e529b67b,6.216598558239639e-05
0f047a04,0.9590255618095398
6248644f,0.04016605392098427
eff904a0,0.9578208923339844
2a6f1a43,1.734267243591603e-05
ab2cfec9,0.01816464774310589
ddf0092f,0.9998990297317505
de351321,0.9782247543334961
25ae78a0,9.511231269243581e-08
416a4b5e,0.04622992128133774
7be7e4cb,1.4761966667720117e-05
70b2cc4e,6.478137493104441e-06
62f23257,5.352082098397659e-06
becb9167,0.009366869926452637
248be600,0.0031543930526822805
8f94de6f,8.026817965856026e-08
8a6019d6,0.8215571045875549
7728fb89,0.88404381275177
d3318f72,0.16986523568630219
d868e6e0,0.001228458364494145
928e4e53,0.004209451377391815
1131590f,8.581557686682117e-09
1fcc454f,0.9970507621765137
b8305510,0.891775369644165
166c40bd,6.830042593719554e-07
b0534140,1.606082878424786e-05
249e4c89,3.627139122386325e-08
6c9e6f61,0.6003262400627136
e3ad02c8,0.004858385771512985
04c2a2ec,0.1710944026708603
549e10e5,0.26865169405937195
d933dbee,5.2545356510336205e-08
a69496d2,0.9171937108039856
f855188b,0.9959278702735901
07352389,0.549056351184845
49240bc8,0.9627980589866638
ff3e8ff0,0.003475714474916458
c67f4cbb,0.016057472676038742
f85d27ca,6.462705187004758e-06
5665d192,0.9940688610076904
3a347875,1.1572613402677234e-05
7cff3028,0.8962960839271545
a703c3ed,0.00038004666566848755
65721c03,0.00034296532976441085
49c8985b,0.004283920396119356
fc8c92e6,0.9999662637710571
093d7527,0.0003600888012442738
ae64bfb9,0.0009926619241014123
e59fc3c4,1.9564693047868786e-06
e6f8b007,0.9999217987060547
8d9f5bc6,2.517821849323809e-05
ff5f79b3,0.012014276348054409
4d226eeb,0.0029487477149814367
fc8ddcc8,0.025584083050489426
ab05ef76,0.999982476234436
f29007f0,0.03479807823896408
0b0a0510,0.9974639415740967
b2f60f2b,0.025112390518188477
b71252f5,0.022194884717464447
5d390f15,0.0107297133654356
d04f8a4b,0.03923160955309868
184fef88,0.16819922626018524
c93846ee,0.00010693109652493149
5817c0d5,0.010316938161849976
63e04152,0.014664080925285816
f4c89a58,0.2680787146091461
d73a91e3,0.488505095243454
8a3b2511,1.0483644246050972e-06
2754ecc0,0.982006311416626
efa896c6,1.7514747014502063e-05
0743d096,0.042379382997751236
d6d7752f,1.244829036295414e-05
e33ebe51,0.9998791217803955
8a4402d3,0.9998680353164673
789db6c0,0.780440628528595
8a78651b,1.4543605857397779e-06
14b7e1ab,0.012628700584173203
073fb21e,0.9999864101409912
3e1ef5fa,0.9880557060241699
0d8040b0,7.495249292333028e-07
ef949cb4,0.999187171459198
f1a96ff2,3.168690818711184e-05
be2831db,6.300564564298838e-06
8a7dbd6c,0.011695257388055325
3e0ea9fe,0.999806821346283
f48dce9e,0.0028154521714895964
b0ef1a0b,0.9897910952568054
c5a15e9c,0.9999821186065674
3b1ab71b,0.000130885950056836
4c773370,6.045547343092039e-05
abcda93c,1.3470994417730253e-05
ddebee3a,0.8663062453269958
a2de72fb,0.9141659736633301
397c2364,0.00018500545411370695
ef2e4487,0.9591014385223389
11e41902,7.886484354457934e-09
ae06a226,4.323623841173685e-07
cce0a21c,0.0026556041557341814
fdf9388b,1.0615258005941541e-08
babc69f4,0.955740749835968
a18e083b,0.00011136302055092528
d0884ed4,0.049145735800266266
87969da8,0.9978058934211731
43d224bd,0.025725441053509712
ec25a863,0.2542215883731842
673044a6,3.894258043146692e-05
297be918,0.9902288913726807
4d2b3486,0.2911674678325653
ac057464,0.2762874364852905
9fd950b7,2.471460220476729e-06
e8af891f,0.9997326731681824
ccac54a3,0.6989976763725281
558a9dae,0.9002649188041687
4e7f6b58,0.0005869240267202258
59aad40d,5.431354293250479e-05
1251795e,0.00434924615547061
cc9d36f0,8.0293626524508e-05
72d21375,0.27629202604293823
38fcb341,0.24321497976779938
b07773ee,0.0045734671875834465
84e732ca,0.9999228715896606
c105f30a,0.9924176931381226
18e00302,5.052811684436165e-05
dae7e4b2,2.605656391097e-06
b414e643,0.999428927898407
44881632,1.2216549549748379e-08
74ae8370,9.337214557092466e-09
e23a75ff,0.873570442199707
5ff775a1,1.3065307484794175e-06
9a21265c,0.6772754192352295
be48d3b2,3.029906565643614e-07
97713122,0.9107042551040649
7eb27aaa,1.650758918003703e-06
0337f56d,6.311795175406587e-08
2a5b260e,0.9999361038208008
acec835b,0.9997923970222473
1efa162f,0.8314475417137146
684c35fb,0.9416846632957458
3569d95c,1.121605237131007e-06
0cbe1e1a,0.00014796681352891028
12a769be,0.9998441934585571
9a77fb44,0.9999744892120361
adac1bd2,0.9999226331710815
7b51f4b1,0.06866209954023361
8eba1f11,0.8958191275596619
1e4babf9,0.9872592091560364
dd418de9,0.11004990339279175
f62b1f47,4.183666533208452e-06
cc221fc1,7.894012554743313e-08
2fa61820,0.5179632902145386
38939bc9,2.7886089881690168e-08
69c027d3,7.152969828894129e-06
ed76adcd,0.9989132881164551
47fa107b,0.010557126253843307
9e21b926,3.258734437849853e-08
67a6868f,5.707167474611197e-06
63f4c3cc,2.566454350017011e-05
54ccaea8,0.9995633959770203
5ad99e49,0.999990701675415
56fec1bf,0.005017949268221855
e4fe118d,0.6181237101554871
b5095ceb,1.5389230156870326e-06
d160c943,0.9974631071090698
64fb3f33,0.9997299313545227
b3f23256,0.0008508680039085448
0cae648c,2.948477458630805e-06
2824bbab,4.421523058795174e-08
1fe6a781,0.00026568715111352503
5dbdd852,1.1344388440193143e-05
69b6c46d,0.00014727369125466794
063c3dd2,6.353012577164918e-05
351f4b0f,0.9998878240585327
ee5b39be,3.636893779912498e-06
c0ac9b30,2.398946596926521e-09
fe1b689f,0.9970113039016724
215b9917,0.0007987333228811622
b45200b7,3.0885280466463882e-06
3d506c13,0.00583764398470521
45faa3b3,9.478409992880188e-06
f0015905,0.0006538323941640556
b6d3f5cc,0.16756759583950043
cad2766a,0.014570962637662888
5b5c1221,2.002085602725856e-05
bb5ef2b7,0.2915726900100708
a0b1bd6e,0.9997196793556213
8586a805,0.0005578040145337582
27bdfa50,0.9713934659957886
22255b47,0.9999210834503174
90e8b2ae,9.3957413582757e-07
02b0a94c,0.9283405542373657
d78a4e4e,2.3950160965569012e-08
3af6c438,7.216825110845093e-07
1dacf731,5.965945092611946e-06
4828fe1c,0.007227348629385233
28c20852,0.47173061966896057
ed22d3a8,0.9999516010284424
61f81f7e,0.15311388671398163
1e57de58,1.9047319028686616e-06
4fdffcc2,0.0003552991838660091
46684819,0.10324400663375854
7e0e5c97,0.9981210827827454
11548c2b,0.6366074085235596
cefc3554,0.002124921651557088
65b15f95,0.011783831752836704
d89f1237,1.3007704069423198e-07
9ff38cf9,0.9918176531791687
55a99353,8.269216777989641e-05
77b50b0f,3.242712182327523e-06
11e2139d,0.0026758306194096804
4cd19702,0.16512268781661987
b9d8b8b2,0.999874472618103
09ae8ed0,0.9997395873069763
068a3d90,0.19580787420272827
042ab7cc,0.9991148114204407
61e9601a,1.8400479575575446e-06
66d0bc67,0.0011694168206304312
be18af31,0.9879140257835388
3892e247,9.016135393835611e-09
c8781b2f,0.00032511763856746256
8f89b14f,0.0006061026360839605
ae28c9f9,0.0004257613909430802
d5649c6b,0.9999788999557495
4b6a817e,0.9973630309104919
6fac35cb,0.01961706578731537
266c0016,0.9999212026596069
efb816c2,0.024584036320447922
e80d1735,0.9733290076255798
e4d334ff,0.0011112516513094306
22d154bc,0.3589664101600647
c52964c9,0.0048182071186602116
51a5b03a,0.0758432000875473
94855a81,0.9992274045944214
de89386b,0.0008168568019755185
dbf261dc,0.999889612197876
f5672f95,4.356296267360449e-05
bbb996cb,0.7977379560470581
dc92a5d9,3.3815861222308286e-09
87c46021,6.63108892240416e-08
551e6b08,0.0015569392126053572
6d3d4eda,5.960196745036228e-07
588f3b10,3.728691808646545e-05
1db7aba0,0.0019231288461014628
5e86e6c3,2.192338797613047e-06
278b67ec,0.00016184613923542202
dad2b7e2,0.9991564750671387
7d447e63,0.9999901056289673
1afa8d43,0.0013871487462893128
66cb6b64,0.00013131898595020175
70ec48df,0.9707964062690735
b57c8aba,0.996221661567688
3ee9b736,0.0002950307971332222
ba1395f3,0.00010655580263119191
beb948ff,0.001615644316188991
5ef45a76,0.9999271631240845
e19b6fb4,0.00039866697625257075
66a7cd89,0.7093009352684021
c90cabb2,0.0019308250630274415
54fe1309,0.0016285210149362683
cecf2899,0.9984025359153748
1edefe78,2.6831694412976503e-05
1415711c,0.9995633959770203
00c2b2b2,6.373570795403793e-05
90338cda,6.919456296827775e-08
00b8fae5,6.715060174578014e-10
611d241f,0.9996321201324463
5490ca95,0.7475379109382629
f7662bd3,0.9999792575836182
59ca110c,0.00036120417644269764
a5b964ce,0.9992800354957581
29f1889c,0.9999098777770996
3e52ba2f,0.9999265670776367
a5103c16,0.0012773678172379732
301c399d,2.479288559698034e-05
ddf248a1,4.5355158363236114e-05
b9ecc6f9,0.0018617769237607718
a44a0b29,0.0960187166929245
9ed58e30,2.038311868091114e-05
c1b3e498,9.204199159285054e-06
243c9aa9,0.9998674392700195
c632fee2,0.00011491485201986507
87f9bcfb,0.20950719714164734
51d1864a,0.9997065663337708
b1b58a65,0.00021272461162880063
fdac9a58,0.220322847366333
5867ae34,0.9996449947357178
34672879,0.9792407155036926
c32d1aba,2.4991934424178908e-06
64c5ba2b,0.00015960496966727078
785aea23,0.0001535418996354565
ae5448b7,7.153768819989637e-05
65a42ea9,0.006243069190531969
eba4a954,1.1397032295690224e-07
c6a7380b,0.2613668143749237
a1c71984,0.9559223055839539
496a4947,0.0015164519427344203
9d7c2a3a,0.8390030264854431
b2c6c95c,4.3021802412113175e-05
254a7083,0.0021467949263751507
08581a9a,6.565938383573666e-05
d37bc2d9,0.07585617154836655
4f97ac9f,8.404202526435256e-05
a91c37b3,0.0037620204966515303
852e3149,8.32278310554102e-05
1357913a,0.14397931098937988
1d519054,0.05195823684334755
eeaf6fe5,2.041120569629129e-05
2f3e9bd4,8.732256695509477e-09
d8f05784,0.04537397250533104
e2fd7e63,0.9999850988388062
cbc65185,6.636606121901423e-05
12309105,0.9999964237213135
ae498683,0.007003632374107838
5a86187c,2.033915552601684e-05
6dfe3e46,0.9999536275863647
2baa9ad1,5.5504642659798265e-05
5114a979,0.07884282618761063
d5781d4a,0.12899570167064667
c5dd215c,0.1044599786400795
dca8093a,0.7806375026702881
fe504b36,0.020847506821155548
b7cd96ec,0.9999547004699707
36afd3f5,0.020615341141819954
dc580f22,0.9940903782844543
2fbf70db,0.9869351387023926
9099095f,0.0007303059683181345
4b3191f6,7.385997014353052e-05
226630e5,0.9999899864196777
54156c1b,0.9606863856315613
68bb36ed,1.080797846952919e-05
db0f5d24,0.00013302684237714857
7d3b3f84,0.9582119584083557
f47c0df8,0.9997286200523376
27e5c948,0.9999926090240479
a827bf47,0.0427301749587059
fc817c59,0.9995715022087097
bfe20d5b,3.6180990719003603e-06
1206e99a,0.017553413286805153
c285f365,0.0001437741593690589
08c599a3,2.383637109915071e-07
bf310e17,0.9999949932098389
949409f5,7.691369319218211e-06
fc21fc4d,0.000141072494443506
