id,is_iceberg
9271bdbd,1.2119387438058737e-10
f6325ff4,9.046020768392615e-13
8c8fa174,0.000259742810158059
73123b99,0.9999822378158569
6a39e42c,1.150031447849642e-08
3b48046e,4.2187568993767854e-08
654053ac,0.981196403503418
be4c28ee,0.0015126040671020746
dcf74f76,0.5345542430877686
b70aeed3,3.6864133790004416e-07
ffcfa9a5,2.5840924955389255e-09
3dac794e,0.9178677201271057
d7c323b7,1.28426563605899e-07
0f94a2bd,5.460096819120963e-10
47d85b0d,0.1843552142381668
d72f01b9,8.070582225627732e-06
4ab903be,0.9997956156730652
be97d5e8,0.7582627534866333
81aa3b1a,1.433286200835937e-08
bb8cc074,0.7439906597137451
f6198826,0.02366255223751068
5170e8a6,1.1587570725168916e-06
2cd7908a,0.9996377229690552
a8d53417,0.9999995231628418
a37c0466,1.238381508450459e-09
58797cee,0.012670562602579594
8aa6cad9,8.226142199418973e-06
860876c4,1.7694910638965666e-06
60997d45,1.0
8300c85b,1.594322562858963e-09
d634c24c,1.7691820175969042e-05
c686b922,2.395242688635335e-07
eb5d249f,5.015144299846952e-09
fad60575,6.237394769518373e-15
fe38a7e5,0.9999997615814209
828ce573,2.2893253959210824e-10
6e5291bb,1.5837622879821822e-10
32c7edc2,0.9999570846557617
406183b1,1.448866458124247e-14
6f4f30ed,1.0
98ba1bcf,0.33186084032058716
1ae37792,1.0
5f6c7c82,1.6987611567511527e-23
57b8bbd4,4.499982705087862e-16
9e318b32,2.4173763790713565e-07
93793fb4,2.1486322666414885e-15
350330f5,2.876155457460894e-21
0512cf4e,0.9999969005584717
2dd888c2,0.9999827146530151
e9ab6802,0.9999504089355469
6ba3d53b,8.014523700694554e-06
e2e4e3a5,1.0672808192779826e-09
4efdc060,3.46199015034202e-16
81275d70,9.44272524755485e-12
6880fb9b,4.112375928561762e-16
dba35ab1,4.45287717809606e-09
92189fd2,0.10629355162382126
44c51bcb,2.9804608780992226e-10
4a47d661,7.928820559754968e-05
0ed7ce9b,1.8603564191531016e-14
6dcf61d2,2.2602142461239025e-16
2e4bfd68,0.8258903622627258
758d69dd,5.599696433117757e-17
2e37b1f6,0.9959399700164795
871684b6,1.0
99941ba3,0.9981104135513306
9daba64a,0.18506217002868652
adcf8232,6.732193691405541e-10
42f7b312,7.159142167978416e-10
676231e5,0.00017649891378823668
72057e10,0.9999843835830688
b505f006,0.999998927116394
3cb356fc,7.507074428758642e-07
3d389fdd,0.0021188375540077686
261971ee,7.13494137361513e-15
e2641d1f,0.7622600793838501
731e7edc,0.01348194945603609
d65568e7,0.0029580597765743732
ffb3899e,2.7886934543880294e-16
b8698b3b,0.011998234316706657
7781fab1,1.0
ca44def5,1.8753715266939253e-05
9c7de794,4.639166028037383e-22
c1d98da9,1.0
5cdd4489,8.743989532433716e-09
b032fd59,0.0010390388779342175
2cd45708,6.695753096397881e-16
bba76c69,0.9999890327453613
f29aadd3,1.0018245125958795e-16
9e4fff1f,3.410900433209463e-07
a78b9ce0,0.0004411677655298263
13b9060d,0.9103516340255737
4034a06f,3.5916536411662037e-10
a8a21d88,5.498439838201932e-14
85132d0a,2.3767060097334286e-14
b0d24c1b,0.12264417111873627
402a6874,0.0026047073770314455
f63c5527,2.7629900410802507e-19
ac0cba3c,3.959056693592089e-10
3c04f0a2,2.9827770997144186e-20
ddd29804,7.55009299524545e-09
ac528ced,0.9999970197677612
1796778a,2.9658534742710296e-13
e4bf0368,0.003833224531263113
c33960e4,0.16518725454807281
1e2c8443,2.9382327801819215e-15
6cb8e3e1,6.82548809138872e-11
599e264a,0.847629189491272
e49c9384,3.4867853049291853e-10
a89c9c32,5.777955720986938e-06
ad8b7385,1.2275324479560368e-05
c16491e2,0.9999988079071045
f8ff7fc9,1.8915206247550713e-14
f863fa72,0.15576058626174927
1c78ea6a,1.2613733435572552e-14
60164c5c,1.146244991284684e-12
92a260a2,4.9002384912455454e-05
0164a090,0.0005089013138785958
4c70cbfa,3.5812233170270935e-13
8e7788b9,2.509384103177581e-06
9b490a7d,3.664824134830269e-06
fd21f51b,1.9159240166599645e-11
0ca33c28,1.458482802263461e-05
71303ae1,1.3047889492997403e-29
00e0f58b,0.0016959912609308958
06565646,1.0
6dc06e16,1.2079905489532222e-13
491d748c,4.0020149195442445e-13
df698773,0.6057918667793274
71fb57be,0.0829048827290535
aa9d68fb,0.9600366353988647
c9e3efe4,0.0005057411035522819
8b84e775,1.0
5d38fda1,1.0
ff98ebea,0.01709754765033722
286b0003,1.4909049856953735e-23
950daf5b,3.413842113418998e-19
f42aa55d,9.241780118962595e-10
df113670,3.7472944192096236e-10
1e4a6eaf,0.9994445443153381
07e6cfdb,0.02866346202790737
101f8ca4,4.6375451034919024e-08
191e702b,1.1061651438847454e-14
9a7ee937,4.393495345311749e-08
4e6714a2,0.9999992847442627
f6876b2b,9.393093074183678e-12
496713af,1.892339014375466e-07
ffb31998,6.800566558021517e-18
f08ae08f,1.0
aeb6acb0,7.091552110892029e-15
ab6ba011,5.257894981535128e-19
a4e00e21,1.0
cd662f15,0.05339517816901207
76f5ae5c,0.3293033540248871
1ef75921,1.0494213137368646e-11
74f0a140,1.4832155947885894e-08
e6296f2e,0.00018153923156205565
b8405bc5,1.5240773920677242e-10
d3dae2cf,4.23453772047111e-10
476046da,0.9999997615814209
429bf1aa,1.0726966537255578e-10
ec9d1644,4.4413991417968646e-07
5983dc5a,0.008759276941418648
7357ba16,0.0004236981039866805
3abb4b90,7.499489385054403e-08
26281875,7.4751255812211e-16
a2aeef3e,0.9988172650337219
578648f6,1.0
e4208b85,3.682550797634576e-08
41d4f132,1.1217941420227362e-07
753c3933,2.74528201771318e-06
f6ea80cb,5.360040411517275e-09
6e030fe1,0.0005274517461657524
7c52f032,0.0005831692833453417
9532a83b,0.3937685787677765
fc9d020b,1.0
a3aef74c,1.0342615652803033e-11
e69b1437,1.0
ad1fa7eb,0.8460361361503601
83c08ce8,4.259186251842455e-14
d73a9880,5.422547411093603e-10
1f0720e2,0.0024149983655661345
9e3eba82,9.634771203081982e-08
9958b690,0.9999997615814209
979c09c0,3.1903716049768472e-22
90b5c79b,0.9999997615814209
2ec1c625,7.365821494409452e-12
ba0d029d,0.0007404410280287266
b17ea8f1,5.0630707959520294e-11
bb9ef990,0.9999959468841553
42757256,9.447252864447364e-07
2aefb4a5,0.0013263848377391696
45ec4f01,9.092542934937067e-15
8141cbcc,3.612493062934291e-13
0ecea03f,2.0556345958766542e-08
a429ee89,6.698191945376175e-20
dfbd015a,1.4114168275965178e-13
881ff55e,0.4470435082912445
c011a213,0.0007953929016366601
e46ff53a,0.1119590774178505
a96ea24e,0.9980729818344116
ad5a9b3d,8.868223199515711e-18
5f32f71d,0.002699007513001561
364b255e,0.8312687277793884
96e8a0d0,9.51509101167749e-17
a7988f7c,4.190198524156585e-05
98c1fcf2,6.865977919675789e-15
f319110d,0.9999966621398926
94c86544,7.997396522796407e-09
5985d00f,0.0001884956145659089
9f4c3348,1.0
02b94d6d,0.020618567243218422
f240bc19,1.1284555537168154e-22
8ea27427,0.0036912886425852776
5df642b2,0.9999997615814209
53645390,1.6322041119565256e-05
f772b2b8,0.9999992847442627
11195073,0.0003360561386216432
1ded661a,1.013184829148948e-17
e5e57e09,0.960003674030304
66732393,0.012139379046857357
df04397e,9.448107448406518e-05
41b28ed5,0.08810005336999893
54ad84ac,1.1434513826833914e-17
c4bb7a6b,2.5231773292944126e-07
84001c0b,0.12697501480579376
1ee45ac5,6.96301035493091e-13
a692bac1,1.585600148246158e-05
1c7ab297,7.468766125384718e-05
6861e701,3.179683289999957e-06
7f67da88,0.002299149753525853
d0907b43,6.978833698667586e-05
95faf284,3.3736193927325075e-07
56f8ca7a,6.798678064967589e-09
a6b173dd,3.5137804124674155e-12
9c155bf6,1.476117063248239e-06
3b29b387,1.0680177012153404e-21
2de3e9b0,1.0
47a5d5ba,2.980485987791326e-06
550d358d,3.1601245058243688e-12
b5f7418a,0.004010440316051245
13df7721,0.00032285854103975
76d8137b,2.1355068383854814e-05
5684f9a0,1.3897016448333864e-17
f694253b,0.009540429338812828
b0507ac4,0.6869428753852844
7843b05a,0.0035762256011366844
b0f321ca,8.510874227596332e-10
473aca2d,1.533133835813702e-13
c237aafe,3.1329916959366155e-12
670a3e87,1.0
1b8e9764,9.965231451372516e-16
866477a0,0.9999842643737793
7d7b8346,9.497800056124106e-05
a3e80e82,9.807425704888573e-12
eb199173,1.0
9ee763b2,4.380816701857885e-20
5570b338,0.012238605879247189
b4ed4143,1.8954039997676891e-13
d5713ee8,2.3902297471067868e-05
7321cc37,0.9909342527389526
980df031,1.4116028523858404e-06
8fbf7718,1.0
4187cccc,0.005342536140233278
e04791b4,1.8998229052158422e-06
94aa89f9,0.019009409472346306
1bbb5e1c,1.025063011184102e-05
c75bc51f,0.9999998807907104
8ab791be,0.9845262765884399
01e907c9,1.6752846594389107e-16
14b4658d,2.476920224481205e-09
0debe067,0.19650590419769287
f04f12c4,0.00011714420543285087
3a9cd9c1,3.748275290409858e-13
c466dea9,1.0
bd174bbe,1.2481805242714472e-06
0b06101a,3.167414419635861e-08
8b4ff6c0,2.491927375558589e-07
dcf6fc96,0.004799813497811556
5667afe2,1.492968664251748e-07
22dd4cea,1.0649021811928727e-12
322a1461,0.0005897546070627868
9303895f,0.0005811431328766048
bba577f4,1.383647285525058e-21
54b3d053,0.9999977350234985
7517b1d2,9.8246846391703e-07
bdbc291f,1.0047976339855325e-10
2cfa68de,1.0
e9ba1d90,0.9999940395355225
037b468a,1.0
d5917e8d,0.9999998807907104
e58c09ee,3.429146203104416e-11
742f0592,0.9999998807907104
cec40ab5,1.5706650424718305e-09
69a032d5,1.0
56e54895,1.0
04b4b85b,0.9999995231628418
c4f3f493,3.480376875586444e-08
8492002c,0.9999997615814209
fb5c88b0,1.3173290583368136e-11
34967954,0.024541184306144714
15047c95,1.1836251360364258e-05
f15c2aca,5.3425272018847725e-12
5349e066,4.631195600623972e-13
c89447a6,0.10775765031576157
806cb219,0.1785465031862259
631b83e2,6.402320451570631e-08
e2fb192f,5.052283569284555e-08
7c5a220c,1.0
eb69e65b,0.9999194145202637
e7dfe99c,4.715322211268358e-05
5da4d5be,0.9978501796722412
37c01d92,0.06757983565330505
59934611,0.0003566297818906605
bfc10313,0.00037345776217989624
2a413437,0.9998668432235718
8940d7d0,1.4379307355448117e-22
15f807a4,0.00016007912927307189
66ec0f68,1.0
c63a39c1,0.9996644258499146
daa7cd7d,1.0
5d6ac086,3.4626289351416915e-21
bd388be5,1.927214179886505e-05
0e903cc4,1.0
2093be43,0.9999885559082031
03ba8825,6.265591946430504e-05
91ef2c66,0.9999970197677612
4bf24947,1.006175676110388e-08
29ae42c2,1.0
a66e134c,7.18892977147334e-07
17341546,2.891869209376008e-11
d7ad081c,1.1490886366777598e-23
50492347,7.950780560972714e-20
28d8a600,8.184297128899232e-10
f3c20147,0.007257443852722645
8f01526b,3.7786871613480766e-14
a196ac29,0.002619983861222863
74acdf08,3.527595229813052e-11
c768b8d5,0.9999903440475464
f7ebab0b,6.100420732804701e-14
6a92f05b,6.599647467652988e-15
b0813e42,0.8875083327293396
1459d0c2,3.458547143964097e-05
1f7a8b89,4.885203352955614e-10
daed0542,0.11226969957351685
cc09949a,0.9744986295700073
b9e0bedf,3.974784021920641e-07
e481c09d,0.0001966260897461325
5c128b70,0.27673056721687317
0860b896,1.0
344d25f4,1.1209430735442147e-22
1b06655e,1.7793672785204606e-11
b2db8e62,0.563546359539032
7d9b949d,0.00021165335783734918
c4269422,0.9999861717224121
f71a14f5,2.4156414646370195e-09
365eddfe,1.9615422133800742e-11
40bd3518,1.020826221065363e-05
32d337a2,0.00018208216351922601
c54da146,7.239598289743299e-06
613f2911,7.692641662560007e-11
3390d391,3.1856725590806434e-10
65d850ee,1.0
1c640358,5.5812011851230636e-05
b47560f9,4.7434209449193077e-08
9ca4072c,1.6446196582364792e-07
4ec47c40,0.0004935390898026526
b1d4db47,0.7990469336509705
b1dfa6e9,0.10607106983661652
80aa715e,0.07123245298862457
321c2947,3.313225897727534e-05
d69f7d74,1.0932752047665417e-05
416cf08f,1.8939471146950382e-06
833fe6ea,4.992802587366896e-06
05d94298,8.558787456536265e-09
fbf936dc,0.9988515377044678
091688f9,4.152702786086593e-07
323ddb3b,0.0007162283291108906
486e530f,7.166009695087471e-15
91c2290d,0.00011363720113877207
79c3289d,0.4132268726825714
7328573b,0.7710093259811401
8edd84ac,0.9999980926513672
43b27e47,4.057058322359808e-05
0f8b621e,0.9999994039535522
e2f4e10b,0.0005476747173815966
e33edd6e,2.8814661767739835e-09
5c712a8c,1.0
f09dcb7a,0.000738699862267822
f85449f8,6.670044291195998e-12
fd03f270,2.0927756587835537e-22
2558e771,1.9223364233766915e-08
3fde99f4,0.9998557567596436
49529fe6,5.961075189020448e-09
0e3eb3a9,3.507232872527766e-19
a468eac7,0.9934471249580383
de58bb57,4.065945554928173e-20
2a0e6277,0.0010217528324574232
e01d9ed8,0.999422550201416
a6ef2201,2.4187439160924806e-13
0d1572d4,0.00045579730067402124
b039c3e7,0.00035883052623830736
7e57b119,1.0
8805153d,0.0003745659487321973
f3fa0370,1.016781991936e-09
33498a42,0.13323917984962463
da4aaa24,0.9999998807907104
218650a5,0.9400872588157654
28c5065c,0.5314307808876038
d7885c34,7.852697619839239e-20
4a84f7cc,0.8858991861343384
8ebf3d48,0.9999994039535522
41473b25,7.598652155138552e-05
d3bea6df,0.9508674740791321
dd8e7a0c,1.0
e363ef7a,2.5873893305661255e-11
31b18ea2,6.813113184733766e-09
191ee06d,0.9925481677055359
be6f3de1,0.000858888728544116
59cb3d98,1.1701202506930741e-11
c1ebcc95,1.1410975275794044e-07
6bc02780,0.9961829781532288
efe23505,1.8313894543098286e-05
ed6309e6,6.7753971063427534e-18
fd842df9,4.112425003533144e-15
fa41b19a,0.026280265301465988
47f482d2,4.544578672123446e-15
67213ba2,5.07974618813023e-05
1812923e,0.1519181877374649
6b8a02a9,1.0
9197eecd,0.04299970343708992
3871d16e,1.606005772814001e-09
ef4fcbf1,0.35165342688560486
0088109c,0.06952036917209625
82fc8399,4.752299356987344e-14
4857f8fc,8.860342320948789e-11
dc0c7f3f,0.621523916721344
d906e60b,0.0024333724286407232
ab3bb2ba,1.0
994249f3,8.059782174996144e-09
8ddec462,3.1105060647548237e-21
4fb84944,1.9499587722293654e-08
aff51e4c,1.0
fc69fc20,0.9760304689407349
1a710021,2.3533539890039853e-17
6f10b840,1.9806245532549838e-08
3d356e43,0.9999996423721313
7112e4b8,1.3310007223709796e-14
324d5acf,2.747851794993039e-07
42565e2e,0.07656637579202652
ecedf92c,0.9994763731956482
350db7ba,8.143150864725612e-08
f52f7471,0.3270050883293152
7af42b83,1.8720431021329587e-13
2762f99b,0.9945875406265259
5c6c8d68,4.248576694422225e-20
4fdd1966,0.000832362100481987
f933b27f,0.999998927116394
d946d1ad,1.1989056439734849e-20
c476aeac,0.0002689365646801889
27863ae6,0.9999160766601562
ff4fcec1,1.076422839751956e-10
9d1a306a,4.6159948396962136e-07
6749cffd,4.5497917933179366e-11
b0d96c3a,1.25706789422253e-09
40f9f3fb,4.130120942136273e-06
b53cf2b2,2.1629180992022157e-05
ffb33e1a,5.436812892251064e-12
5e5be00b,3.5401981790528225e-08
9893ba76,0.9999974966049194
28de815d,0.00014013747568242252
8d5ee5e0,1.0
f958290a,0.9968488812446594
ed43a445,4.39577307886907e-09
5c7ae324,5.3158271580704304e-15
4159a595,0.9999963045120239
54bf79a7,2.096623985536894e-10
34d2aabb,0.00020351541752461344
34dca467,0.9999924898147583
396f94dc,0.9999924898147583
b7c28d14,6.6584925405646384e-15
228cb989,2.5981379270234584e-09
e5ce2adf,1.6619171316900605e-13
567ba8c6,1.0517919683546477e-22
b954fe5f,3.135835129342013e-07
5e8fbf7c,0.0006636555772274733
6a3fd2a1,0.0003852547670248896
c2b3e315,0.011646322906017303
997e491f,0.004819710273295641
b389a507,5.125977767250767e-11
273905de,0.16676755249500275
a8189eb1,8.33448490926587e-18
5970c24b,0.9999992847442627
a030aef4,3.885478537314004e-23
d6eb3b9b,0.0020326850935816765
5f0dcfd6,6.857361345424806e-09
55ac6076,1.2094644397109278e-08
cfd20abd,0.9921858310699463
cf40872a,0.06982298195362091
f3b87adf,5.2554103604052216e-05
846d1cf4,1.0
5581a147,4.995260496798437e-06
1fbda448,0.00012846221216022968
8fed202d,1.0
2f16b551,8.970405360742006e-07
c0d329f0,1.0
f1086cc0,3.977079861510982e-20
d3c596a9,0.995377779006958
ca1838db,1.0
78c59614,3.155967265300319e-09
d26d1d27,1.5985678266149046e-16
670c09c2,8.697556768311188e-05
f40fe2ce,5.92822457790021e-10
4930a79e,0.36232230067253113
b539c15a,3.692968064683555e-08
4a73eea0,9.403620992998185e-07
38d8c38c,1.0
7db0e794,1.0
ff2c2107,1.1866134188922247e-17
58813f19,1.0452845660975478e-14
37849cb3,2.150743125262089e-12
6736d143,0.4613431394100189
c234ddc1,1.0
6c9e9f3d,1.834024942581891e-06
55b86f15,1.4363567224506824e-08
fb4e6ce7,0.9999994039535522
3e4ee688,1.0
4557372f,0.9987892508506775
53ee1496,1.1601544169792533e-09
c8f44a9c,1.3657794513399768e-12
f8453e51,7.15281558427705e-08
c221d806,0.00019523543596733361
1917e0b8,8.221952979559077e-11
4e1e286e,1.179112580143582e-12
94c48c3f,0.9990394711494446
57a31ad6,0.23393872380256653
b1ace23a,0.999977707862854
5b3c7cd9,0.023224199190735817
ea8fd8d3,0.00982001330703497
934113d5,3.0013286959729157e-05
4fd8895e,8.449798083454141e-10
4ecd1394,9.741102510122529e-14
993559cc,1.0
ce60ab37,0.9997369647026062
f2540292,1.1162655001728528e-12
eb4678c4,5.9578582067842945e-09
ae39b068,8.802896779569469e-12
367f96d1,0.9526332020759583
1d247454,1.0
fb8b83e7,0.9976073503494263
3da73f55,0.9995656609535217
7c2fb236,0.994186520576477
5b508b76,2.7279405401259282e-09
03c9a6a5,7.276103275444257e-09
f3c6183f,1.0
87bd812d,6.936750436212225e-13
d140ee70,1.0
511c4677,1.9941318896599114e-05
9ac2e662,0.2405739426612854
f26c92ce,0.0528874471783638
d713e511,0.9999992847442627
a082d046,1.0
41aa5516,3.095848342127283e-07
04599177,0.9996497631072998
3aa4edca,0.9999998807907104
48058f80,7.339881994994357e-05
4cb64901,1.0
97d85017,2.0465447960305028e-05
7e36e451,0.3393400013446808
c3f4a516,2.5543350420931255e-11
83372bf0,1.5039152696561358e-18
5c4ef9dd,0.17133021354675293
846062d6,3.2450727303512394e-05
2bdeadef,1.301011707255384e-05
d849aa2d,0.00020319512987043709
931a2a1f,0.9814793467521667
9ae9218e,0.9925498962402344
2d69ac3c,2.5829748496325466e-12
b6afa61e,9.010735950790161e-13
6082ab4e,1.0
1cd51883,2.9746935581442813e-08
2fddf3a3,1.4135588255470566e-09
e8459824,4.208576195874336e-11
b797151d,0.000497686502058059
bd91dce5,2.0335315639385954e-05
75e2bcb5,8.970800081442576e-06
a376fd0a,5.515883216844486e-08
6f5eb5f4,8.620461983133154e-11
8717e74b,1.5140367540191692e-23
6b3a03ee,1.0
ce19816c,3.4771783976456083e-12
e57c64c5,4.695805411181198e-10
b4ff0572,0.9995622038841248
fa3ae2de,3.490290348406866e-11
af6f3ec8,0.9936652183532715
ad987f97,2.068207367519892e-12
1c0a1348,0.00410880520939827
b4fa54ba,4.691544375212686e-10
b4d612d6,1.7516198290603332e-19
fe13a2ed,1.5464070202142466e-07
9a0cc030,0.03166230395436287
ac600f27,4.563904307791621e-27
507f33ac,5.604977948241684e-16
8a379e28,1.1303823432839977e-09
19cac3e1,2.3522675474119126e-10
6adb2652,1.700301531515347e-11
8bfb77e0,8.786106775460212e-08
622be6e7,0.9999996423721313
1d16b4a7,6.071111946504004e-10
4dadf295,8.55335564203287e-16
663cb650,7.470793406127996e-08
49b5c4c5,1.2832181538603542e-14
8ba97042,4.629064008066191e-18
765c9cd4,0.9862870573997498
30c6dad6,0.185225248336792
53935ff1,0.9353585839271545
d891017c,2.694310126116761e-07
750f79d0,1.0
e83fb225,0.9999996423721313
655672b5,0.9860683679580688
ee12c3fa,5.1362112571951e-06
1357bc30,1.0
f32c1c34,0.9999994039535522
1394a22c,1.7974204347126488e-09
bd050a4e,1.4186085466738483e-18
bfa21223,5.924511370380969e-08
a88ef63c,0.7240393161773682
f726ad07,6.654116702087265e-10
b7c7ea94,7.3587269611152806e-09
7fd7d4db,0.0007436167215928435
e24b0508,2.427362596790772e-05
4952243f,2.8619754362620213e-18
6415c2c4,1.0585122980720526e-25
9a5a34a0,0.06290508806705475
d5c41406,3.636279055641012e-10
3b4c481d,2.6767148497697235e-08
3a432359,0.00028200235101394355
2c18c455,2.0856052135533274e-20
c35748b6,0.0005229520611464977
3aa1c944,3.1063605715668317e-18
0b5faf98,0.9957642555236816
12895e72,8.795619902790707e-18
dcf3af40,6.372507777996361e-05
af83987c,3.06484373470417e-12
be67d4ea,0.03836963698267937
7d247d6c,2.3623492051427775e-09
218012d6,1.0
35fd4d4f,0.9999990463256836
e50aea14,3.466477593860873e-08
2cf3eb36,0.000493173545692116
9e97e069,1.0657215017631917e-15
8981bb60,9.637415400900263e-20
e6aa3bb1,6.205114459589822e-06
841f7b98,0.4879602789878845
2dd5583d,1.0
31ca7cf2,6.864220267743804e-07
33551f78,3.000582768364346e-11
ffef5f6b,1.0
e529b67b,2.7565893105929717e-06
0f047a04,0.999993085861206
6248644f,7.222344720503315e-06
eff904a0,0.4014555811882019
2a6f1a43,3.280058987625923e-17
ab2cfec9,0.023374758660793304
ddf0092f,0.9999980926513672
de351321,0.022191790863871574
25ae78a0,1.3486608616066572e-19
416a4b5e,0.8044393062591553
7be7e4cb,1.8488375417291536e-06
70b2cc4e,2.6099086881987372e-17
62f23257,0.9958456158638
becb9167,1.6902833522181027e-05
248be600,0.001649355748668313
8f94de6f,4.49304410834859e-20
8a6019d6,0.9914453029632568
7728fb89,0.0004195616929791868
d3318f72,7.241418020775825e-10
d868e6e0,2.1876703613088466e-05
928e4e53,0.6339251399040222
1131590f,3.0961413967645103e-24
1fcc454f,0.9999908208847046
b8305510,0.0036718181800097227
166c40bd,3.785815832166975e-21
b0534140,5.579478545847394e-11
249e4c89,1.3635295675341474e-17
6c9e6f61,0.05118684843182564
e3ad02c8,0.00012940136366523802
04c2a2ec,0.007124679163098335
549e10e5,4.974177045369288e-06
d933dbee,9.313378717967248e-17
a69496d2,0.3735886812210083
f855188b,0.22518013417720795
07352389,1.2062211472707585e-11
49240bc8,1.0
ff3e8ff0,9.496749407844618e-05
c67f4cbb,1.538441779302957e-06
f85d27ca,2.6770148320309772e-09
5665d192,0.9993129968643188
3a347875,1.2606072393141551e-16
7cff3028,1.7171801758308902e-08
a703c3ed,4.61806877183335e-07
65721c03,6.097739913002442e-08
49c8985b,8.677702112436236e-08
fc8c92e6,0.9999983310699463
093d7527,2.408799275599449e-07
ae64bfb9,1.5565349009705187e-09
e59fc3c4,4.7239082786075794e-20
e6f8b007,1.0
8d9f5bc6,3.405133952583128e-08
ff5f79b3,8.220112590606732e-07
4d226eeb,2.299764600977028e-09
fc8ddcc8,0.001561083015985787
ab05ef76,1.0
f29007f0,0.001156382029876113
0b0a0510,1.0
b2f60f2b,0.9963868856430054
b71252f5,0.2685098648071289
5d390f15,7.440659999247146e-08
d04f8a4b,0.5878668427467346
184fef88,0.9991683959960938
c93846ee,5.1860182814778e-10
5817c0d5,0.0003053055552300066
63e04152,6.248513859108407e-12
f4c89a58,5.58516717319435e-07
d73a91e3,2.886716538341716e-05
8a3b2511,2.239874443961485e-14
2754ecc0,1.0
efa896c6,8.304863957989128e-13
0743d096,1.604493315987554e-09
d6d7752f,3.7898408038472485e-17
e33ebe51,1.0
8a4402d3,0.9999995231628418
789db6c0,7.850885594962165e-07
8a78651b,1.564223353756152e-19
14b7e1ab,1.2044314701142866e-07
073fb21e,1.0
3e1ef5fa,0.012255547568202019
0d8040b0,2.63069205769283e-15
ef949cb4,0.9999998807907104
f1a96ff2,1.53787884238642e-16
be2831db,4.744477255513857e-09
8a7dbd6c,1.965178948661484e-14
3e0ea9fe,0.9999996423721313
f48dce9e,5.3798743238075986e-11
b0ef1a0b,0.3110096752643585
c5a15e9c,1.0
3b1ab71b,2.2439179403477283e-08
4c773370,1.2869407796378685e-11
abcda93c,1.550499328794646e-20
ddebee3a,0.9997318387031555
a2de72fb,0.48975858092308044
397c2364,2.2566448709682163e-11
ef2e4487,0.3329680263996124
11e41902,9.12218980050027e-20
ae06a226,1.1272224144277096e-19
cce0a21c,2.7930135981790727e-10
fdf9388b,3.556747128513366e-19
babc69f4,0.0004810656246263534
a18e083b,1.3250199548675567e-11
d0884ed4,0.0005362735828384757
87969da8,1.0
43d224bd,1.0037058927991893e-05
ec25a863,0.00027836966910399497
673044a6,9.126345902279618e-17
297be918,0.9999494552612305
4d2b3486,2.4156579456757754e-06
ac057464,6.26207963705383e-07
9fd950b7,8.539916551697502e-10
e8af891f,0.641137957572937
ccac54a3,0.0016163944965228438
558a9dae,0.014524075202643871
4e7f6b58,1.7288389244640712e-06
59aad40d,0.43377968668937683
1251795e,0.5698426365852356
cc9d36f0,2.4348172783517086e-11
72d21375,1.3343000091481372e-06
38fcb341,1.1106064334853727e-07
b07773ee,5.278177559375763e-05
84e732ca,0.9999980926513672
c105f30a,0.09420711547136307
18e00302,2.0521193251632486e-13
dae7e4b2,1.8970791778862652e-16
b414e643,1.0
44881632,1.3700629532201628e-24
74ae8370,6.133503978620098e-23
e23a75ff,0.0006484254263341427
5ff775a1,1.1956379593751782e-16
9a21265c,0.18692858517169952
be48d3b2,6.619012524815077e-22
97713122,0.906902551651001
7eb27aaa,1.2551882377920265e-07
0337f56d,7.761337253092165e-18
2a5b260e,0.9999939203262329
acec835b,1.0
1efa162f,0.0448492094874382
684c35fb,0.9818153977394104
3569d95c,4.14874319394724e-23
0cbe1e1a,1.971071696971194e-07
12a769be,1.0
9a77fb44,0.9999992847442627
adac1bd2,1.0
7b51f4b1,0.000182922842213884
8eba1f11,0.0012185099767521024
1e4babf9,8.154221177392174e-06
dd418de9,1.0
f62b1f47,0.0011877192882820964
cc221fc1,1.4473770272582787e-11
2fa61820,0.03672429546713829
38939bc9,1.7209954210947545e-17
69c027d3,1.5816033847489455e-22
ed76adcd,0.9994882345199585
47fa107b,0.8326414823532104
9e21b926,1.1990577515021409e-18
67a6868f,4.2638767516756104e-10
63f4c3cc,5.6365515553602474e-12
54ccaea8,1.0
5ad99e49,1.0
56fec1bf,0.25616833567619324
e4fe118d,0.1655133068561554
b5095ceb,4.0342488520550267e-17
d160c943,0.9973334074020386
64fb3f33,0.9999998807907104
b3f23256,0.001486111432313919
0cae648c,3.484432818368077e-05
2824bbab,1.8074686002495345e-21
1fe6a781,2.4137434593285434e-05
5dbdd852,2.1914589587446187e-10
69b6c46d,2.4826383895719395e-13
063c3dd2,2.1916335066207715e-11
351f4b0f,1.0
ee5b39be,5.939582337077809e-08
c0ac9b30,5.820124881944344e-23
fe1b689f,0.3197704255580902
215b9917,2.0826344815372266e-10
b45200b7,0.0006849388009868562
3d506c13,0.9891881346702576
45faa3b3,2.3209909727484046e-07
f0015905,3.2605843025557135e-10
b6d3f5cc,3.1384881822305033e-06
cad2766a,1.3704236634382028e-09
5b5c1221,2.8424064605513848e-15
bb5ef2b7,2.796714859698568e-09
a0b1bd6e,1.0
8586a805,8.869340035744244e-07
27bdfa50,0.0038589765317738056
22255b47,0.9999955892562866
90e8b2ae,1.0749191380611281e-17
02b0a94c,0.000500906549859792
d78a4e4e,1.823445915739044e-28
3af6c438,7.374700478441675e-21
1dacf731,4.077433323558881e-23
4828fe1c,0.8912175297737122
