id,is_iceberg
bb8cc074,0.3554195761680603
f6198826,0.7207668423652649
5170e8a6,0.9640229940414429
2cd7908a,0.49046745896339417
a8d53417,0.9982662796974182
a37c0466,0.625664234161377
58797cee,0.13272826373577118
8aa6cad9,0.783076822757721
860876c4,0.019708214327692986
60997d45,0.9987057447433472
8300c85b,0.8903599381446838
d634c24c,0.8910458087921143
c686b922,0.7217611074447632
eb5d249f,0.09024765342473984
fad60575,0.07944563776254654
fe38a7e5,0.8858237266540527
828ce573,0.43964800238609314
6e5291bb,0.23159106075763702
32c7edc2,0.8181169629096985
406183b1,0.07450887560844421
6f4f30ed,0.9822705388069153
98ba1bcf,0.5623523592948914
1ae37792,0.8009465336799622
5f6c7c82,0.016991911455988884
57b8bbd4,0.00603956775739789
9e318b32,0.9712058305740356
93793fb4,0.03737034648656845
350330f5,0.005168569274246693
0512cf4e,0.9186152219772339
2dd888c2,0.4360863268375397
e9ab6802,0.9845489263534546
6ba3d53b,0.9619491100311279
e2e4e3a5,0.8675550222396851
4efdc060,0.01348880585283041
81275d70,0.3707522451877594
6880fb9b,0.09642882645130157
dba35ab1,0.7273021340370178
92189fd2,0.623205304145813
44c51bcb,0.09651084244251251
4a47d661,0.3101375699043274
0ed7ce9b,0.2518197298049927
6dcf61d2,0.0594567209482193
2e4bfd68,0.7229310274124146
758d69dd,0.0025031750556081533
2e37b1f6,0.48114556074142456
871684b6,0.9905388355255127
99941ba3,0.7696883082389832
9daba64a,0.2851782739162445
adcf8232,0.6895039677619934
42f7b312,0.698219895362854
676231e5,0.8890018463134766
72057e10,0.7060868144035339
b505f006,0.7760668396949768
3cb356fc,0.7428764700889587
3d389fdd,0.2822009325027466
261971ee,0.4652566909790039
e2641d1f,0.5143547058105469
731e7edc,0.341184139251709
d65568e7,0.7869077324867249
ffb3899e,0.46022507548332214
b8698b3b,0.7929232716560364
7781fab1,0.99186772108078
ca44def5,0.06786805391311646
9c7de794,8.851123129716143e-05
c1d98da9,0.9993621706962585
5cdd4489,0.719902515411377
b032fd59,0.5701984763145447
2cd45708,0.0783342644572258
bba76c69,0.9945277571678162
f29aadd3,0.04932885617017746
9e4fff1f,0.29421794414520264
a78b9ce0,0.5837114453315735
13b9060d,0.8762905597686768
4034a06f,0.2813754081726074
a8a21d88,0.045596834272146225
85132d0a,0.04147426038980484
b0d24c1b,0.8610770106315613
402a6874,0.8405237197875977
f63c5527,0.013316448777914047
ac0cba3c,0.9725741744041443
3c04f0a2,0.3889254033565521
ddd29804,0.10674168914556503
ac528ced,0.83955979347229
1796778a,0.04560985043644905
e4bf0368,0.6367425322532654
c33960e4,0.4250584840774536
1e2c8443,0.02399406209588051
6cb8e3e1,0.8772677779197693
599e264a,0.9332939982414246
e49c9384,0.8596997261047363
a89c9c32,0.7762951254844666
ad8b7385,0.1062525138258934
c16491e2,0.9126958847045898
f8ff7fc9,0.29134559631347656
f863fa72,0.7586745023727417
1c78ea6a,0.23568537831306458
60164c5c,0.24103984236717224
92a260a2,0.8269791007041931
0164a090,0.5097296833992004
4c70cbfa,0.0015657927142456174
8e7788b9,0.19429001212120056
9b490a7d,0.8972393870353699
fd21f51b,0.24666374921798706
0ca33c28,0.7602015137672424
71303ae1,2.858840707631316e-05
00e0f58b,0.857881486415863
06565646,0.9620992541313171
6dc06e16,0.0036837905645370483
491d748c,0.029959486797451973
df698773,0.6859504580497742
71fb57be,0.7649574279785156
aa9d68fb,0.1839238852262497
c9e3efe4,0.9382229447364807
8b84e775,0.9924214482307434
5d38fda1,0.9502852559089661
ff98ebea,0.5010248422622681
286b0003,0.0023997563403099775
950daf5b,0.14775018393993378
f42aa55d,0.05468818545341492
df113670,0.7009083032608032
1e4a6eaf,0.9880260825157166
07e6cfdb,0.9347156882286072
101f8ca4,0.8923045992851257
191e702b,0.12011430412530899
9a7ee937,0.5483438968658447
4e6714a2,0.9908986687660217
f6876b2b,0.306392639875412
496713af,0.8274426460266113
ffb31998,0.4629308581352234
f08ae08f,0.9968358874320984
aeb6acb0,0.0011506780283525586
ab6ba011,0.05598770081996918
a4e00e21,0.9727905988693237
cd662f15,0.8992347121238708
76f5ae5c,0.012838836759328842
1ef75921,0.01706785149872303
74f0a140,0.7777367830276489
e6296f2e,0.9386165738105774
b8405bc5,0.30658408999443054
d3dae2cf,0.041665371507406235
476046da,0.9598950147628784
429bf1aa,0.31689539551734924
ec9d1644,0.10509495437145233
5983dc5a,0.5092428922653198
7357ba16,0.05079495161771774
3abb4b90,0.3328233063220978
26281875,0.04801342263817787
a2aeef3e,0.2835191786289215
578648f6,0.996690034866333
e4208b85,0.6834725141525269
41d4f132,0.5340397953987122
753c3933,0.3275487720966339
f6ea80cb,0.2901685833930969
6e030fe1,0.41378289461135864
7c52f032,0.19145458936691284
9532a83b,0.40455272793769836
fc9d020b,0.9624892473220825
a3aef74c,0.13447146117687225
e69b1437,0.9925919771194458
ad1fa7eb,0.9843857884407043
83c08ce8,0.0006766322767361999
d73a9880,0.872154176235199
1f0720e2,0.3677438795566559
9e3eba82,0.09517406672239304
9958b690,0.9998101592063904
979c09c0,0.00021630818082485348
90b5c79b,0.8048182129859924
2ec1c625,0.9156022071838379
ba0d029d,0.8101267218589783
b17ea8f1,0.8913951516151428
bb9ef990,0.9910110235214233
42757256,0.9246290326118469
2aefb4a5,0.14935988187789917
45ec4f01,0.011477822437882423
8141cbcc,0.26425081491470337
0ecea03f,0.05579106882214546
a429ee89,0.06237059459090233
dfbd015a,0.0170320775359869
881ff55e,0.5608958601951599
c011a213,0.29126816987991333
e46ff53a,0.6161346435546875
a96ea24e,0.5241472125053406
ad5a9b3d,0.11262080073356628
5f32f71d,0.5716118216514587
364b255e,0.31708231568336487
96e8a0d0,0.035187914967536926
a7988f7c,0.6447895765304565
98c1fcf2,0.006517381872981787
f319110d,0.834470808506012
94c86544,0.7874860763549805
5985d00f,0.5505905151367188
9f4c3348,0.9517127871513367
02b94d6d,0.8980652093887329
f240bc19,0.0018685057293623686
8ea27427,0.12992027401924133
5df642b2,0.7589949369430542
53645390,0.07609546184539795
f772b2b8,0.9930139183998108
11195073,0.693912148475647
1ded661a,0.00029814912704750896
e5e57e09,0.3955775499343872
66732393,0.8908329606056213
df04397e,0.979520857334137
41b28ed5,0.9240986704826355
54ad84ac,0.997343122959137
c4bb7a6b,0.3237970769405365
84001c0b,0.6046946048736572
1ee45ac5,0.10344117879867554
a692bac1,0.37038755416870117
1c7ab297,0.29136958718299866
6861e701,0.1887112408876419
7f67da88,0.8932133913040161
d0907b43,0.8148474097251892
95faf284,0.5832346677780151
56f8ca7a,0.4179750084877014
a6b173dd,0.2849825918674469
9c155bf6,0.3087403178215027
3b29b387,0.06899444013834
2de3e9b0,0.9811899662017822
47a5d5ba,0.11290709674358368
550d358d,0.6019693613052368
b5f7418a,0.8500655293464661
13df7721,0.5407616496086121
76d8137b,0.8349178433418274
5684f9a0,0.6117320656776428
f694253b,0.8908866047859192
b0507ac4,0.6381403803825378
7843b05a,0.5342050194740295
b0f321ca,0.14082135260105133
473aca2d,0.07469633966684341
c237aafe,0.6165134906768799
670a3e87,0.9733813405036926
1b8e9764,0.0011846460402011871
866477a0,0.8051916360855103
7d7b8346,0.6529224514961243
a3e80e82,0.36790910363197327
eb199173,0.9964428544044495
9ee763b2,0.009283925406634808
5570b338,0.5665475130081177
b4ed4143,0.7327331304550171
d5713ee8,0.8611471056938171
7321cc37,0.9087502360343933
980df031,0.7151033878326416
8fbf7718,0.997524082660675
4187cccc,0.5511966347694397
e04791b4,0.5773575901985168
94aa89f9,0.5606839060783386
1bbb5e1c,0.8306414484977722
c75bc51f,0.9754367470741272
8ab791be,0.7316631078720093
01e907c9,0.46896517276763916
14b4658d,0.03435492515563965
0debe067,0.5634222626686096
f04f12c4,0.9613151550292969
3a9cd9c1,0.0989241972565651
c466dea9,0.6345080137252808
bd174bbe,0.017879877239465714
0b06101a,0.03284433111548424
8b4ff6c0,0.6504015922546387
dcf6fc96,0.5304811000823975
5667afe2,0.3237380385398865
22dd4cea,0.03595031052827835
322a1461,0.6812292337417603
9303895f,0.7613666653633118
bba577f4,0.01435118168592453
54b3d053,0.8629024624824524
7517b1d2,0.0009124306379817426
bdbc291f,0.1199745237827301
2cfa68de,0.9997079968452454
e9ba1d90,0.9969339370727539
037b468a,0.9929373860359192
d5917e8d,0.9576709866523743
e58c09ee,0.9364038109779358
742f0592,0.9732503294944763
cec40ab5,0.16200979053974152
69a032d5,0.9586803317070007
56e54895,0.9951168298721313
04b4b85b,0.3775504231452942
c4f3f493,0.32667890191078186
8492002c,0.5245274305343628
fb5c88b0,0.21464554965496063
34967954,0.6226585507392883
15047c95,0.7904403209686279
f15c2aca,0.29062822461128235
5349e066,0.2485990673303604
c89447a6,0.6978467106819153
806cb219,0.7891671061515808
631b83e2,0.6815609335899353
e2fb192f,0.09435226023197174
7c5a220c,0.9242916107177734
eb69e65b,0.9817111492156982
e7dfe99c,0.9328222870826721
5da4d5be,0.8603858351707458
37c01d92,0.680514931678772
59934611,0.8121293783187866
bfc10313,0.49509555101394653
2a413437,0.9740698933601379
8940d7d0,0.010417005978524685
15f807a4,0.6744548082351685
66ec0f68,0.9974937438964844
c63a39c1,0.5563552975654602
daa7cd7d,0.9381930232048035
5d6ac086,0.14186164736747742
bd388be5,0.01364128664135933
0e903cc4,0.9937716126441956
2093be43,0.6473008990287781
03ba8825,0.386959046125412
91ef2c66,0.7206454873085022
4bf24947,0.35797446966171265
29ae42c2,0.9807788133621216
a66e134c,0.5067999362945557
17341546,0.041205715388059616
d7ad081c,0.00022271426860243082
50492347,0.006199946627020836
28d8a600,0.8130680918693542
f3c20147,0.2465396672487259
8f01526b,0.10535773634910583
a196ac29,0.37291184067726135
74acdf08,0.9381476044654846
c768b8d5,0.9861300587654114
f7ebab0b,0.5357034802436829
6a92f05b,0.03483802080154419
b0813e42,0.6255955100059509
1459d0c2,0.26168206334114075
1f7a8b89,0.24950198829174042
daed0542,0.6883650422096252
cc09949a,0.6141607761383057
b9e0bedf,0.027313748374581337
e481c09d,0.03184229135513306
5c128b70,0.3236713707447052
0860b896,0.9668709635734558
344d25f4,0.008695211261510849
1b06655e,0.6668440699577332
b2db8e62,0.4646890461444855
7d9b949d,0.29481086134910583
c4269422,0.8876131176948547
f71a14f5,0.8008937835693359
365eddfe,0.18682771921157837
40bd3518,0.7172498106956482
32d337a2,0.6945890784263611
c54da146,0.863638162612915
613f2911,0.4071468710899353
3390d391,0.36738258600234985
65d850ee,0.989342212677002
1c640358,0.1878623515367508
b47560f9,0.8654425144195557
9ca4072c,0.24429476261138916
4ec47c40,0.2715444564819336
b1d4db47,0.868923008441925
b1dfa6e9,0.6268795132637024
80aa715e,0.7660421133041382
321c2947,0.7568568587303162
d69f7d74,0.2376714050769806
416cf08f,0.128829687833786
833fe6ea,0.8101401329040527
05d94298,0.06679864972829819
fbf936dc,0.8207309246063232
091688f9,0.5260640978813171
323ddb3b,0.4226463735103607
486e530f,0.04413319751620293
91c2290d,0.48940378427505493
79c3289d,0.5912501811981201
7328573b,0.5665116906166077
8edd84ac,0.8214340209960938
43b27e47,0.5031502842903137
0f8b621e,0.8750028610229492
e2f4e10b,0.03534715995192528
e33edd6e,0.5129347443580627
5c712a8c,0.9986762404441833
f09dcb7a,0.48104822635650635
f85449f8,0.4987761080265045
fd03f270,0.023322420194745064
2558e771,0.059316910803318024
3fde99f4,0.9761202931404114
49529fe6,0.7428100109100342
0e3eb3a9,0.34862351417541504
a468eac7,0.5908322334289551
de58bb57,0.010958232916891575
2a0e6277,0.5660989284515381
e01d9ed8,0.8763284683227539
a6ef2201,0.23138737678527832
0d1572d4,0.7797743082046509
b039c3e7,0.6187729835510254
7e57b119,0.9959779381752014
8805153d,0.07130405306816101
f3fa0370,0.6440567374229431
33498a42,0.3288814425468445
da4aaa24,0.6779808402061462
218650a5,0.9462233781814575
28c5065c,0.795850396156311
d7885c34,0.007442005444318056
4a84f7cc,0.23667262494564056
8ebf3d48,0.021845418959856033
41473b25,0.8999890685081482
d3bea6df,0.6361613273620605
dd8e7a0c,0.9995239973068237
e363ef7a,0.8222305178642273
31b18ea2,0.8851761221885681
191ee06d,0.7162432670593262
be6f3de1,0.5788218379020691
59cb3d98,0.5973569750785828
c1ebcc95,0.6706430315971375
6bc02780,0.8016957640647888
efe23505,0.6223616003990173
ed6309e6,0.008107530884444714
fd842df9,0.16743667423725128
fa41b19a,0.6672740578651428
47f482d2,0.855844259262085
67213ba2,0.0839831531047821
1812923e,0.8206888437271118
6b8a02a9,0.970274806022644
9197eecd,0.9469964504241943
3871d16e,0.3885658383369446
ef4fcbf1,0.17566193640232086
0088109c,0.6858832240104675
82fc8399,0.024422537535429
4857f8fc,0.5051515102386475
dc0c7f3f,0.5546227693557739
d906e60b,0.6902737021446228
ab3bb2ba,0.901343584060669
994249f3,0.36965885758399963
8ddec462,0.00463594775646925
4fb84944,0.03784093260765076
aff51e4c,0.9684603810310364
fc69fc20,0.6920743584632874
1a710021,0.0062462324276566505
6f10b840,0.4035961627960205
3d356e43,0.5367871522903442
7112e4b8,0.1364602893590927
324d5acf,0.9440943598747253
42565e2e,0.7136566042900085
ecedf92c,0.48382991552352905
350db7ba,0.6993783712387085
f52f7471,0.7704824209213257
7af42b83,0.03353717923164368
2762f99b,0.6519609689712524
5c6c8d68,0.01050911471247673
4fdd1966,0.34409627318382263
f933b27f,0.6426803469657898
d946d1ad,0.0001869060070021078
c476aeac,0.7580621838569641
27863ae6,0.7091928124427795
ff4fcec1,0.48223406076431274
9d1a306a,0.2779080867767334
6749cffd,0.00010763963655335829
b0d96c3a,0.06945851445198059
40f9f3fb,0.6344865560531616
b53cf2b2,0.9981227517127991
ffb33e1a,0.7891199588775635
5e5be00b,0.7728734016418457
9893ba76,0.4735015332698822
28de815d,0.15296955406665802
8d5ee5e0,0.9923481941223145
f958290a,0.663001298904419
ed43a445,0.19536936283111572
5c7ae324,0.4836236834526062
4159a595,0.857543408870697
54bf79a7,0.6137837171554565
34d2aabb,0.9460893273353577
34dca467,0.3167572319507599
396f94dc,0.9270753860473633
b7c28d14,0.009387302212417126
228cb989,0.9066385626792908
e5ce2adf,0.8365574479103088
567ba8c6,9.108980157179758e-05
b954fe5f,0.020542098209261894
5e8fbf7c,0.42696988582611084
6a3fd2a1,0.43321430683135986
c2b3e315,0.9968216419219971
997e491f,0.5593122243881226
b389a507,0.378246933221817
273905de,0.7786526083946228
a8189eb1,0.020715022459626198
5970c24b,0.9684299230575562
a030aef4,0.2882515490055084
d6eb3b9b,0.8350576162338257
5f0dcfd6,0.02596564032137394
55ac6076,0.8380699753761292
cfd20abd,0.46010127663612366
cf40872a,0.4522241950035095
f3b87adf,0.9550864100456238
846d1cf4,0.9943260550498962
5581a147,0.7884413003921509
1fbda448,0.9587588906288147
8fed202d,0.9941341280937195
2f16b551,0.5235739350318909
c0d329f0,0.3476480543613434
f1086cc0,0.014957583509385586
d3c596a9,0.8896018862724304
ca1838db,0.8761181831359863
78c59614,0.05004699528217316
d26d1d27,0.16528621315956116
670c09c2,0.8542192578315735
f40fe2ce,0.4310852885246277
4930a79e,0.4188809096813202
b539c15a,0.6361927390098572
4a73eea0,0.2797611951828003
38d8c38c,0.9801511764526367
7db0e794,0.994387149810791
ff2c2107,0.31681644916534424
58813f19,0.5050302147865295
37849cb3,0.0792231410741806
6736d143,0.28459370136260986
c234ddc1,0.9949204325675964
6c9e9f3d,0.8694148063659668
55b86f15,0.1549527496099472
fb4e6ce7,0.9911908507347107
3e4ee688,0.984312891960144
4557372f,0.2549130320549011
53ee1496,0.737113356590271
c8f44a9c,0.1577501893043518
f8453e51,0.31067079305648804
c221d806,0.9160621166229248
1917e0b8,0.7676506042480469
4e1e286e,0.1735084354877472
94c48c3f,0.6606951355934143
57a31ad6,0.54430091381073
b1ace23a,0.8150906562805176
5b3c7cd9,0.48322540521621704
ea8fd8d3,0.9677608609199524
934113d5,0.26713505387306213
4fd8895e,0.31575533747673035
4ecd1394,0.2800493836402893
993559cc,0.9932422041893005
ce60ab37,0.5225995182991028
f2540292,0.2580176293849945
eb4678c4,0.7609109282493591
ae39b068,0.6359766125679016
367f96d1,0.7752760648727417
1d247454,0.9360391497612
fb8b83e7,0.5446251034736633
3da73f55,0.07416622340679169
7c2fb236,0.8181247711181641
5b508b76,0.563163161277771
03c9a6a5,0.7203341126441956
f3c6183f,0.6842114925384521
87bd812d,0.510677695274353
d140ee70,0.9833164811134338
511c4677,0.7238110303878784
9ac2e662,0.3767126798629761
f26c92ce,0.7975736260414124
d713e511,0.8708481788635254
a082d046,0.97911137342453
41aa5516,0.03533010557293892
04599177,0.4665905237197876
3aa4edca,0.790455162525177
48058f80,0.3099251985549927
4cb64901,0.9945532083511353
97d85017,0.9687365889549255
7e36e451,0.8548024296760559
c3f4a516,0.3351209759712219
83372bf0,0.13430392742156982
5c4ef9dd,0.5064486861228943
846062d6,0.054920047521591187
2bdeadef,0.5430654287338257
d849aa2d,0.9866315722465515
931a2a1f,0.7876297831535339
9ae9218e,0.43216076493263245
2d69ac3c,0.2638311982154846
b6afa61e,0.0031366932671517134
6082ab4e,0.9700708389282227
1cd51883,0.6727051734924316
2fddf3a3,0.09336208552122116
e8459824,0.02360696718096733
b797151d,0.328197181224823
bd91dce5,0.637726366519928
75e2bcb5,0.7036191821098328
a376fd0a,0.5904147624969482
6f5eb5f4,0.9330871105194092
8717e74b,0.0073353927582502365
6b3a03ee,0.9858346581459045
ce19816c,0.09100884944200516
e57c64c5,0.03064168430864811
b4ff0572,0.9748215079307556
fa3ae2de,0.1125345304608345
af6f3ec8,0.1322796493768692
ad987f97,0.23951806128025055
1c0a1348,0.9543731808662415
b4fa54ba,0.015122239477932453
b4d612d6,0.2338675856590271
fe13a2ed,0.875698447227478
9a0cc030,0.6127529144287109
ac600f27,1.3125092664267868e-05
507f33ac,0.033468231558799744
8a379e28,0.49732163548469543
19cac3e1,0.4256577491760254
6adb2652,0.008504661731421947
8bfb77e0,0.5792495608329773
622be6e7,0.9849538803100586
1d16b4a7,0.24516920745372772
4dadf295,0.0025153260212391615
663cb650,0.0025812967214733362
49b5c4c5,0.13152439892292023
8ba97042,0.0075080120004713535
765c9cd4,0.9335670471191406
30c6dad6,0.136662095785141
53935ff1,0.5486948490142822
d891017c,0.009195688180625439
750f79d0,0.9957658052444458
e83fb225,0.8477350473403931
655672b5,0.6341265439987183
ee12c3fa,0.7964008450508118
1357bc30,0.978018581867218
f32c1c34,0.93588787317276
1394a22c,0.017327718436717987
bd050a4e,0.007584649603813887
bfa21223,0.12968528270721436
a88ef63c,0.3482256233692169
f726ad07,0.476410835981369
b7c7ea94,0.5689788460731506
7fd7d4db,0.8858344554901123
e24b0508,0.6530685424804688
4952243f,2.8835138436988927e-05
6415c2c4,0.00032099185045808554
9a5a34a0,0.48870187997817993
d5c41406,0.6402182579040527
3b4c481d,0.7909166216850281
3a432359,0.8370261788368225
2c18c455,0.0020607158076018095
c35748b6,0.8230978846549988
3aa1c944,0.011947530321776867
0b5faf98,0.4504416286945343
12895e72,0.5068356394767761
dcf3af40,0.6956656575202942
af83987c,0.2808060944080353
be67d4ea,0.9106389284133911
7d247d6c,0.3612860143184662
218012d6,0.4518101215362549
35fd4d4f,0.9637235403060913
e50aea14,0.05223248526453972
2cf3eb36,0.9490090608596802
9e97e069,0.060732122510671616
8981bb60,0.046397864818573
e6aa3bb1,0.28388383984565735
841f7b98,0.457179456949234
2dd5583d,0.7543233036994934
31ca7cf2,0.9353060126304626
33551f78,0.3052351772785187
ffef5f6b,0.9522151350975037
e529b67b,0.34110310673713684
0f047a04,0.3999825716018677
6248644f,0.6937891244888306
eff904a0,0.35992419719696045
2a6f1a43,0.07983005046844482
ab2cfec9,0.5165042877197266
ddf0092f,0.9708250761032104
de351321,0.6660111546516418
25ae78a0,0.0001804824423743412
416a4b5e,0.5050567984580994
7be7e4cb,0.8299117088317871
70b2cc4e,0.6870843768119812
62f23257,0.20329752564430237
becb9167,0.6999850273132324
248be600,0.29078251123428345
8f94de6f,0.00961606577038765
8a6019d6,0.8918363451957703
7728fb89,0.39121484756469727
d3318f72,0.1002860963344574
d868e6e0,0.8521763682365417
928e4e53,0.28418707847595215
1131590f,9.8223245004192e-05
1fcc454f,0.7563444972038269
b8305510,0.1668836623430252
166c40bd,0.001144823501817882
b0534140,0.9150810241699219
249e4c89,0.007734040729701519
6c9e6f61,0.4431391656398773
e3ad02c8,0.5257418155670166
04c2a2ec,0.8387571573257446
549e10e5,0.12327767163515091
d933dbee,0.005271385423839092
a69496d2,0.8804659843444824
f855188b,0.750072181224823
07352389,0.3021663427352905
49240bc8,0.9643834829330444
ff3e8ff0,0.2746276557445526
c67f4cbb,0.13122011721134186
f85d27ca,0.1384078562259674
5665d192,0.9617816805839539
3a347875,0.4690159857273102
7cff3028,0.01547284796833992
a703c3ed,0.9749271869659424
65721c03,0.016798820346593857
49c8985b,0.3927265405654907
fc8c92e6,0.9802531003952026
093d7527,0.05065078288316727
ae64bfb9,0.41820791363716125
e59fc3c4,0.41950204968452454
e6f8b007,0.9199739098548889
8d9f5bc6,0.7636756896972656
ff5f79b3,0.40814507007598877
4d226eeb,0.8220980763435364
fc8ddcc8,0.9921831488609314
ab05ef76,0.9893598556518555
f29007f0,0.6797988414764404
0b0a0510,0.9508682489395142
b2f60f2b,0.359593003988266
b71252f5,0.08134476095438004
5d390f15,0.4398932456970215
d04f8a4b,0.8168449401855469
184fef88,0.6504433751106262
c93846ee,0.6336483359336853
5817c0d5,0.3633822798728943
63e04152,0.8962073922157288
f4c89a58,0.8544647097587585
d73a91e3,0.8026350140571594
8a3b2511,0.04826821759343147
2754ecc0,0.9991281628608704
efa896c6,0.6378688812255859
0743d096,0.7884513139724731
d6d7752f,0.13557377457618713
e33ebe51,0.9622131586074829
8a4402d3,0.9522552490234375
789db6c0,0.9357849359512329
8a78651b,0.10684545338153839
14b7e1ab,0.2408595234155655
073fb21e,0.9920766353607178
3e1ef5fa,0.7983729839324951
0d8040b0,0.012681812047958374
ef949cb4,0.8980847001075745
f1a96ff2,0.04839542135596275
be2831db,0.10163798183202744
8a7dbd6c,0.9184245467185974
3e0ea9fe,0.9719510078430176
f48dce9e,0.7360091209411621
b0ef1a0b,0.6175072193145752
c5a15e9c,0.9365159273147583
3b1ab71b,0.6500492095947266
4c773370,0.020537622272968292
abcda93c,0.08746939897537231
ddebee3a,0.19298207759857178
a2de72fb,0.9615396857261658
397c2364,0.29132765531539917
ef2e4487,0.95811527967453
11e41902,5.135536048328504e-05
ae06a226,0.003537823911756277
cce0a21c,0.4311325252056122
fdf9388b,0.000663267623167485
babc69f4,0.9507383704185486
a18e083b,0.20072627067565918
d0884ed4,0.3409087061882019
87969da8,0.872511088848114
43d224bd,0.22762389481067657
ec25a863,0.8619515299797058
673044a6,0.20021381974220276
297be918,0.9875258207321167
4d2b3486,0.4316675066947937
ac057464,0.4402952194213867
9fd950b7,0.0006466289632953703
e8af891f,0.36819854378700256
ccac54a3,0.9721312522888184
558a9dae,0.47157102823257446
4e7f6b58,0.716711163520813
59aad40d,0.4043866991996765
1251795e,0.6474243402481079
cc9d36f0,0.5959736704826355
72d21375,0.8423779606819153
38fcb341,0.7501857280731201
b07773ee,0.30523714423179626
84e732ca,0.5493650436401367
c105f30a,0.17103995382785797
18e00302,0.8535932302474976
dae7e4b2,0.2446041703224182
b414e643,0.982671856880188
44881632,0.007116945926100016
74ae8370,0.052006158977746964
e23a75ff,0.48014509677886963
5ff775a1,0.020739583298563957
9a21265c,0.8366571068763733
be48d3b2,0.0008580232388339937
97713122,0.8809297680854797
7eb27aaa,0.011171317659318447
0337f56d,0.2549206018447876
2a5b260e,0.8855046033859253
acec835b,0.9791664481163025
1efa162f,0.7723992466926575
684c35fb,0.4264625906944275
3569d95c,0.0005362377851270139
0cbe1e1a,0.2451392263174057
12a769be,0.9929015040397644
9a77fb44,0.9474544525146484
adac1bd2,0.9969884753227234
7b51f4b1,0.33060422539711
8eba1f11,0.7399270534515381
1e4babf9,0.6872131824493408
dd418de9,0.5900107026100159
f62b1f47,0.1894569844007492
cc221fc1,0.049782659858465195
2fa61820,0.2757551670074463
38939bc9,0.0015287880087271333
69c027d3,0.03298962861299515
ed76adcd,0.982489824295044
47fa107b,0.5072979927062988
9e21b926,0.00446575041860342
67a6868f,0.12240064889192581
63f4c3cc,0.4271495044231415
54ccaea8,0.9770458340644836
5ad99e49,0.9998624324798584
56fec1bf,0.3231711983680725
e4fe118d,0.7684465050697327
b5095ceb,0.0014107332099229097
d160c943,0.3508112132549286
64fb3f33,0.9847394227981567
b3f23256,0.12153339385986328
0cae648c,0.0006471637752838433
2824bbab,0.0032509039156138897
1fe6a781,0.7590397000312805
5dbdd852,0.0753353014588356
69b6c46d,0.0282914862036705
063c3dd2,0.9057833552360535
351f4b0f,0.6003761291503906
ee5b39be,0.6998094916343689
c0ac9b30,0.0004310502845328301
fe1b689f,0.9985656142234802
215b9917,0.13835325837135315
b45200b7,0.19727098941802979
3d506c13,0.5149915218353271
45faa3b3,0.06359560787677765
f0015905,0.7428597211837769
b6d3f5cc,0.5911161303520203
cad2766a,0.16854992508888245
5b5c1221,0.009407334960997105
bb5ef2b7,0.6622164249420166
a0b1bd6e,0.9986554384231567
8586a805,0.6078780889511108
27bdfa50,0.6662212610244751
22255b47,0.863111674785614
90e8b2ae,0.05386711284518242
02b0a94c,0.3624724745750427
d78a4e4e,0.0005703654605895281
3af6c438,0.0022935497108846903
1dacf731,0.06284945458173752
4828fe1c,0.7603108286857605
28c20852,0.4095778465270996
ed22d3a8,0.9815089106559753
61f81f7e,0.4140196144580841
1e57de58,0.18248425424098969
4fdffcc2,0.0021136156283318996
46684819,0.424998015165329
7e0e5c97,0.950927734375
11548c2b,0.7230055928230286
cefc3554,0.06624121218919754
65b15f95,0.12536673247814178
d89f1237,0.0025455201976001263
9ff38cf9,0.429150253534317
55a99353,0.1276468187570572
77b50b0f,0.02278946340084076
11e2139d,0.07262203097343445
4cd19702,0.11569585651159286
b9d8b8b2,0.9705696105957031
09ae8ed0,0.9648208618164062
068a3d90,0.8297733664512634
042ab7cc,0.9732502102851868
61e9601a,0.11884167790412903
66d0bc67,0.24432209134101868
be18af31,0.7047424912452698
3892e247,0.0018859314732253551
c8781b2f,0.042028848081827164
8f89b14f,0.666648268699646
ae28c9f9,0.5771724581718445
d5649c6b,0.9393065571784973
4b6a817e,0.9930365681648254
6fac35cb,0.15742123126983643
266c0016,0.5869374871253967
efb816c2,0.80582594871521
e80d1735,0.823554515838623
e4d334ff,0.7354981303215027
22d154bc,0.5690909028053284
c52964c9,0.659781277179718
51a5b03a,0.884448766708374
94855a81,0.9851991534233093
de89386b,0.10483716428279877
dbf261dc,0.9989345669746399
f5672f95,0.05158345028758049
bbb996cb,0.7014731168746948
dc92a5d9,0.008493931964039803
87c46021,0.015788940712809563
551e6b08,0.03666400909423828
6d3d4eda,0.005299106705933809
588f3b10,0.3740772008895874
1db7aba0,0.4373811185359955
5e86e6c3,0.0020682222675532103
278b67ec,0.4123663008213043
dad2b7e2,0.9484473466873169
7d447e63,0.6812908053398132
1afa8d43,0.8734833002090454
66cb6b64,0.9139212369918823
70ec48df,0.30719465017318726
b57c8aba,0.985852837562561
3ee9b736,0.33577486872673035
ba1395f3,0.024728523567318916
beb948ff,0.019302155822515488
5ef45a76,0.9160921573638916
e19b6fb4,0.1955897957086563
66a7cd89,0.6914560794830322
c90cabb2,0.8407843708992004
54fe1309,0.2239966094493866
cecf2899,0.6755603551864624
1edefe78,0.5792346596717834
1415711c,0.8533722162246704
00c2b2b2,0.1495368480682373
90338cda,0.15410035848617554
00b8fae5,5.0376322178635746e-05
