,id,is_iceberg
3195,8469d948,0.0
3196,9cc731e6,0.0
3197,c991b886,0.0
3198,15c427d5,0.0
3199,7c7afc5f,0.0
3200,99cd0a99,0.0
3201,1d4e77b5,0.0
3202,ff2d1583,0.0
3203,1041e785,0.0
3204,0ce1b293,0.0
3205,8ba6ac8b,0.0
3206,7c0d1b8c,0.0
3207,b8365041,0.0
3208,844e0e89,0.0
3209,f9075b74,0.0
3210,26758b1d,0.0
3211,c071ddaa,0.0
3212,e5664562,0.0
3213,5ab278a3,0.0
3214,9135a187,0.0
3215,199b3b1c,0.0
3216,99772654,0.0
3217,fefe466b,0.0
3218,0a0a0a22,0.0
3219,765bfc2a,0.0
3220,65c8d6d5,0.0
3221,cc895cb8,0.0
3222,73664654,0.0
3223,b3a8a04e,0.0
3224,da02c8c5,0.0
3225,5359feb3,0.0
3226,72201aa5,0.0
3227,a0f90d86,0.0
3228,6636f228,0.0
3229,505fec03,0.0
3230,6bc192b8,0.0
3231,3cf96637,0.0
3232,8b118095,0.0
3233,5ee7a2d0,0.0
3234,777c5dd0,0.0
3235,fb470e0f,0.0
3236,3dd51326,0.0
3237,274ddcfb,0.0
3238,40e0e281,0.0
3239,4ee8792b,0.0
3240,b7073f4b,0.0
3241,57746572,0.0
3242,c663ce18,0.0
3243,8e4a1245,0.0
3244,61a8d153,0.0
3245,f542678c,0.0
3246,b5634a66,0.0
3247,2f45d195,0.0
3248,292f4a29,0.0
3249,1c05dc2a,0.0
3250,d55bd660,0.0
3251,f4a5f0d1,0.0
3252,431c633e,0.0
3253,f405840f,0.0
3254,b99f6ab7,0.0
3255,c5a74119,0.0
3256,11a31337,0.0
3257,766b2fed,0.0
3258,8c4798af,0.0
3259,85a25590,0.0
3260,5cc7453a,0.0
3261,bf6837a6,0.0
3262,027d40aa,0.0
3263,fed054e5,0.0
3264,8caa268c,0.0
3265,def46fec,0.0
3266,4b85d4b5,0.0
3267,20eb4bf0,0.0
3268,38511b3d,0.0
3269,f89f4fd5,0.0
3270,9364c592,0.0
3271,9dadbf56,0.0
3272,9f2f6c98,0.0
3273,a401ce15,0.0
3274,d4dbb7bc,0.0
3275,630ce8fc,0.0
3276,cb11a60d,0.0
3277,5b401901,0.0
3278,3db072ff,0.0
3279,13a62b30,0.0
3280,af587b12,0.0
3281,cb657124,0.0
3282,8fc19121,0.0
3283,a115756d,0.0
3284,927737e3,0.0
3285,756a273b,0.0
3286,a488956f,0.0
3287,378606db,0.0
3288,3e01d989,0.0
3289,a7831a63,0.0
3290,7321a6b9,0.0
3291,c1cb7c8f,0.0
3292,b2fc2d63,0.0
3293,131c0fd8,0.0
3294,03f9ac23,0.0
3295,23b33e7e,0.0
3296,1c5a5994,0.0
3297,f421dd8f,0.0
3298,cb80fc56,0.0
3299,d23e670b,0.0
3300,9eb861ae,0.0
3301,bcf6e92a,0.0
3302,0961bca0,0.0
3303,abf98bd1,0.0
3304,c17bd57a,0.0
3305,016a5124,0.0
3306,f467e65d,0.0
3307,1fb7792c,0.0
3308,54ac93c7,0.0
3309,fc1743ea,0.0
3310,59f38354,0.0
3311,24affc51,0.0
3312,765d7238,0.0
3313,821b5dfe,0.0
3314,5b51ab9a,0.0
3315,6723d8cd,0.0
3316,226b6db8,0.0
3317,923d35b6,0.0
3318,33e97dee,0.0
3319,aecdac56,0.0
3320,d55660ed,0.0
3321,3f5b7972,0.0
3322,c7913f57,0.0
3323,1e6d2b43,0.0
3324,46b2fa10,0.0
3325,cce54f1a,0.0
3326,30bc12f5,0.0
3327,c51afc45,0.0
3328,6d7f70d5,0.0
3329,ee91ab54,0.0
3330,28ab6815,0.0
3331,1aa1b7f9,0.0
3332,751314d0,0.0
3333,2331401b,0.0
3334,0c392e3f,0.0
3335,54d448c5,0.0
3336,a260dcfb,0.0
3337,fb15f329,0.0
3338,8ae39645,0.0
3339,6cd21507,0.0
3340,4f0dc232,0.0
3341,b0957592,0.0
3342,27ac258a,0.0
3343,9548cb6b,0.0
3344,f53292ca,0.0
3345,9d4bd354,0.0
3346,87e50f45,0.0
3347,678947ea,0.0
3348,5cc342c7,0.0
3349,64b4b92f,0.0
3350,60c50aa3,0.0
3351,9a424825,0.0
3352,e077b520,0.0
3353,3ee12ffc,0.0
3354,3face647,0.0
3355,0e7cae84,0.0
3356,8dbef7f5,0.0
3357,6aef926a,0.0
3358,b0175929,0.0
3359,fcf0751d,0.0
3360,5b2373bd,0.0
3361,bb18d6ef,0.0
3362,4f3b0838,0.0
3363,518e7a7e,0.0
3364,83c64191,0.0
3365,38599a8c,0.0
3366,475e772b,0.0
3367,dd180e4c,0.0
3368,e3af1bf5,0.0
3369,d6a485cd,0.0
3370,af3c091e,0.0
3371,0ce5e063,0.0
3372,57b8fe56,0.0
3373,a4e1f1c4,0.0
3374,945d3f45,0.0
3375,9a62a2cc,0.0
3376,231fadd0,0.0
3377,f890cc62,0.0
3378,6ac5eb8d,0.0
3379,2d89ebf8,0.0
3380,365d70d2,0.0
3381,400de3d2,0.0
3382,9f7ad958,0.0
3383,287e19f8,0.0
3384,16c0f215,0.0
3385,3fefa1f3,0.0
3386,c5ef001f,0.0
3387,ddfcc6b1,0.0
3388,dd844bf3,0.0
3389,892013d2,0.0
3390,cde05d3e,0.0
3391,992a9418,0.0
3392,53fcfcec,0.0
3393,9f8d1ff8,0.0
3394,d75a080c,0.0
3395,56caf0de,0.0
3396,a55b7d16,0.0
3397,fa9492ce,0.0
3398,144c9f99,0.0
3399,dcc94dd6,0.0
3400,f58fb670,0.0
3401,78241e5f,0.0
3402,a6c9326c,0.0
3403,6c791d8f,0.0
3404,45bff101,0.0
3405,82b0e16b,0.0
3406,16826224,0.0
3407,66d22c69,0.0
3408,2aa7cc01,0.0
3409,de847081,0.0
3410,aeb4a10b,0.0
3411,c72a3058,0.0
3412,1c778daa,0.0
3413,93eeaae1,0.0
3414,e69e7680,0.0
3415,97591ef3,0.0
3416,2eb5ca8f,0.0
3417,b987621c,0.0
3418,6cd16cdd,0.0
3419,edfc7b50,0.0
3420,1f2cd5e5,0.0
3421,63328484,0.0
3422,45faaa16,0.0
3423,909e1a51,0.0
3424,e3aa7e37,0.0
3425,573e4bb0,0.0
3426,a0f1e6dd,0.0
3427,bedb4150,0.0
3428,8dffc2fd,0.0
3429,f9a2b3fd,0.0
3430,556ca1d0,0.0
3431,d9886e3b,0.0
3432,d02a09c2,0.0
3433,79c32b2b,0.0
3434,bfe30556,0.0
3435,c4fa8451,0.0
3436,3da2b0ec,0.0
3437,b27fb3bc,0.0
3438,c549db7d,0.0
3439,81375d18,0.0
3440,cc0a4c2d,0.0
3441,218d6ec1,0.0
3442,ce62ef9d,0.0
3443,99ecb476,0.0
3444,e43e8110,0.0
3445,17e5eea0,0.0
3446,f991c964,0.0
3447,fe4d781b,0.0
3448,39173920,0.0
3449,266a909a,0.0
3450,832554fe,0.0
3451,c7597eb8,0.0
3452,65664217,0.0
3453,33a6ea60,0.0
3454,090a04aa,0.0
3455,86e094f5,0.0
3456,4d812943,0.0
3457,a2e1a8d8,0.0
3458,30af74a7,0.0
3459,aadff1eb,0.0
3460,dd9d9a21,0.0
3461,80535e15,0.0
3462,562addc3,0.0
3463,ccc5fdf6,0.0
3464,6c08394b,0.0
3465,3611d417,0.0
3466,2730a9a7,0.0
3467,87ee6f50,0.0
3468,41b1d556,0.0
3469,8cbd0464,0.0
3470,115ede88,0.0
3471,32a4759e,0.0
3472,3e45b0e4,0.0
3473,66293730,0.0
3474,89ac5690,0.0
3475,be0ec8fe,0.0
3476,f43c7c78,0.0
3477,ae762a56,0.0
3478,778b0270,0.0
3479,8d36092f,0.0
3480,0e064722,0.0
3481,9563d4c7,0.0
3482,733cf593,0.0
3483,0abd69a7,0.0
3484,bb38c4e8,0.0
3485,8b2eac97,0.0
3486,aec852c9,0.0
3487,cd6b92a4,0.0
3488,538a4d38,0.0
3489,7989134c,0.0
3490,1fc98713,0.0
3491,95965fcb,0.0
3492,a567dd8c,0.0
3493,5efe35c5,0.0
3494,33067406,0.0
3495,313d8e57,0.0
3496,1c36c858,0.0
3497,c19ab1e6,0.0
3498,c4947b2a,0.0
3499,b3f66953,0.0
3500,8bdd8496,0.0
3501,4febdca3,0.0
3502,8a41ed62,0.0
3503,d6b6ca61,0.0
3504,52ced630,0.0
3505,43a9c683,0.0
3506,d623e6f9,0.0
3507,fb7cd74b,0.0
3508,11c4764d,0.0
3509,f5f1a311,0.0
3510,3cd6dd28,0.0
3511,c155dcb6,0.0
3512,14e09953,0.0
3513,24efa36c,0.0
3514,a2cfe931,0.0
3515,e3aaf250,0.0
3516,bd60424c,0.0
3517,78c39702,0.0
3518,cd25f264,0.0
3519,4dd2926a,0.0
3520,6c34da5f,0.0
3521,39e598b2,0.0
3522,714d7c54,0.0
3523,8986351c,0.0
3524,782b40b0,0.0
3525,f5ed3e6c,0.0
3526,d40b09f6,0.0
3527,9e5a9cc1,0.0
3528,2d662772,0.0
3529,fc226b34,0.0
3530,b8e9f1c4,0.0
3531,21e607e2,0.0
3532,66414b26,0.0
3533,db5ed1b8,0.0
3534,d0306d5b,0.0
3535,819c8178,0.0
3536,8d0aee2d,0.0
3537,1f9a7268,0.0
3538,5d58ad56,0.0
3539,773b5537,0.0
3540,e576235c,0.0
3541,3c62de40,0.0
3542,a163f4a8,0.0
3543,f1198dd7,0.0
3544,4e9b3d7c,0.0
3545,f9e02c64,0.0
3546,d93d85fe,0.0
3547,edd6cae5,0.0
3548,aa764494,0.0
3549,2b02decd,0.0
3550,272558c0,0.0
3551,462e6cb3,0.0
3552,9d74f2ca,0.0
3553,93085817,0.0
3554,0b5fadf3,0.0
3555,55499544,0.0
3556,626cc2e8,0.0
3557,5c3ca9ed,0.0
3558,053e4112,0.0
3559,515ac894,0.0
3560,94802178,0.0
3561,59ca07ec,0.0
3562,1c9dcd7f,0.0
3563,d1e5eb89,0.0
3564,4de90ad9,0.0
3565,1f8d1267,0.0
3566,8d580e34,0.0
3567,8bf70c95,0.0
3568,cc8decf1,0.0
3569,3ce3d733,0.0
3570,b6c604da,0.0
3571,5330879e,0.0
3572,bc495c69,0.0
3573,b252cfd1,0.0
3574,154c1ec1,0.0
3575,9debef36,0.0
3576,b85f0ca9,0.0
3577,9457c74d,0.0
3578,154bd54f,0.0
3579,0e1530d8,0.0
3580,fd083ad5,0.0
3581,fe8ad320,0.0
3582,4e9ed740,0.0
3583,aaabf68d,0.0
3584,d96b736e,0.0
3585,c59701d9,0.0
3586,2eab1c5c,0.0
3587,88598e79,0.0
3588,152266ae,0.0
3589,906ffcd2,0.0
3590,d7e148f6,0.0
3591,d8235f63,0.0
3592,80985fd7,0.0
3593,8dac29ff,0.0
3594,cc4890f3,0.0
3595,7373120e,0.0
3596,6b420c6d,0.0
3597,54cd85c6,0.0
3598,8617be1b,0.0
3599,0df9818b,0.0
3600,ab86845f,0.0
3601,661a8547,0.0
3602,4bd5eb35,0.0
3603,eb9e1acc,0.0
3604,4d47b782,0.0
3605,b020f20a,0.0
3606,e7fd2f29,0.0
3607,a6d7f281,0.0
3608,45b7ed4e,0.0
3609,4d8d8b6a,0.0
3610,5dc7c9d7,0.0
3611,bfdaf170,0.0
3612,e3227465,0.0
3613,fb1dd7a3,0.0
3614,2902b6c5,0.0
3615,9e4acf9b,0.0
3616,ad2a0a07,0.0
3617,9cb2eca6,0.0
3618,34492ffb,0.0
3619,9c1b12f6,0.0
3620,75c2fec3,0.0
3621,03837b79,0.0
3622,5f99f309,0.0
3623,39db1f79,0.0
3624,80cebd47,0.0
3625,00542824,0.0
3626,ac2c2895,0.0
3627,c3cc385e,0.0
3628,fbffa21a,0.0
3629,af8e517a,0.0
3630,cfadc57d,0.0
3631,6338f274,0.0
3632,4ad5e9f0,0.0
3633,40677f7e,0.0
3634,c8588213,0.0
3635,0e8aaa90,0.0
3636,b0367c51,0.0
3637,d924c6ed,0.0
3638,a1c2cb84,0.0
3639,84626a3a,0.0
3640,f9be4a75,0.0
3641,35f72122,0.0
3642,77f6f281,0.0
3643,d15d08e2,0.0
3644,82062544,0.0
3645,1843568d,0.0
3646,9bb8bdd7,0.0
3647,ae352427,0.0
3648,28305102,0.0
3649,4cd036db,0.0
3650,947a62fb,0.0
3651,39f9fcf2,0.0
3652,5b2f2ba2,0.0
3653,06d8a692,0.0
3654,90c8c866,0.0
3655,0df3930f,0.0
3656,74e81de3,0.0
3657,c85e200c,0.0
3658,2bfd17e2,0.0
3659,8c49a5b7,0.0
3660,39b4449c,0.0
3661,a09113e1,0.0
3662,37e20120,0.0
3663,87d94d1b,0.0
3664,f445739a,0.0
3665,b0cdd6c9,0.0
3666,68bd764b,0.0
3667,f778d9de,0.0
3668,4e7028bd,0.0
3669,e9f34395,0.0
3670,12fd028a,0.0
3671,b05c4f0e,0.0
3672,99bbe8c0,0.0
3673,5c7d5d65,0.0
3674,10494057,0.0
3675,765947ac,0.0
3676,de7e6694,0.0
3677,e2270219,0.0
3678,1a9a474a,0.0
3679,374c9fe6,0.0
3680,621b4004,0.0
3681,51c35fd3,0.0
3682,4e66ddc9,0.0
3683,98275520,0.0
3684,b8ba032a,0.0
3685,f23bdc03,0.0
3686,7bac1d08,0.0
3687,f05fbe5f,0.0
3688,498d8af7,0.0
3689,b904a480,0.0
3690,b0864319,0.0
3691,f68d5476,0.0
3692,04949a2d,0.0
3693,d02326e2,0.0
3694,f073da33,0.0
3695,ed33d36c,0.0
3696,a58f05fe,0.0
3697,e93ff864,0.0
3698,1330f3ec,0.0
3699,4d40ffc8,0.0
3700,8714e372,0.0
3701,dd05aede,0.0
3702,a0045380,0.0
3703,de900bd1,0.0
3704,01a44dd8,0.0
3705,2da9a39c,0.0
3706,27700711,0.0
3707,d45e9db6,0.0
3708,e93ede94,0.0
3709,8d55c5a6,0.0
3710,11ac04bd,0.0
3711,54bcbc00,0.0
3712,ed3ef765,0.0
3713,e3dae722,0.0
3714,b56a211b,0.0
3715,b461a266,0.0
3716,990c1d71,0.0
3717,58d5fb24,0.0
3718,381c501e,0.0
3719,32011581,0.0
3720,7f85613e,0.0
3721,b83ae744,0.0
3722,24606622,0.0
3723,58dac16e,0.0
3724,9d696937,0.0
3725,d8a56fee,0.0
3726,276d5f72,0.0
3727,e7f63d52,0.0
3728,a3b65474,0.0
3729,671f3e01,0.0
3730,f5c80ee9,0.0
3731,166f2f46,0.0
3732,e8862863,0.0
3733,8f8773f1,0.0
3734,645ef530,0.0
3735,34e0ceed,0.0
3736,c2b7aa44,0.0
3737,63e61f7c,0.0
3738,8fddc17d,0.0
3739,30709b83,0.0
3740,24c7e642,0.0
3741,298edf18,0.0
3742,0a469f82,0.0
3743,183410b6,0.0
3744,4b9aa4c5,0.0
3745,8f6f6c6f,0.0
3746,991d4bc8,0.0
3747,798dbc60,0.0
3748,31583adc,0.0
3749,8c28dc2f,0.0
3750,f9a5c415,0.0
3751,24ada6cf,0.0
3752,24a8a082,0.0
3753,53c0c279,0.0
3754,5ecfcf04,0.0
3755,2ae001a0,0.0
3756,f0da2fca,0.0
3757,d7eb0174,0.0
3758,efb61a51,0.0
3759,d80b32aa,0.0
3760,7a33a699,0.0
3761,fff77564,0.0
3762,7821b06d,0.0
3763,16e76c49,0.0
3764,23db9196,0.0
3765,6dc30368,0.0
3766,7a3aaa78,0.0
3767,075e95ec,0.0
3768,32c64a02,0.0
3769,12cc39bd,0.0
3770,9cbe23d1,0.0
3771,27895931,0.0
3772,ef0e9b5a,0.0
3773,b0948d69,0.0
3774,886f0c7b,0.0
3775,ea9ad720,0.0
3776,26d892b8,0.0
3777,70ad8b2b,0.0
3778,65d5721a,0.0
3779,1754e3f0,0.0
3780,0ce3a143,0.0
3781,71fe37b6,0.0
3782,351247c2,0.0
3783,3e0af8d5,0.0
3784,a44ce343,0.0
3785,96f59857,0.0
3786,2855ae74,0.0
3787,7043bdf8,0.0
3788,df2a3e49,0.0
3789,7dcbb4ce,0.0
3790,00f9885f,0.0
3791,81110506,0.0
3792,5f697b8d,0.0
3793,42d1108d,0.0
3794,32eb2a0f,0.0
3795,d2486f06,0.0
3796,f6ea1450,0.0
3797,81f719be,0.0
3798,66756e63,0.0
3799,2835d46a,0.0
3800,1fb76118,0.0
3801,8e64e263,0.0
3802,52f94609,0.0
3803,334367e5,0.0
3804,0be0874c,0.0
3805,05f29386,0.0
3806,b6132b68,0.0
3807,0bff23f0,0.0
3808,514ab474,0.0
3809,5356f45d,0.0
3810,0a043578,0.0
3811,19108fa4,0.0
3812,61748b60,0.0
3813,71007896,0.0
3814,0a860bd6,0.0
3815,7e9b70a7,0.0
3816,0b027d59,0.0
3817,af208205,0.0
3818,d769f8e2,0.0
3819,f9871582,0.0
3820,8af61652,0.0
3821,262a62c0,0.0
3822,4732fea1,0.0
3823,822839fa,0.0
3824,14ffc301,0.0
3825,41393213,0.0
3826,3c46d0d6,0.0
3827,352437fa,0.0
3828,2c3d7429,0.0
3829,ed1ddc07,0.0
3830,e7e522fc,0.0
3831,891bb483,0.0
3832,23827390,0.0
3833,8df4bac4,0.0
3834,abbdd240,0.0
3835,8e401749,0.0
3836,9ca72e7b,0.0
3837,cbc22150,0.0
3838,03a6a81f,0.0
3839,e4045607,0.0
3840,61196555,0.0
3841,a8c923e6,0.0
3842,6f425077,0.0
3843,5606343b,0.0
3844,bf9c1566,0.0
3845,bf558d13,0.0
3846,17a3f55d,0.0
3847,379871d3,0.0
3848,f74d7ba5,0.0
3849,f29e6434,0.0
3850,43bc5132,0.0
3851,1fddb985,0.0
3852,9d0e86d9,0.0
3853,3df4743a,0.0
3854,42ea0f81,0.0
3855,d90b6e19,0.0
3856,2ef2318e,0.0
3857,eea8f5ac,0.0
3858,cc9c4fef,0.0
3859,5ef98068,0.0
3860,d340a034,0.0
3861,211c1be0,0.0
3862,67497c56,0.0
3863,d1421f97,0.0
3864,b8ca9544,0.0
3865,02cabf20,0.0
3866,369bf8af,0.0
3867,6bca3db0,0.0
3868,19c646e7,0.0
3869,de2c682b,0.0
3870,ad0bdcbd,0.0
3871,20ceb35f,0.0
3872,24b1e229,0.0
3873,e8464815,0.0
3874,2a74a251,0.0
3875,8a581e96,0.0
3876,74ee7c5e,0.0
3877,840fe112,0.0
3878,ea0191a9,0.0
3879,31db6283,0.0
3880,34daafee,0.0
3881,b571e767,0.0
3882,412ff05f,0.0
3883,e03d0755,0.0
3884,ffba6480,0.0
3885,1c5aaa67,0.0
3886,ed5d755a,0.0
3887,b57d5450,0.0
3888,95e7cd7a,0.0
3889,a33b9809,0.0
3890,a4c9326a,0.0
3891,f41c5831,0.0
3892,eab34fc2,0.0
3893,3e62332d,0.0
3894,3327c71c,0.0
3895,c86b6687,0.0
3896,191e9303,0.0
3897,b724c9a0,0.0
3898,1e74df9c,0.0
3899,298cb369,0.0
3900,c37dcd95,0.0
3901,5d5e336f,0.0
3902,3046e2c3,0.0
3903,ef790cae,0.0
3904,8774a842,0.0
3905,81343dfa,0.0
3906,6c3a8033,0.0
3907,3a9fb87d,0.0
3908,33977f61,0.0
3909,453b1db4,0.0
3910,fbccb3e6,0.0
3911,e4ae4e41,0.0
3912,b90c4398,0.0
3913,774dceca,0.0
3914,16a5f3c9,0.0
3915,9de73f23,0.0
3916,8311558e,0.0
3917,f6b5b177,0.0
3918,009cb34f,0.0
3919,7f82fcba,0.0
3920,47928bbc,0.0
3921,112fdc7c,0.0
3922,41a917cf,0.0
3923,d561c04c,0.0
3924,fd925146,0.0
3925,c0805ed9,0.0
3926,95c27c12,0.0
3927,565dbedb,0.0
3928,1f02291b,0.0
3929,7453d2a7,0.0
3930,cd85e12b,0.0
3931,be814982,0.0
3932,ac7c9235,0.0
3933,dec94e06,0.0
3934,83bdcda0,0.0
3935,98a074b3,0.0
3936,538ac300,0.0
3937,9ae87b55,0.0
3938,59a62300,0.0
3939,287a8943,0.0
3940,db2e4e9b,0.0
3941,0c93b27b,0.0
3942,628678d8,0.0
3943,bee8e91c,0.0
3944,f6536099,0.0
3945,c4cca51e,0.0
3946,e3db1cde,0.0
3947,fc70dace,0.0
3948,858fd565,0.0
3949,77ac02a8,0.0
3950,538cac65,0.0
3951,2051a682,0.0
3952,aeee0d00,0.0
3953,73b4e78d,0.0
3954,127f83dd,0.0
3955,6c8a1298,0.0
3956,5e5b20b1,0.0
3957,0de62b6c,0.0
3958,24ff871d,0.0
3959,f22485ec,0.0
3960,d0d30a0a,0.0
3961,f9b8b99f,0.0
3962,99925c55,0.0
3963,9f5f1623,0.0
3964,9bab2889,0.0
3965,3ac2025f,0.0
3966,28df2d9e,0.0
3967,32eb673c,0.0
3968,e296bd46,0.0
3969,0d59b9da,0.0
3970,e3656548,0.0
3971,4b10a092,0.0
3972,762d26ee,0.0
3973,b0cd2ed9,0.0
3974,df0b66ce,0.0
3975,982c66f4,0.0
3976,d8712305,0.0
3977,2a0d26e0,0.0
3978,db6ea613,0.0
3979,2875473a,0.0
3980,effed393,0.0
3981,3d000dbb,0.0
3982,512b4c6d,0.0
3983,141dc189,0.0
3984,e28e1216,0.0
3985,5c105b53,0.0
3986,e6e579dc,0.0
3987,bccfb384,0.0
3988,c4bc31ca,0.0
3989,d1ae0513,0.0
3990,5dac33bf,0.0
3991,ff0545c6,0.0
3992,1a8da801,0.0
3993,bf129243,0.0
3994,0ed9444a,0.0
3995,a25dae68,0.0
3996,09284b81,0.0
3997,295e8d17,0.0
3998,83cebb00,0.0
3999,b32f8dc8,0.0
4000,5d9f89f9,0.0
4001,da688a85,0.0
4002,ecfd8ef9,0.0
4003,eceb4a58,0.0
4004,f6749448,0.0
4005,17272530,0.0
4006,3a58c2c2,0.0
4007,1bd5dbd7,0.0
4008,e34504e3,0.0
4009,b40690fb,0.0
4010,339e4d8a,0.0
4011,3a2ca55e,0.0
4012,1c9ac643,0.0
4013,154212bf,0.0
4014,a1b9d313,0.0
4015,44e13908,0.0
4016,aeec1bd7,0.0
4017,543adf46,0.0
4018,6797a5f9,0.0
4019,fa23951f,0.0
4020,7721c077,0.0
4021,529a3089,0.0
4022,7850575a,0.0
4023,5c5426a6,0.0
4024,5533187f,0.0
4025,0f5bfb6f,0.0
4026,2c5ec3d7,0.0
4027,f806dc80,0.0
4028,6fc96c7c,0.0
4029,486085ce,0.0
4030,ac1f8e6d,0.0
4031,4067e173,0.0
4032,8db7f585,0.0
4033,1d1ab097,0.0
4034,16b614d5,0.0
4035,f28c55e8,0.0
4036,27e2afb0,0.0
4037,41989438,0.0
4038,921d00ff,0.0
4039,b50303bf,0.0
4040,85fc8008,0.0
4041,ccf47f6e,0.0
4042,4f9a7159,0.0
4043,31e348bf,0.0
4044,a7f55070,0.0
4045,6f88c408,0.0
4046,bcf906f8,0.0
4047,d609f4f1,0.0
4048,b1cf9cb2,0.0
4049,2ad9fec5,0.0
4050,758a0fc0,0.0
4051,eef2452d,0.0
4052,e22d581a,0.0
4053,bb7fe55e,0.0
4054,f2f7c44b,0.0
4055,8cd2fb0a,0.0
4056,fe5461c2,0.0
4057,4836e116,0.0
4058,869f5e51,0.0
4059,9be0a523,0.0
4060,2367b875,0.0
4061,801522dd,0.0
4062,5521b864,0.0
4063,91484179,0.0
4064,38a3daf9,0.0
4065,4c1a91bc,0.0
4066,8fb29913,0.0
4067,a971ccb4,0.0
4068,df609d5f,0.0
4069,077e967e,0.0
4070,eb13f6ee,0.0
4071,7953efef,0.0
4072,b2e50b39,0.0
4073,de48fdef,0.0
4074,0632b82b,0.0
4075,35722893,0.0
4076,6c1a60db,0.0
4077,4e4d3cf0,0.0
4078,923cb981,0.0
4079,2d1cfcad,0.0
4080,1703c088,0.0
4081,b3c7f620,0.0
4082,3d2b55a2,0.0
4083,33628315,0.0
4084,e3013f31,0.0
4085,8341a418,0.0
4086,75f823d1,0.0
4087,0e2d22cc,0.0
4088,4a859364,0.0
4089,8a221ede,0.0
4090,4825974b,0.0
4091,0ed2d9fb,0.0
4092,6bc82eb2,0.0
4093,be05f875,0.0
4094,a5f5db92,0.0
4095,40f42c04,0.0
4096,fa27fb06,0.0
4097,bcd4f1e4,0.0
4098,c924a696,0.0
4099,7e0185e3,0.0
4100,92291caf,0.0
4101,6f20bfc8,0.0
4102,88c14f67,0.0
4103,9af45783,0.0
4104,c2a6ebb9,0.0
4105,981e50c0,0.0
4106,5ce88856,0.0
4107,f2410c03,0.0
4108,ea42ab29,0.0
4109,1048dd59,0.0
4110,98078f3d,0.0
4111,c8398c92,0.0
4112,e07c9af3,0.0
4113,72bafd69,0.0
4114,46e7dd9a,0.0
4115,74abc649,0.0
4116,8753e164,0.0
4117,963feedf,0.0
4118,6b376828,0.0
4119,753f66cc,0.0
4120,8266d91f,0.0
4121,1c377b94,0.0
4122,4327ee74,0.0
4123,9f0d8165,0.0
4124,3d1d9227,0.0
4125,8408f127,0.0
4126,9a5b3da6,0.0
4127,d2046e59,0.0
4128,0706d45e,0.0
4129,03c932bb,0.0
4130,102cc533,0.0
4131,6e693b55,0.0
4132,8dbd015b,0.0
4133,6f4d1771,0.0
4134,5e57e158,0.0
4135,98c71a75,0.0
4136,92191805,0.0
4137,ece624e9,0.0
4138,28bad78a,0.0
4139,645c9b09,0.0
4140,2c125029,0.0
4141,eb74572e,0.0
4142,8544a2da,0.0
4143,57ce91ca,0.0
4144,1b7a9ee1,0.0
4145,ba190d34,0.0
4146,a6b4dd79,0.0
4147,4bbad07c,0.0
4148,23745fb4,0.0
4149,e563bd67,0.0
4150,41291b05,0.0
4151,31c09e0a,0.0
4152,9d75d5b4,0.0
4153,744b7d82,0.0
4154,dc12b11b,0.0
4155,523daa21,0.0
4156,76524a33,0.0
4157,d277d9e5,0.0
4158,1a472f8c,0.0
4159,ddec3b65,0.0
4160,514b742a,0.0
4161,f9457c40,0.0
4162,e848f31c,0.0
4163,fbab68cc,0.0
4164,4d51406b,0.0
4165,8ca84d02,0.0
4166,4584f13d,0.0
4167,56e01410,0.0
4168,d84d6a66,0.0
4169,c018e51d,0.0
4170,18f79023,0.0
4171,ac17ded4,0.0
4172,86495291,0.0
4173,3a1e6edc,0.0
4174,04ae316c,0.0
4175,55b72f88,0.0
4176,9edf0874,0.0
4177,de7eb7b0,0.0
4178,8fd16b45,0.0
4179,de17a92d,0.0
4180,4f51dde2,0.0
4181,db88e2da,0.0
4182,033bf9cc,0.0
4183,2c90e088,0.0
4184,b25710d6,0.0
4185,0c8745a1,0.0
4186,ec09233c,0.0
4187,a32fa735,0.0
4188,8921684e,0.0
4189,3850bd24,0.0
4190,ba94b662,0.0
4191,51947437,0.0
4192,48ef9920,0.0
4193,80f839bd,0.0
4194,d52181a5,0.0
4195,a07b801c,0.0
4196,ee59f0b7,0.0
4197,e93abe2c,0.0
4198,5c38e92c,0.0
4199,2f426cd3,0.0
4200,fa8081fa,0.0
4201,cead086a,0.0
4202,e31a4505,0.0
4203,366668dd,0.0
4204,a4f0d913,0.0
4205,38209683,0.0
4206,85858e46,0.0
4207,38e9bbc7,0.0
4208,2331ad83,0.0
4209,86fb5c2c,0.0
4210,40a5ad4c,0.0
4211,dd257f72,0.0
4212,1346d6f3,0.0
4213,bdaa3500,0.0
4214,68bc8f81,0.0
4215,b3be1080,0.0
4216,042addb1,0.0
4217,a3b21b81,0.0
4218,8507aa1b,0.0
4219,49e04ac3,0.0
4220,9373b2b5,0.0
4221,793cdf75,0.0
4222,3c8b861c,0.0
4223,a2a949fd,0.0
4224,240d0de9,0.0
4225,cd6587f9,0.0
4226,2919a291,0.0
4227,0c731f98,0.0
4228,0cde1ea2,0.0
4229,2ba68887,0.0
4230,c48bcc28,0.0
4231,06f67e54,0.0
4232,d0eea3d7,0.0
4233,91c2cbdc,0.0
4234,f8824e71,0.0
4235,da201a69,0.0
4236,b1763bba,0.0
4237,3defbdf2,0.0
