id,is_iceberg
c476aeac,0.4324737787246704
27863ae6,0.3860644996166229
ff4fcec1,0.08696623146533966
9d1a306a,0.25427520275115967
6749cffd,0.03542174771428108
b0d96c3a,0.07350945472717285
40f9f3fb,0.36790889501571655
b53cf2b2,0.1797187477350235
ffb33e1a,0.35398659110069275
5e5be00b,0.04009179770946503
9893ba76,0.39844682812690735
28de815d,0.3517475128173828
8d5ee5e0,0.7559447884559631
f958290a,0.7031949758529663
ed43a445,0.1575787365436554
5c7ae324,0.0951240211725235
4159a595,0.47476300597190857
54bf79a7,0.6930990815162659
34d2aabb,0.39595872163772583
34dca467,0.7720081210136414
396f94dc,0.7939004898071289
b7c28d14,0.1982329934835434
228cb989,0.07914435118436813
e5ce2adf,0.08772337436676025
567ba8c6,0.008806425146758556
b954fe5f,0.1519598364830017
5e8fbf7c,0.5377749800682068
6a3fd2a1,0.5966617465019226
c2b3e315,0.9261670708656311
997e491f,0.058784231543540955
b389a507,0.0914287343621254
273905de,0.6019381284713745
a8189eb1,0.05208257958292961
5970c24b,0.2160681039094925
a030aef4,0.28318095207214355
d6eb3b9b,0.582089900970459
5f0dcfd6,0.08825582265853882
55ac6076,0.3819395899772644
cfd20abd,0.5448829531669617
cf40872a,0.6006634831428528
f3b87adf,0.2882113754749298
846d1cf4,0.8473293781280518
5581a147,0.14598944783210754
1fbda448,0.4213496446609497
8fed202d,0.5041452050209045
2f16b551,0.029274476692080498
c0d329f0,0.7094407081604004
f1086cc0,0.043707020580768585
d3c596a9,0.6157978177070618
ca1838db,0.8093987107276917
78c59614,0.31778857111930847
d26d1d27,0.20555493235588074
670c09c2,0.5497947931289673
f40fe2ce,0.14583459496498108
4930a79e,0.7073517441749573
b539c15a,0.23901203274726868
4a73eea0,0.39335426688194275
38d8c38c,0.8963582515716553
7db0e794,0.820487916469574
ff2c2107,0.04027475044131279
58813f19,0.04576782509684563
37849cb3,0.12126097828149796
6736d143,0.571698009967804
c234ddc1,0.9002071022987366
6c9e9f3d,0.07158967852592468
55b86f15,0.11126793920993805
fb4e6ce7,0.7769489288330078
3e4ee688,0.6416910290718079
4557372f,0.3535233438014984
53ee1496,0.007594770286232233
c8f44a9c,0.05581235885620117
f8453e51,0.46102359890937805
c221d806,0.407927930355072
1917e0b8,0.03675249218940735
4e1e286e,0.5576788187026978
94c48c3f,0.643246054649353
57a31ad6,0.6860941648483276
b1ace23a,0.6715338826179504
5b3c7cd9,0.30746257305145264
ea8fd8d3,0.8026643991470337
934113d5,0.4409460127353668
4fd8895e,0.06869156658649445
4ecd1394,0.1149965226650238
993559cc,0.5833648443222046
ce60ab37,0.37066322565078735
f2540292,0.33482807874679565
eb4678c4,0.7008825540542603
ae39b068,0.07676038146018982
367f96d1,0.15594647824764252
1d247454,0.6255037188529968
fb8b83e7,0.5063993334770203
3da73f55,0.3668387830257416
7c2fb236,0.6683331727981567
5b508b76,0.11868338286876678
03c9a6a5,0.6735100150108337
f3c6183f,0.7070582509040833
87bd812d,0.19035112857818604
d140ee70,0.6965399980545044
511c4677,0.2902499735355377
9ac2e662,0.6228644847869873
f26c92ce,0.3554941713809967
d713e511,0.8031942844390869
a082d046,0.5925943851470947
41aa5516,0.2496132254600525
04599177,0.365016371011734
3aa4edca,0.6646162867546082
48058f80,0.4234817922115326
4cb64901,0.8781608939170837
97d85017,0.42093631625175476
7e36e451,0.5330386161804199
c3f4a516,0.5496805906295776
83372bf0,0.09949749708175659
5c4ef9dd,0.10900063067674637
846062d6,0.4059057831764221
2bdeadef,0.6229204535484314
d849aa2d,0.1817370504140854
931a2a1f,0.7543542385101318
9ae9218e,0.6356661915779114
2d69ac3c,0.17152519524097443
b6afa61e,0.08354103565216064
6082ab4e,0.7922943234443665
1cd51883,0.753964364528656
2fddf3a3,0.28232911229133606
e8459824,0.27656614780426025
b797151d,0.6171137690544128
bd91dce5,0.6350235939025879
75e2bcb5,0.05554012581706047
a376fd0a,0.17633056640625
6f5eb5f4,0.12370139360427856
8717e74b,0.16271255910396576
6b3a03ee,0.8256235718727112
ce19816c,0.3229115307331085
e57c64c5,0.059391047805547714
b4ff0572,0.7169955372810364
fa3ae2de,0.19168217480182648
af6f3ec8,0.49501246213912964
ad987f97,0.07215868681669235
1c0a1348,0.3943324685096741
b4fa54ba,0.2505422830581665
b4d612d6,0.23291262984275818
fe13a2ed,0.042971421033144
9a0cc030,0.3736717402935028
ac600f27,0.0443866029381752
507f33ac,0.256481796503067
8a379e28,0.11911718547344208
19cac3e1,0.22880715131759644
6adb2652,0.09044475108385086
8bfb77e0,0.12707917392253876
622be6e7,0.7071620225906372
1d16b4a7,0.30199649930000305
4dadf295,0.10409032553434372
663cb650,0.040586307644844055
49b5c4c5,0.18554183840751648
8ba97042,0.14937250316143036
765c9cd4,0.11371296644210815
30c6dad6,0.46033334732055664
53935ff1,0.4946686923503876
d891017c,0.039169471710920334
750f79d0,0.6321461796760559
e83fb225,0.6425749659538269
655672b5,0.05885431542992592
ee12c3fa,0.18888631463050842
1357bc30,0.797731339931488
f32c1c34,0.6646493673324585
1394a22c,0.02380317635834217
bd050a4e,0.10043445229530334
bfa21223,0.10324886441230774
a88ef63c,0.8822291493415833
f726ad07,0.7805039286613464
b7c7ea94,0.2914750277996063
7fd7d4db,0.5447314977645874
e24b0508,0.233500674366951
4952243f,0.022382328286767006
6415c2c4,0.20354656875133514
9a5a34a0,0.36037683486938477
d5c41406,0.18827177584171295
3b4c481d,0.3687988817691803
3a432359,0.24863284826278687
2c18c455,0.05878820642828941
c35748b6,0.4651957154273987
3aa1c944,0.2327975183725357
0b5faf98,0.6849929094314575
12895e72,0.05496886372566223
dcf3af40,0.3588743209838867
af83987c,0.0070882379077374935
be67d4ea,0.6559709906578064
7d247d6c,0.08765865862369537
218012d6,0.4170277416706085
35fd4d4f,0.6752246022224426
e50aea14,0.10481353849172592
2cf3eb36,0.12343616038560867
9e97e069,0.13831745088100433
8981bb60,0.336482435464859
e6aa3bb1,0.5730419158935547
841f7b98,0.5253743529319763
2dd5583d,0.7417172193527222
31ca7cf2,0.05484380945563316
33551f78,0.09163352847099304
ffef5f6b,0.6564448475837708
e529b67b,0.12298697978258133
0f047a04,0.6086226105690002
6248644f,0.8144212365150452
eff904a0,0.4410991370677948
2a6f1a43,0.5455837249755859
ab2cfec9,0.25619131326675415
ddf0092f,0.7337548136711121
de351321,0.6876944899559021
25ae78a0,0.02353522926568985
416a4b5e,0.5370985269546509
7be7e4cb,0.08479516208171844
70b2cc4e,0.07153069227933884
62f23257,0.1881931722164154
becb9167,0.35354211926460266
248be600,0.4078434109687805
8f94de6f,0.15489910542964935
8a6019d6,0.4282066226005554
7728fb89,0.33175864815711975
d3318f72,0.07744263857603073
d868e6e0,0.6235517263412476
928e4e53,0.15212905406951904
1131590f,0.005684189964085817
1fcc454f,0.7192779779434204
b8305510,0.3466910719871521
166c40bd,0.15279187262058258
b0534140,0.22706173360347748
249e4c89,0.12463487684726715
6c9e6f61,0.3941572308540344
e3ad02c8,0.7678062915802002
04c2a2ec,0.29643523693084717
549e10e5,0.5643484592437744
d933dbee,0.3074561655521393
a69496d2,0.27794334292411804
f855188b,0.4513451159000397
07352389,0.14072950184345245
49240bc8,0.6191558241844177
ff3e8ff0,0.2052435278892517
c67f4cbb,0.2576301097869873
f85d27ca,0.30813977122306824
5665d192,0.7900509834289551
3a347875,0.029607294127345085
7cff3028,0.18393366038799286
a703c3ed,0.5107762813568115
65721c03,0.05315305292606354
49c8985b,0.507559597492218
fc8c92e6,0.8401040434837341
093d7527,0.3811764419078827
ae64bfb9,0.016984418034553528
e59fc3c4,0.0386873222887516
e6f8b007,0.6243739724159241
8d9f5bc6,0.6488074660301208
ff5f79b3,0.5237711071968079
4d226eeb,0.35077330470085144
fc8ddcc8,0.09604000300168991
ab05ef76,0.7245991230010986
f29007f0,0.6120288968086243
0b0a0510,0.5047494769096375
b2f60f2b,0.38063183426856995
b71252f5,0.2574322521686554
5d390f15,0.42054376006126404
d04f8a4b,0.33950334787368774
184fef88,0.6010515093803406
c93846ee,0.12603722512722015
5817c0d5,0.15353234112262726
63e04152,0.25932416319847107
f4c89a58,0.2548222541809082
d73a91e3,0.45095741748809814
8a3b2511,0.08509310334920883
2754ecc0,0.8977422714233398
efa896c6,0.34537631273269653
0743d096,0.019297318533062935
d6d7752f,0.1766796112060547
e33ebe51,0.6278663873672485
8a4402d3,0.686470091342926
789db6c0,0.1195392906665802
8a78651b,0.08570246398448944
14b7e1ab,0.38653990626335144
073fb21e,0.7935949563980103
3e1ef5fa,0.27248427271842957
0d8040b0,0.07126805186271667
ef949cb4,0.6978346705436707
f1a96ff2,0.06774013489484787
be2831db,0.2544906437397003
8a7dbd6c,0.24249671399593353
3e0ea9fe,0.81270831823349
f48dce9e,0.20917893946170807
b0ef1a0b,0.6151440739631653
c5a15e9c,0.5929941534996033
3b1ab71b,0.4861224889755249
4c773370,0.564635157585144
abcda93c,0.06281217932701111
ddebee3a,0.5879474878311157
a2de72fb,0.6962296366691589
397c2364,0.5850726962089539
ef2e4487,0.19226697087287903
11e41902,0.02653568610548973
ae06a226,0.025525780394673347
cce0a21c,0.19351962208747864
fdf9388b,0.0508810319006443
babc69f4,0.2309184968471527
a18e083b,0.30072665214538574
d0884ed4,0.8522401452064514
87969da8,0.7325956225395203
43d224bd,0.3390827178955078
ec25a863,0.7486275434494019
673044a6,0.0909879133105278
297be918,0.6560683250427246
4d2b3486,0.506729006767273
ac057464,0.30199214816093445
9fd950b7,0.02295425906777382
e8af891f,0.8020946383476257
ccac54a3,0.18039937317371368
558a9dae,0.8522198796272278
4e7f6b58,0.009517391212284565
59aad40d,0.41598162055015564
1251795e,0.7151250839233398
cc9d36f0,0.23152585327625275
72d21375,0.23646537959575653
38fcb341,0.10728650540113449
b07773ee,0.32928159832954407
84e732ca,0.6227346062660217
c105f30a,0.5979515910148621
18e00302,0.07187845557928085
dae7e4b2,0.3059837818145752
b414e643,0.8319271206855774
44881632,0.2078612595796585
74ae8370,0.46797454357147217
e23a75ff,0.7686727643013
5ff775a1,0.15383917093276978
9a21265c,0.7106133103370667
be48d3b2,0.03552674874663353
97713122,0.6485591530799866
7eb27aaa,0.05012265220284462
0337f56d,0.027824759483337402
2a5b260e,0.5059185028076172
acec835b,0.5613185167312622
1efa162f,0.2626727819442749
684c35fb,0.37311726808547974
3569d95c,0.09205073118209839
0cbe1e1a,0.44671207666397095
12a769be,0.7056034207344055
9a77fb44,0.3733848035335541
adac1bd2,0.7810143232345581
7b51f4b1,0.5613704919815063
8eba1f11,0.222574383020401
1e4babf9,0.7250949144363403
dd418de9,0.18127982318401337
f62b1f47,0.20736268162727356
cc221fc1,0.005687635391950607
2fa61820,0.5802772641181946
38939bc9,0.02463245391845703
69c027d3,0.14948832988739014
ed76adcd,0.6989405155181885
47fa107b,0.23442921042442322
9e21b926,0.048843637108802795
67a6868f,0.4471537172794342
63f4c3cc,0.06398417055606842
54ccaea8,0.8868204951286316
5ad99e49,0.9216015338897705
56fec1bf,0.723666250705719
e4fe118d,0.4347286522388458
b5095ceb,0.013099751435220242
d160c943,0.4744151532649994
64fb3f33,0.7813748121261597
b3f23256,0.2265395075082779
0cae648c,0.07876294106245041
2824bbab,0.21220481395721436
1fe6a781,0.5129294991493225
5dbdd852,0.3732841908931732
69b6c46d,0.315009742975235
063c3dd2,0.20093756914138794
351f4b0f,0.5703350901603699
ee5b39be,0.03803568705916405
c0ac9b30,0.21500110626220703
fe1b689f,0.48019030690193176
215b9917,0.11775235086679459
b45200b7,0.14730745553970337
3d506c13,0.6765175461769104
45faa3b3,0.27582305669784546
f0015905,0.33739638328552246
b6d3f5cc,0.22809413075447083
cad2766a,0.13078470528125763
5b5c1221,0.11168046295642853
bb5ef2b7,0.22503329813480377
a0b1bd6e,0.8954111337661743
8586a805,0.30658841133117676
27bdfa50,0.20646193623542786
22255b47,0.45396658778190613
90e8b2ae,0.14082083106040955
02b0a94c,0.6629877090454102
d78a4e4e,0.15104322135448456
3af6c438,0.11067838966846466
1dacf731,0.020838189870119095
4828fe1c,0.36567822098731995
28c20852,0.23450477421283722
ed22d3a8,0.7806938886642456
61f81f7e,0.7843802571296692
1e57de58,0.039063915610313416
4fdffcc2,0.1406770944595337
46684819,0.3091472387313843
7e0e5c97,0.6558249592781067
11548c2b,0.6817062497138977
cefc3554,0.24170254170894623
65b15f95,0.1719491332769394
d89f1237,0.04842264950275421
9ff38cf9,0.418138325214386
55a99353,0.24704430997371674
77b50b0f,0.029202889651060104
11e2139d,0.26114577054977417
4cd19702,0.0781223475933075
b9d8b8b2,0.7275685667991638
09ae8ed0,0.568475604057312
068a3d90,0.8966814875602722
042ab7cc,0.7839296460151672
61e9601a,0.19130247831344604
66d0bc67,0.2853549122810364
be18af31,0.2829863131046295
3892e247,0.1385665088891983
c8781b2f,0.443401038646698
8f89b14f,0.2526579201221466
ae28c9f9,0.13210389018058777
d5649c6b,0.888631284236908
4b6a817e,0.8248092532157898
6fac35cb,0.5382565259933472
266c0016,0.5345532298088074
efb816c2,0.6635392904281616
e80d1735,0.48300081491470337
e4d334ff,0.29868435859680176
22d154bc,0.4902614653110504
c52964c9,0.12264715135097504
51a5b03a,0.02664947509765625
94855a81,0.28034764528274536
de89386b,0.4349421262741089
dbf261dc,0.9634111523628235
f5672f95,0.4470730423927307
bbb996cb,0.7100743651390076
dc92a5d9,0.051775820553302765
87c46021,0.19737745821475983
551e6b08,0.03909432888031006
6d3d4eda,0.05568971484899521
588f3b10,0.006659912411123514
1db7aba0,0.33942240476608276
5e86e6c3,0.03631234169006348
278b67ec,0.5105708837509155
dad2b7e2,0.6989489793777466
7d447e63,0.37773749232292175
1afa8d43,0.22269047796726227
66cb6b64,0.04444942995905876
70ec48df,0.16712626814842224
b57c8aba,0.7411351799964905
3ee9b736,0.2575083374977112
ba1395f3,0.35886189341545105
beb948ff,0.3865257203578949
5ef45a76,0.8002522587776184
e19b6fb4,0.5260359644889832
66a7cd89,0.5527321696281433
c90cabb2,0.023237962275743484
54fe1309,0.15730921924114227
cecf2899,0.20360545814037323
1edefe78,0.3193250298500061
1415711c,0.479861855506897
00c2b2b2,0.23279955983161926
90338cda,0.015208568423986435
00b8fae5,0.00811176560819149
611d241f,0.33898037672042847
5490ca95,0.14463196694850922
f7662bd3,0.9523749351501465
59ca110c,0.2597101330757141
a5b964ce,0.2694387137889862
29f1889c,0.8002818822860718
3e52ba2f,0.4872845709323883
a5103c16,0.09114059805870056
301c399d,0.09776294976472855
ddf248a1,0.10475581139326096
b9ecc6f9,0.25331252813339233
a44a0b29,0.10953882336616516
9ed58e30,0.3609595000743866
c1b3e498,0.03429701551795006
243c9aa9,0.8960356712341309
c632fee2,0.4736160933971405
87f9bcfb,0.7469667196273804
51d1864a,0.9247950911521912
b1b58a65,0.12273576855659485
fdac9a58,0.4117845594882965
5867ae34,0.5778346061706543
34672879,0.7001677751541138
c32d1aba,0.05259018763899803
64c5ba2b,0.45306196808815
785aea23,0.4331784248352051
ae5448b7,0.0934695154428482
65a42ea9,0.2528884708881378
eba4a954,0.03266303241252899
c6a7380b,0.22782158851623535
a1c71984,0.25684723258018494
496a4947,0.2544119358062744
9d7c2a3a,0.8327784538269043
b2c6c95c,0.183207705616951
254a7083,0.12257212400436401
08581a9a,0.1941697597503662
d37bc2d9,0.2195083200931549
4f97ac9f,0.27407050132751465
a91c37b3,0.19359546899795532
852e3149,0.2109796702861786
1357913a,0.3303178548812866
1d519054,0.1716824173927307
eeaf6fe5,0.015430208295583725
2f3e9bd4,0.227115198969841
d8f05784,0.6058158874511719
e2fd7e63,0.8400528430938721
cbc65185,0.14145785570144653
12309105,0.6663615703582764
ae498683,0.6464206576347351
5a86187c,0.17605659365653992
6dfe3e46,0.7568456530570984
2baa9ad1,0.12650242447853088
5114a979,0.2860831916332245
d5781d4a,0.4532089829444885
c5dd215c,0.18640579283237457
dca8093a,0.2466822862625122
fe504b36,0.3938077688217163
b7cd96ec,0.8523100018501282
36afd3f5,0.6242870688438416
dc580f22,0.47272640466690063
2fbf70db,0.21142596006393433
9099095f,0.16550356149673462
4b3191f6,0.18375355005264282
226630e5,0.8726552724838257
54156c1b,0.7831554412841797
68bb36ed,0.16805213689804077
db0f5d24,0.3577912747859955
7d3b3f84,0.5044981837272644
f47c0df8,0.8016181588172913
27e5c948,0.8283683657646179
a827bf47,0.40168115496635437
fc817c59,0.7740855813026428
bfe20d5b,0.10472677648067474
1206e99a,0.07917676866054535
c285f365,0.4183436930179596
08c599a3,0.012285524979233742
bf310e17,0.8753724098205566
949409f5,0.04311973974108696
fc21fc4d,0.4199298322200775
e8c69cd0,0.12916837632656097
0b8d3301,0.022580105811357498
de0137ca,0.8945021629333496
8eb4ee04,0.3939565420150757
4d149f04,0.376046746969223
fe21e3e3,0.13668221235275269
07d503e8,0.6408768892288208
caa564b7,0.2417995035648346
4909d3b4,0.9492239356040955
64663bea,0.4141375720500946
c6499664,0.5051891803741455
1f1ead87,0.3258446753025055
33b690d3,0.5552361011505127
6a36476d,0.2959955036640167
eec64d9a,0.09908270835876465
40126558,0.4348134398460388
ab216290,0.294905424118042
6740aa07,0.08769094198942184
d5001102,0.1960131675004959
ddaae181,0.054274894297122955
8b61041b,0.31076326966285706
34cbc969,0.8293629884719849
8296a227,0.4288930296897888
1ae3207f,0.9259725213050842
14e8d0cd,0.28502583503723145
50e432ee,0.3576951026916504
29091216,0.4754891097545624
bcc93a8d,0.6810799241065979
87942f36,0.7403655052185059
4c0c1230,0.5492190718650818
dd5db05a,0.2389201819896698
6b32f5d7,0.302291601896286
5e250445,0.07703613489866257
423ae7fd,0.31392940878868103
6dfeb375,0.31477808952331543
c88d4429,0.33909350633621216
70d95183,0.0037469565868377686
1c6603f2,0.7933225035667419
23743d5c,0.11533565074205399
5a8eacd0,0.4100819528102875
17f350cc,0.6825754046440125
ad8536b2,0.38751885294914246
a9abd116,0.5161223411560059
05dabce7,0.3622678816318512
d071a76f,0.7711178660392761
8da5a26f,0.8147150874137878
44cd212e,0.12031199038028717
bc205283,0.5333369374275208
f43a0da8,0.14189395308494568
6a4ac670,0.545010507106781
16208ff4,0.1949695497751236
3f6481b9,0.12936614453792572
b4704209,0.38973483443260193
3f7741f7,0.8717933297157288
0a8de6e9,0.2830933928489685
9fcf7261,0.17716413736343384
ba6294bc,0.7324444055557251
8e8a0ef3,0.27293092012405396
92748dfa,0.5615832209587097
afab454f,0.4390796720981598
38109656,0.30953383445739746
9c9d5a89,0.12321168184280396
04dea421,0.03145496919751167
89cd4f9a,0.07606931775808334
33a2b242,0.3363378643989563
6f197a91,0.2098451554775238
3e3b890f,0.5575283765792847
8e52c18e,0.8501040935516357
bdd85837,0.024206247180700302
699b54e0,0.19335970282554626
8bcdbee4,0.0703890398144722
07c3e854,0.5319586396217346
56f07e19,0.4066583216190338
6df70f8f,0.6056556701660156
f6c9634e,0.48615559935569763
6b4947ed,0.16678819060325623
62682096,0.22506193816661835
a098b677,0.35657259821891785
0fc1237c,0.05003581941127777
b5a8219c,0.8202716112136841
4b713c51,0.21552787721157074
ef1785e1,0.8144457340240479
c72556e5,0.20248307287693024
414f3fc9,0.7538588643074036
f5f009c4,0.48586946725845337
52a6baa8,0.10470587760210037
078ea178,0.0780966654419899
9f77c735,0.2679539918899536
f47d6846,0.7172452807426453
1d6a88e7,0.5041874647140503
1a700f12,0.6294060945510864
9abc1a38,0.19344697892665863
0d9bc65b,0.6540930271148682
06c49724,0.5948193669319153
32dcc907,0.5394835472106934
69017d99,0.5684787631034851
745604b6,0.2624422609806061
58364599,0.12181618809700012
1d5eb880,0.22184200584888458
724b476e,0.43516355752944946
943dd84e,0.04090074822306633
0e43018b,0.39733466506004333
76e8fdcd,0.42634886503219604
4d49be83,0.7522232532501221
f499c7b0,0.12247617542743683
7639ef4e,0.19275300204753876
3e358a01,0.3806346356868744
0e89bcf1,0.41511502861976624
2ba1db6d,0.2517227530479431
d68f5964,0.8598595261573792
1f2582b0,0.39401793479919434
e3588c75,0.25614091753959656
debbef41,0.15539385378360748
af87ee7e,0.7075324058532715
4b5facd5,0.6682511568069458
f7ac7f96,0.06838936358690262
acc3c2e5,0.8206984400749207
ffc379be,0.510452389717102
83de55f1,0.18454062938690186
4043be1a,0.672057032585144
0755e09a,0.2181604951620102
27df38c6,0.5349141359329224
e7115630,0.65472412109375
49718027,0.31595465540885925
3f145bd3,0.19953703880310059
df430630,0.42845186591148376
8f02a023,0.6523459553718567
9282c2db,0.3029681444168091
17cc5ef9,0.2488192617893219
4561ccca,0.05379144847393036
df7e7176,0.45007529854774475
d16fc515,0.23130546510219574
62678f53,0.13549695909023285
c3a324a0,0.15607084333896637
532f19c1,0.14701762795448303
e3ddb3c9,0.09909335523843765
eee800ea,0.6702418327331543
6c300efc,0.3860989212989807
6011b909,0.15910619497299194
c2800950,0.02865564450621605
73551493,0.13438649475574493
d2adf1ea,0.398416131734848
cbc7f35a,0.10952635854482651
a7ef53b0,0.3620579242706299
15b56fa3,0.14862056076526642
594dab00,0.3851325213909149
ea256822,0.20632997155189514
99d38741,0.391683965921402
c450138f,0.20956072211265564
3ac61db4,0.27803149819374084
31131491,0.7207877039909363
a770c6f4,0.587547242641449
023b1617,0.9157190918922424
b646c3a5,0.0961887389421463
d253417b,0.5983979105949402
a60331fb,0.024305962026119232
fad2bee0,0.11778782308101654
b749efac,0.2815922498703003
cfd32082,0.6100392937660217
5def4154,0.3231593072414398
58aaf0b3,0.5058600306510925
6e9f050f,0.7752972841262817
61ba89c0,0.07019229233264923
dd7ed23f,0.09725446999073029
29a06e61,0.8793172240257263
2f87d22e,0.1944265365600586
ad3e3c04,0.8236792087554932
68e847d8,0.2094576060771942
e9c90a0b,0.45265325903892517
a244fddb,0.10962319374084473
00c783b7,0.04399451985955238
0fd3177a,0.06635676324367523
488a4be0,0.14830204844474792
a80ccd91,0.05172167718410492
655d9655,0.176799476146698
a28a1f08,0.5791762471199036
ba9313d7,0.8897172212600708
e0c0f828,0.3856193721294403
531025ae,0.517477810382843
cd56f489,0.698571503162384
475f759d,0.06269753724336624
3eecc36a,0.6812247633934021
7ff5a6f4,0.14310745894908905
d2577c9b,0.2099725604057312
ebd872f6,0.37005457282066345
8e4ec66d,0.15266264975070953
99de0c24,0.9238394498825073
8f739b66,0.18533380329608917
16105a8c,0.16067056357860565
0fec4f97,0.7526464462280273
d3f2c195,0.07546157389879227
74dc006f,0.8842028975486755
02a23cb9,0.5561066269874573
68d5f9bd,0.08537985384464264
7b21625f,0.4117088317871094
061843a7,0.4724142551422119
e6d81ae8,0.6987887024879456
f833bbd8,0.5551756024360657
a438f68d,0.7508947849273682
14d12b24,0.17846710979938507
345f1220,0.5594692230224609
6c3a390d,0.04867946356534958
aee01161,0.12073016911745071
38ff1962,0.5751981139183044
802aa1eb,0.4811134338378906
d88314ae,0.055689722299575806
8d4f5223,0.7398974895477295
431f1aad,0.11629161983728409
565e50c7,0.20970863103866577
ea830527,0.6171976923942566
fe11e612,0.06215214729309082
9e381722,0.48411956429481506
62e63df1,0.11848888546228409
525ba47d,0.09004906564950943
4b0e47ec,0.4312550127506256
d76eba3b,0.18058839440345764
36db8f12,0.36214032769203186
6554b233,0.09635966271162033
df126c66,0.03181106597185135
5a78d0a4,0.061184775084257126
8bb3dbda,0.5840575098991394
2f4ea46a,0.7762017846107483
3a7f59a8,0.21478895843029022
a756c71a,0.28563693165779114
38109de6,0.6889112591743469
556f2842,0.16481497883796692
4f9960bf,0.6189738512039185
a9a436fa,0.8256132006645203
92cc0304,0.1985127329826355
3352f5ba,0.1901712417602539
ee85ff95,0.11837618798017502
0191fe68,0.40658506751060486
5b3b8097,0.47010743618011475
dafa8f9f,0.6102457642555237
6e5beea5,0.23672601580619812
b4edc6f3,0.06436051428318024
a313c8c8,0.5923165678977966
f0c689c7,0.6743339896202087
0a8ab24a,0.44585907459259033
852c90ac,0.699999213218689
67d0b3f7,0.27329587936401367
55781954,0.14244335889816284
f22ace3f,0.17381571233272552
ef8ef6f3,0.7146783471107483
81708b09,0.5515145659446716
746ea4f1,0.13856714963912964
cf5a8a59,0.13274486362934113
5b87b0eb,0.15673132240772247
6ed6ea2c,0.4748382568359375
44be5917,0.5726197361946106
c03f2d03,0.22316314280033112
1fc7a336,0.7453793287277222
adf6e2a7,0.4247346818447113
a879cff6,0.13216806948184967
0e0fda9e,0.43727755546569824
51bae342,0.2520864009857178
f6aa9ca0,0.6463303565979004
c80e7f0d,0.47756367921829224
0f61e12d,0.11160780489444733
204f78dd,0.06462571024894714
802bf44d,0.6161732077598572
d3bb79ab,0.7822438478469849
07f73a8d,0.27011826634407043
d7fce329,0.17349694669246674
d64b49d2,0.06012042984366417
28f9e6fe,0.8537018299102783
6858473e,0.592324435710907
68a5c437,0.31199172139167786
1afffd3a,0.8850075602531433
3c59d6d8,0.1403443068265915
1476b5f4,0.2611541152000427
868a7682,0.6416779160499573
218679f4,0.3387889564037323
2620891a,0.8358216881752014
87a34791,0.5401380658149719
42ddc57a,0.32458412647247314
c1c5ad07,0.44966837763786316
60b2df72,0.17063815891742706
dcb96143,0.7540684342384338
c21729b6,0.2198905497789383
53a7f5ea,0.31729745864868164
fecfa104,0.2935450077056885
57500aad,0.842142641544342
025866cb,0.37371793389320374
50230b20,0.6686034202575684
4fbf450a,0.5381078720092773
908d0943,0.8985044360160828
96ec040c,0.543829083442688
f0869692,0.6147944927215576
a664fe54,0.10931853204965591
1d4cab5f,0.5953776836395264
e4c04418,0.2889825701713562
7407af6a,0.3446987271308899
08be4774,0.6350038647651672
f14c254c,0.36610057950019836
23f0a9b2,0.38288652896881104
bc45681e,0.5292508006095886
0e3e0fa8,0.0834236890077591
c2bfc9e2,0.435703843832016
1d488bb6,0.4245625436306
c12e8653,0.4917910695075989
a393f44c,0.5691819190979004
e8443843,0.687781810760498
8eaf8121,0.21697992086410522
47ff9b3c,0.04191911593079567
1a8d200c,0.26700499653816223
05421ade,0.31871622800827026
2d2cac65,0.04557725414633751
dd875070,0.4616360068321228
44a33890,0.1342903971672058
f55d4579,0.07971551269292831
b9784779,0.6391133666038513
1432526e,0.6264188289642334
a9088a4a,0.07255343347787857
7fc55d4a,0.24492023885250092
4083560a,0.05325888842344284
2cd6de29,0.6830711364746094
f41b31b0,0.8372592926025391
4b6e6c09,0.5238436460494995
ba44a054,0.12024404853582382
2956ea87,0.04128897190093994
e34c121a,0.3600742518901825
e92ea72b,0.24960027635097504
d4a4a9b1,0.29945722222328186
83eab936,0.24667485058307648
34057977,0.026224160566926003
248c18a4,0.09796450287103653
9f1c726a,0.3731324374675751
ffcddb92,0.5315942764282227
8a9d99ab,0.7829957604408264
d6427379,0.020967233926057816
d90a8c20,0.23770934343338013
c5738215,0.08333176374435425
e73121bc,0.26481130719184875
c6cad31b,0.1910601407289505
161943de,0.20176337659358978
307eee98,0.6430208086967468
bbd35315,0.11958476901054382
662790d9,0.8044072389602661
3ed99a51,0.04053184762597084
d525bc82,0.160010427236557
a90f6e19,0.2990039885044098
90e839fc,0.4082210958003998
1d8981eb,0.2642611861228943
83ef5a35,0.6591641902923584
be3bc829,0.9555922150611877
6963b7c4,0.638312578201294
b6321153,0.8686918616294861
f4da30d2,0.22206592559814453
80011ddd,0.002890486503019929
e7e7a02f,0.23845380544662476
80a8195b,0.2781640589237213
ca492a9e,0.38609111309051514
fbd562d5,0.6002247333526611
6b68cc51,0.7981227040290833
2e2c67ea,0.033848244696855545
7f13cbfd,0.16456066071987152
1b9eaa02,0.17452700436115265
36a9613d,0.4822198152542114
5336f3fe,0.8205054402351379
844aaafa,0.3768910765647888
9d9f4b9a,0.8650422692298889
c9bc16e4,0.3580980896949768
3505562c,0.6597083210945129
