id,is_iceberg
31b18ea2,0.023216964676976204
191ee06d,0.7920432686805725
be6f3de1,0.5154849290847778
59cb3d98,0.026947451755404472
c1ebcc95,0.0029509523883461952
6bc02780,0.6082947254180908
efe23505,0.05878209322690964
ed6309e6,4.760078081744723e-05
fd842df9,7.891121640568599e-05
fa41b19a,0.8223547339439392
47f482d2,0.04754306375980377
67213ba2,0.22878484427928925
1812923e,0.8929937481880188
6b8a02a9,0.9997829794883728
9197eecd,0.687999963760376
3871d16e,0.021817736327648163
ef4fcbf1,0.08241217583417892
0088109c,0.12188556790351868
82fc8399,9.284017141908407e-05
4857f8fc,0.002706005237996578
dc0c7f3f,0.49631747603416443
d906e60b,0.005815864074975252
ab3bb2ba,0.9889675974845886
994249f3,0.027666492387652397
8ddec462,0.00014603640011046082
4fb84944,0.0002964269951917231
aff51e4c,0.9999668598175049
fc69fc20,0.5552314519882202
1a710021,7.375214772764593e-05
6f10b840,0.008643715642392635
3d356e43,0.9613457918167114
7112e4b8,0.007506480906158686
324d5acf,0.030864685773849487
42565e2e,0.8636412620544434
ecedf92c,0.9604672789573669
350db7ba,0.003310282016173005
f52f7471,0.23616833984851837
7af42b83,0.00038155715446919203
2762f99b,0.1528540998697281
5c6c8d68,0.0004235115775372833
4fdd1966,0.07588739693164825
f933b27f,0.8679779171943665
d946d1ad,1.3350953850022051e-05
c476aeac,0.30589696764945984
27863ae6,0.9159982204437256
ff4fcec1,0.00023232593957800418
9d1a306a,0.07118430733680725
6749cffd,0.0012202534126117826
b0d96c3a,0.01764639839529991
40f9f3fb,0.04891122132539749
b53cf2b2,0.26131314039230347
ffb33e1a,0.007126683369278908
5e5be00b,0.0758756771683693
9893ba76,0.8947993516921997
28de815d,0.0009561199112795293
8d5ee5e0,0.9999046325683594
f958290a,0.6085594296455383
ed43a445,0.009879108518362045
5c7ae324,0.001227721804752946
4159a595,0.9944741129875183
54bf79a7,0.41199398040771484
34d2aabb,0.6999493837356567
34dca467,0.9650741815567017
396f94dc,0.15906719863414764
b7c28d14,0.000632474955637008
228cb989,0.04996747523546219
e5ce2adf,0.033499814569950104
567ba8c6,1.2885554497188423e-05
b954fe5f,0.09723116457462311
5e8fbf7c,0.21087072789669037
6a3fd2a1,0.23470397293567657
c2b3e315,0.6687594056129456
997e491f,0.020058151334524155
b389a507,0.00301009276881814
273905de,0.3622366189956665
a8189eb1,0.00021006545284762979
5970c24b,0.0739050954580307
a030aef4,4.300666114431806e-05
d6eb3b9b,0.2723020911216736
5f0dcfd6,0.004356858320534229
55ac6076,0.00323877134360373
cfd20abd,0.7324901819229126
cf40872a,0.00879646185785532
f3b87adf,0.05908116325736046
846d1cf4,0.9847550988197327
5581a147,0.043015461415052414
1fbda448,0.8386033773422241
8fed202d,0.968662440776825
2f16b551,0.00012092732504243031
c0d329f0,0.9631880521774292
f1086cc0,7.800109597155824e-05
d3c596a9,0.9917792677879333
ca1838db,0.9983745813369751
78c59614,0.009384754113852978
d26d1d27,0.04255921393632889
670c09c2,0.13781267404556274
f40fe2ce,0.004843331407755613
4930a79e,0.8516749143600464
b539c15a,0.17609484493732452
4a73eea0,0.1628156155347824
38d8c38c,0.9842752814292908
7db0e794,0.9980847835540771
ff2c2107,0.0026451123412698507
58813f19,0.008025011047720909
37849cb3,0.005886618979275227
6736d143,0.05001778155565262
c234ddc1,0.9998781681060791
6c9e9f3d,0.08458266407251358
55b86f15,0.027427971363067627
fb4e6ce7,0.9992470741271973
3e4ee688,0.9996758699417114
4557372f,0.29522332549095154
53ee1496,0.0007411776459775865
c8f44a9c,0.0011846533743664622
f8453e51,0.015894243493676186
c221d806,0.27695584297180176
1917e0b8,0.03212599828839302
4e1e286e,0.01528647355735302
94c48c3f,0.7438867092132568
57a31ad6,0.08933556824922562
b1ace23a,0.763701856136322
5b3c7cd9,0.07261695712804794
ea8fd8d3,0.35523712635040283
934113d5,0.02963222563266754
4fd8895e,0.0026541927363723516
4ecd1394,0.0007411096012219787
993559cc,0.9979567527770996
ce60ab37,0.47002655267715454
f2540292,0.00026394124142825603
eb4678c4,0.054861631244421005
ae39b068,0.0028814258985221386
367f96d1,0.915692150592804
1d247454,0.9975848197937012
fb8b83e7,0.4438762068748474
3da73f55,0.7644228935241699
7c2fb236,0.9965710639953613
5b508b76,0.1620735079050064
03c9a6a5,0.2186957448720932
f3c6183f,0.9980480670928955
87bd812d,0.005026632454246283
d140ee70,0.999789297580719
511c4677,0.1394507884979248
9ac2e662,0.21103420853614807
f26c92ce,0.0026851093862205744
d713e511,0.9975354671478271
a082d046,0.994959831237793
41aa5516,0.0020355822052806616
04599177,0.289411723613739
3aa4edca,0.9680404663085938
48058f80,0.47980815172195435
4cb64901,0.9998133778572083
97d85017,0.2245151400566101
7e36e451,0.7585262656211853
c3f4a516,0.25617942214012146
83372bf0,0.0002901929838117212
5c4ef9dd,0.1316264271736145
846062d6,0.0006479521980509162
2bdeadef,0.20429007709026337
d849aa2d,0.014743213541805744
931a2a1f,0.23299157619476318
9ae9218e,0.24771519005298615
2d69ac3c,0.004952039569616318
b6afa61e,0.003670660313218832
6082ab4e,0.9966902732849121
1cd51883,0.20753321051597595
2fddf3a3,0.0971420630812645
e8459824,0.03650189936161041
b797151d,0.30665791034698486
bd91dce5,0.22276818752288818
75e2bcb5,0.0010218877578154206
a376fd0a,0.012935733422636986
6f5eb5f4,0.5486507415771484
8717e74b,0.00014107169408816844
6b3a03ee,0.999198853969574
ce19816c,0.016637524589896202
e57c64c5,0.005356353707611561
b4ff0572,0.9938958287239075
fa3ae2de,0.000662689155433327
af6f3ec8,0.19996556639671326
ad987f97,0.0060838512144982815
1c0a1348,0.6611827611923218
b4fa54ba,0.008225020952522755
b4d612d6,0.00259828707203269
fe13a2ed,0.0064139897003769875
9a0cc030,0.32112979888916016
ac600f27,2.5091903808061033e-06
507f33ac,0.0007031906279735267
8a379e28,0.0022665660362690687
19cac3e1,0.012736557051539421
6adb2652,0.03634486719965935
8bfb77e0,0.01479136198759079
622be6e7,0.9977251887321472
1d16b4a7,0.0017121066339313984
4dadf295,3.9697333704680204e-05
663cb650,0.012591905891895294
49b5c4c5,0.0007810162496753037
8ba97042,0.0004574284248519689
765c9cd4,0.4480956494808197
30c6dad6,0.1688660830259323
53935ff1,0.20193535089492798
d891017c,0.013533497229218483
750f79d0,0.9997569918632507
e83fb225,0.9782140254974365
655672b5,0.03654557466506958
ee12c3fa,0.12908540666103363
1357bc30,0.9992305040359497
f32c1c34,0.9962683916091919
1394a22c,0.000462126248748973
bd050a4e,0.00027733203023672104
bfa21223,0.013690224848687649
a88ef63c,0.016323866322636604
f726ad07,0.00023022513778414577
b7c7ea94,0.0018894171807914972
7fd7d4db,0.01778540387749672
e24b0508,0.013973338529467583
4952243f,0.0005220774910412729
6415c2c4,0.00011661981989163905
9a5a34a0,0.37056756019592285
d5c41406,0.0006020574364811182
3b4c481d,0.027751807123422623
3a432359,0.07476521283388138
2c18c455,0.00014757747703697532
c35748b6,0.0679139569401741
3aa1c944,3.274474147474393e-05
0b5faf98,0.28900060057640076
12895e72,0.0005992210353724658
dcf3af40,0.48650917410850525
af83987c,0.00036589958472177386
be67d4ea,0.3869164288043976
7d247d6c,0.000940885569434613
218012d6,0.9926493763923645
35fd4d4f,0.9093158841133118
e50aea14,0.006567695643752813
2cf3eb36,0.18305104970932007
9e97e069,7.370603270828724e-05
8981bb60,0.0005453312187455595
e6aa3bb1,0.008120137266814709
841f7b98,0.18324245512485504
2dd5583d,0.9905845522880554
31ca7cf2,0.061341650784015656
33551f78,0.2503233253955841
ffef5f6b,0.9964356422424316
e529b67b,0.0001562258694320917
0f047a04,0.6814410090446472
6248644f,0.4261956214904785
eff904a0,0.5803025364875793
2a6f1a43,8.455055649392307e-06
ab2cfec9,0.005005356855690479
ddf0092f,0.9943623542785645
de351321,0.27151456475257874
25ae78a0,2.05910146178212e-06
416a4b5e,0.5257920026779175
7be7e4cb,0.37656062841415405
70b2cc4e,0.00023609798518009484
62f23257,0.008119764737784863
becb9167,0.005834938492625952
248be600,0.012558654882013798
8f94de6f,0.0003497297002468258
8a6019d6,0.39937105774879456
7728fb89,0.017779290676116943
d3318f72,0.16419802606105804
d868e6e0,0.39990803599357605
928e4e53,0.2695467472076416
1131590f,0.001008838415145874
1fcc454f,0.9386597871780396
b8305510,0.3645150363445282
166c40bd,3.159276820952073e-05
b0534140,0.004398498684167862
249e4c89,0.00916487630456686
6c9e6f61,0.7070486545562744
e3ad02c8,0.00020007105194963515
04c2a2ec,0.1604514867067337
549e10e5,0.2577213644981384
d933dbee,1.8015438172369613e-06
a69496d2,0.766116201877594
f855188b,0.949017345905304
07352389,0.013359428383409977
49240bc8,0.9543561339378357
ff3e8ff0,0.17988605797290802
c67f4cbb,0.46804603934288025
f85d27ca,0.0046621812507510185
5665d192,0.692527711391449
3a347875,0.0004043041553813964
7cff3028,0.027839738875627518
a703c3ed,0.23908491432666779
65721c03,0.0002993079833686352
49c8985b,0.21211999654769897
fc8c92e6,0.9968143105506897
093d7527,0.04709501191973686
ae64bfb9,0.28227168321609497
e59fc3c4,1.6896290617296472e-05
e6f8b007,0.9744468927383423
8d9f5bc6,0.0206571314483881
ff5f79b3,0.03577989712357521
4d226eeb,0.0005593522801063955
fc8ddcc8,0.17876693606376648
ab05ef76,0.9999580383300781
f29007f0,0.16959713399410248
0b0a0510,0.9908430576324463
b2f60f2b,0.7717494368553162
b71252f5,0.009217065759003162
5d390f15,0.08014045655727386
d04f8a4b,0.057467132806777954
184fef88,0.3736865818500519
c93846ee,0.0116869593039155
5817c0d5,0.02327531762421131
63e04152,0.013935540802776814
f4c89a58,0.021044334396719933
d73a91e3,0.2919107973575592
8a3b2511,2.050919647444971e-05
2754ecc0,0.999448835849762
efa896c6,0.7879235744476318
0743d096,0.04690980911254883
d6d7752f,0.004537873901426792
e33ebe51,0.9818273186683655
8a4402d3,0.9980365633964539
789db6c0,0.3705095648765564
8a78651b,0.01010812446475029
14b7e1ab,0.32636702060699463
073fb21e,0.9981935620307922
3e1ef5fa,0.28719425201416016
0d8040b0,0.0007231037016026676
ef949cb4,0.9695306420326233
f1a96ff2,0.0002034762583207339
be2831db,0.0012097082799300551
8a7dbd6c,0.00021004604059271514
3e0ea9fe,0.9995368719100952
f48dce9e,0.11192513257265091
b0ef1a0b,0.459460586309433
c5a15e9c,0.9998761415481567
3b1ab71b,0.006140852812677622
4c773370,0.00011609809735091403
abcda93c,0.0005385561962611973
ddebee3a,0.7820031642913818
a2de72fb,0.41711342334747314
397c2364,0.004187676589936018
ef2e4487,0.23174874484539032
11e41902,9.003072773339227e-05
ae06a226,3.3358053769916296e-05
cce0a21c,0.014760228805243969
fdf9388b,1.3860649232810829e-06
babc69f4,0.2129397690296173
a18e083b,0.008878272026777267
d0884ed4,0.197199285030365
87969da8,0.9964216947555542
43d224bd,0.14384731650352478
ec25a863,0.2685409188270569
673044a6,0.0009946234058588743
297be918,0.9920395612716675
4d2b3486,0.29442471265792847
ac057464,0.6644889116287231
9fd950b7,0.09026157110929489
e8af891f,0.8683263063430786
ccac54a3,0.37058621644973755
558a9dae,0.4624592661857605
4e7f6b58,0.005997628904879093
59aad40d,0.25413888692855835
1251795e,0.12748774886131287
cc9d36f0,0.15692901611328125
72d21375,0.2910333573818207
38fcb341,0.1370394229888916
b07773ee,0.06038203462958336
84e732ca,0.9972151517868042
c105f30a,0.1548643410205841
18e00302,0.0007747624767944217
dae7e4b2,0.009924979880452156
b414e643,0.9904734492301941
44881632,9.511614734947216e-06
74ae8370,7.889358926149725e-07
e23a75ff,0.41087648272514343
5ff775a1,0.0010413284180685878
9a21265c,0.7073004841804504
be48d3b2,0.00027628958923742175
97713122,0.44057223200798035
7eb27aaa,0.00046562054194509983
0337f56d,0.0005567696061916649
2a5b260e,0.9920108914375305
acec835b,0.9970155954360962
1efa162f,0.08739358186721802
684c35fb,0.7381585240364075
3569d95c,6.228971324162558e-05
0cbe1e1a,0.005559662822633982
12a769be,0.999428927898407
9a77fb44,0.9966807961463928
adac1bd2,0.9971156120300293
7b51f4b1,0.20388701558113098
8eba1f11,0.07385134696960449
1e4babf9,0.05654609948396683
dd418de9,0.027123093605041504
f62b1f47,0.17980487644672394
cc221fc1,3.1691420190327335e-06
2fa61820,0.09659453481435776
38939bc9,8.343483204953372e-05
69c027d3,3.1765997846378013e-05
ed76adcd,0.9717687368392944
47fa107b,0.029798703268170357
9e21b926,7.711521902820095e-05
67a6868f,0.0121230473741889
63f4c3cc,0.0336550697684288
54ccaea8,0.9968580007553101
5ad99e49,0.9989604949951172
56fec1bf,0.008501511067152023
e4fe118d,0.47150173783302307
b5095ceb,1.924624029925326e-06
d160c943,0.8710122108459473
64fb3f33,0.9798234105110168
b3f23256,0.07568661868572235
0cae648c,0.02271955832839012
2824bbab,0.00011737712338799611
1fe6a781,0.012207988649606705
5dbdd852,0.0005642243777401745
69b6c46d,0.0027184789068996906
063c3dd2,0.051930882036685944
351f4b0f,0.9934636354446411
ee5b39be,0.14931850135326385
c0ac9b30,3.736746293725446e-06
fe1b689f,0.8308618664741516
215b9917,0.13675493001937866
b45200b7,0.0022790117654949427
3d506c13,0.86518394947052
45faa3b3,0.13097746670246124
f0015905,0.005962713155895472
b6d3f5cc,0.22812354564666748
cad2766a,0.009556862525641918
5b5c1221,5.39358334208373e-05
bb5ef2b7,0.013168268837034702
a0b1bd6e,0.9995272159576416
8586a805,0.007120504975318909
27bdfa50,0.06843942403793335
22255b47,0.8276804685592651
90e8b2ae,0.0013016805751249194
02b0a94c,0.5825732350349426
d78a4e4e,4.51422101832577e-06
3af6c438,0.00012868325575254858
1dacf731,0.00012719030200969428
4828fe1c,0.16639894247055054
28c20852,0.11418803036212921
ed22d3a8,0.9977614879608154
61f81f7e,0.6506289839744568
1e57de58,0.0170487929135561
4fdffcc2,0.007299426011741161
46684819,0.295382022857666
7e0e5c97,0.8741371035575867
11548c2b,0.3733921945095062
cefc3554,0.04018135741353035
65b15f95,0.0005278868484310806
d89f1237,0.01251301635056734
9ff38cf9,0.7974278926849365
55a99353,0.0027597707230597734
77b50b0f,0.00011075069778598845
11e2139d,0.6618602871894836
4cd19702,0.059617288410663605
b9d8b8b2,0.9791167378425598
09ae8ed0,0.982664167881012
068a3d90,0.3016494810581207
042ab7cc,0.9992120265960693
61e9601a,0.005231923423707485
66d0bc67,0.3101511001586914
be18af31,0.8996918201446533
3892e247,0.0005759430350735784
c8781b2f,0.0006778117385692894
8f89b14f,0.08254484087228775
ae28c9f9,0.015605136752128601
d5649c6b,0.9917615652084351
4b6a817e,0.9560415744781494
6fac35cb,0.0074348305352032185
266c0016,0.9278969764709473
efb816c2,0.028849631547927856
e80d1735,0.7646494507789612
e4d334ff,0.008043290115892887
22d154bc,0.6812798976898193
c52964c9,0.10054684430360794
51a5b03a,0.2318810522556305
94855a81,0.20690105855464935
de89386b,0.0013308015186339617
dbf261dc,0.9932689070701599
f5672f95,0.003792524104937911
bbb996cb,0.10540322959423065
dc92a5d9,1.8853312440114678e-06
87c46021,6.952503099455498e-06
551e6b08,0.004782506730407476
6d3d4eda,3.563041559573321e-07
588f3b10,0.0029984042048454285
1db7aba0,0.00028732159989885986
5e86e6c3,0.00365244853310287
278b67ec,0.014544379897415638
dad2b7e2,0.9842298626899719
7d447e63,0.8897222280502319
1afa8d43,0.004174454603344202
66cb6b64,0.3324340283870697
70ec48df,0.4300606846809387
b57c8aba,0.9860219955444336
3ee9b736,0.03646484389901161
ba1395f3,5.663808042299934e-05
beb948ff,0.3173046410083771
5ef45a76,0.9993663430213928
e19b6fb4,0.014054439961910248
66a7cd89,0.8652311563491821
c90cabb2,0.011300943791866302
54fe1309,0.0009371422347612679
cecf2899,0.8049446940422058
1edefe78,0.010320902802050114
1415711c,0.6652367115020752
00c2b2b2,0.08776625245809555
90338cda,0.0003455976548139006
00b8fae5,1.6003663404262625e-05
611d241f,0.7716066241264343
5490ca95,0.02639295533299446
f7662bd3,0.9995575547218323
59ca110c,0.014082681387662888
a5b964ce,0.7998490929603577
29f1889c,0.9998949766159058
3e52ba2f,0.9809579253196716
a5103c16,0.03769702464342117
301c399d,0.0001800405007088557
ddf248a1,0.7750948071479797
b9ecc6f9,0.003028215141966939
a44a0b29,0.12148647755384445
9ed58e30,0.032046835869550705
c1b3e498,0.005688678938895464
243c9aa9,0.9967604279518127
c632fee2,0.29585912823677063
87f9bcfb,0.46451184153556824
51d1864a,0.9807202219963074
b1b58a65,5.1308757974766195e-05
fdac9a58,0.9641839861869812
5867ae34,0.9980271458625793
34672879,0.9960059523582458
c32d1aba,0.004106992855668068
64c5ba2b,0.04741420969367027
785aea23,0.0007165744318626821
ae5448b7,0.03244497999548912
65a42ea9,0.6152541637420654
eba4a954,4.1897994378814474e-05
c6a7380b,0.268659770488739
a1c71984,0.027133861556649208
496a4947,0.003235049545764923
9d7c2a3a,0.7730457186698914
b2c6c95c,0.1449258029460907
254a7083,0.009412037208676338
08581a9a,0.0002336436737095937
d37bc2d9,0.08466891199350357
4f97ac9f,0.017738137394189835
a91c37b3,0.056786708533763885
852e3149,0.00037151697324588895
1357913a,0.5087522864341736
1d519054,0.04999291151762009
eeaf6fe5,0.0002431055618217215
2f3e9bd4,9.7295251180185e-06
d8f05784,0.547186553478241
e2fd7e63,0.9999169111251831
cbc65185,0.0007929795538075268
12309105,0.9997199177742004
ae498683,0.716801643371582
5a86187c,0.3850109875202179
6dfe3e46,0.9801794290542603
2baa9ad1,0.0025847931392490864
5114a979,0.01681346446275711
d5781d4a,0.08749863505363464
c5dd215c,0.2280312478542328
dca8093a,0.2738891839981079
fe504b36,0.0069589694030582905
b7cd96ec,0.9929678440093994
36afd3f5,0.3721386194229126
dc580f22,0.6727892160415649
2fbf70db,0.8166218996047974
9099095f,0.3072111904621124
4b3191f6,0.003925789147615433
226630e5,0.9982390403747559
54156c1b,0.30614447593688965
68bb36ed,0.0027465743478387594
db0f5d24,0.04710470885038376
7d3b3f84,0.7973132133483887
f47c0df8,0.9982503056526184
27e5c948,0.9972676038742065
a827bf47,0.11352580785751343
fc817c59,0.9953847527503967
bfe20d5b,0.001430786564014852
1206e99a,0.03617548570036888
c285f365,0.012241505086421967
08c599a3,0.0005530782509595156
bf310e17,0.9999568462371826
949409f5,0.0016268689651042223
fc21fc4d,0.0034242463298141956
e8c69cd0,0.006524090655148029
0b8d3301,0.00017187019693665206
de0137ca,0.9979391694068909
8eb4ee04,0.4721659719944
4d149f04,0.07071298360824585
fe21e3e3,4.4159834942547604e-05
07d503e8,0.39946818351745605
caa564b7,0.009333114139735699
4909d3b4,0.9990271329879761
64663bea,0.998150110244751
c6499664,0.6722686290740967
1f1ead87,0.07867029309272766
33b690d3,0.6001254916191101
6a36476d,0.0010598201770335436
eec64d9a,0.0009950428502634168
40126558,0.29391705989837646
ab216290,0.9202666878700256
6740aa07,0.0012971805408596992
d5001102,0.011542879976332188
ddaae181,0.009071948938071728
8b61041b,0.9948363304138184
34cbc969,0.007620852906256914
8296a227,0.10152874886989594
1ae3207f,0.999178946018219
14e8d0cd,0.14515084028244019
50e432ee,0.0025436284486204386
29091216,0.08127958327531815
bcc93a8d,0.5535581111907959
87942f36,0.9956375956535339
4c0c1230,0.006074766628444195
dd5db05a,6.754939386155456e-05
6b32f5d7,0.27007555961608887
5e250445,4.0645554690854624e-05
423ae7fd,0.1139381155371666
6dfeb375,0.10652673989534378
c88d4429,0.5660338997840881
70d95183,0.0002798852219711989
1c6603f2,0.016617082059383392
23743d5c,0.4557441473007202
5a8eacd0,0.0010711383074522018
17f350cc,0.2740747034549713
ad8536b2,0.001358980080112815
a9abd116,0.06375067681074142
05dabce7,0.17389033734798431
d071a76f,0.0023040990345180035
8da5a26f,0.9999160766601562
44cd212e,0.7724992632865906
bc205283,0.9901878237724304
f43a0da8,5.011322718928568e-05
6a4ac670,0.14413079619407654
16208ff4,0.03550167381763458
3f6481b9,0.045941684395074844
b4704209,0.655864417552948
3f7741f7,0.9996150732040405
0a8de6e9,0.0057854559272527695
9fcf7261,0.002214576816186309
ba6294bc,4.5531145588029176e-05
8e8a0ef3,0.0009016752010211349
92748dfa,0.0167078860104084
afab454f,0.0974634438753128
38109656,0.229947030544281
9c9d5a89,0.0006565329967997968
04dea421,9.771587065188214e-05
89cd4f9a,0.08653133362531662
33a2b242,0.47505441308021545
6f197a91,0.0026808299589902163
3e3b890f,0.7661027908325195
8e52c18e,0.9927769899368286
bdd85837,0.08045511692762375
699b54e0,0.01424441672861576
8bcdbee4,1.9730850908672437e-05
07c3e854,0.4804261326789856
56f07e19,0.4414648115634918
6df70f8f,0.9975101947784424
f6c9634e,0.23188234865665436
6b4947ed,0.16303898394107819
62682096,0.017158154398202896
a098b677,0.453241765499115
0fc1237c,0.0003170450800098479
b5a8219c,0.9951114058494568
4b713c51,0.11466410011053085
ef1785e1,0.9855183362960815
c72556e5,0.0008366879192180932
414f3fc9,0.9931761622428894
f5f009c4,0.7255935072898865
52a6baa8,0.12223351746797562
078ea178,0.14497309923171997
9f77c735,0.5411725640296936
f47d6846,0.011188364587724209
1d6a88e7,0.08859089761972427
1a700f12,0.9672717452049255
9abc1a38,0.23579493165016174
0d9bc65b,0.66310054063797
06c49724,0.9762276411056519
32dcc907,0.9576219916343689
69017d99,0.05121235549449921
745604b6,0.6474165916442871
58364599,0.0008241980685852468
1d5eb880,0.0610138475894928
724b476e,0.00039307388942688704
943dd84e,0.024581683799624443
0e43018b,0.18340714275836945
76e8fdcd,0.0035288482904434204
4d49be83,0.9704931378364563
f499c7b0,0.7195920348167419
7639ef4e,0.14334292709827423
3e358a01,0.26615801453590393
0e89bcf1,0.007607388310134411
2ba1db6d,0.04730783402919769
d68f5964,0.9729719161987305
1f2582b0,0.5109916925430298
e3588c75,0.21421003341674805
debbef41,4.7532612370559946e-06
af87ee7e,0.9928644895553589
4b5facd5,0.623685359954834
f7ac7f96,0.04985025152564049
acc3c2e5,0.9653900265693665
ffc379be,0.5950751900672913
83de55f1,0.07346972823143005
4043be1a,0.8078181147575378
0755e09a,0.027548491954803467
27df38c6,0.1226419061422348
e7115630,0.00884555745869875
49718027,0.07236471772193909
3f145bd3,0.011291288770735264
df430630,0.19258832931518555
8f02a023,0.5455690622329712
9282c2db,0.4048522710800171
17cc5ef9,0.08334928750991821
4561ccca,0.005443192087113857
df7e7176,0.000576959690079093
d16fc515,0.06186188384890556
62678f53,0.21722398698329926
c3a324a0,0.31492701172828674
532f19c1,0.024562057107686996
e3ddb3c9,0.00425791135057807
eee800ea,0.9911497831344604
6c300efc,0.9978906512260437
6011b909,0.0001658019464230165
c2800950,0.007816288620233536
73551493,0.12520141899585724
d2adf1ea,0.16502976417541504
cbc7f35a,0.002102210186421871
a7ef53b0,0.15784430503845215
15b56fa3,0.15956106781959534
594dab00,0.005844840779900551
ea256822,0.9601947665214539
99d38741,0.8551971912384033
c450138f,0.16422493755817413
3ac61db4,0.013583446852862835
31131491,0.011673149652779102
a770c6f4,0.6586399674415588
023b1617,0.9970080256462097
b646c3a5,0.035810310393571854
d253417b,0.36684203147888184
a60331fb,0.00025438886950723827
fad2bee0,3.6839770473307e-05
b749efac,0.02474469505250454
cfd32082,0.9988757967948914
5def4154,0.013789358548820019
58aaf0b3,0.8179837465286255
6e9f050f,0.990607500076294
61ba89c0,1.8337610526941717e-05
dd7ed23f,0.01589922606945038
29a06e61,0.03135129436850548
2f87d22e,0.011755265295505524
ad3e3c04,0.9510562419891357
68e847d8,0.008267128840088844
e9c90a0b,0.052248112857341766
a244fddb,0.000600375875364989
00c783b7,0.000983795733191073
0fd3177a,0.14044569432735443
488a4be0,0.11489195376634598
a80ccd91,0.002022466156631708
655d9655,0.06758227944374084
a28a1f08,0.006238145753741264
ba9313d7,0.9984884262084961
e0c0f828,0.32273226976394653
531025ae,0.9841317534446716
cd56f489,0.9997233748435974
475f759d,4.472937507671304e-05
3eecc36a,0.993436336517334
7ff5a6f4,0.39611831307411194
d2577c9b,4.43528697360307e-05
ebd872f6,0.01622243970632553
8e4ec66d,0.006140018347650766
99de0c24,0.9990763664245605
8f739b66,0.021274233236908913
16105a8c,0.0014120881678536534
0fec4f97,0.7704741358757019
d3f2c195,0.34189921617507935
74dc006f,0.9986814856529236
02a23cb9,0.024694466963410378
68d5f9bd,0.04377701133489609
7b21625f,0.1718837320804596
061843a7,2.2223601263249293e-05
e6d81ae8,0.07007703930139542
f833bbd8,0.00024723546812310815
a438f68d,0.9990924596786499
14d12b24,0.0007322450983338058
345f1220,0.8266215920448303
6c3a390d,0.16746532917022705
aee01161,0.024538947269320488
38ff1962,0.9989719390869141
802aa1eb,0.5975937247276306
d88314ae,0.01656731776893139
8d4f5223,0.9954841136932373
431f1aad,0.00649054441601038
565e50c7,0.5367128849029541
ea830527,0.0004696162068285048
fe11e612,0.31584906578063965
9e381722,3.327468584757298e-05
62e63df1,0.011472602374851704
525ba47d,0.010552758350968361
4b0e47ec,0.08977331966161728
d76eba3b,0.0984325259923935
36db8f12,0.08812479674816132
6554b233,4.1157611121889204e-05
df126c66,0.0016871136613190174
5a78d0a4,0.0022430443204939365
8bb3dbda,0.040216114372015
2f4ea46a,0.48792752623558044
3a7f59a8,0.27986767888069153
a756c71a,9.809154289541766e-05
38109de6,0.972907304763794
556f2842,0.00034465795033611357
4f9960bf,0.027579331770539284
a9a436fa,0.9994844198226929
92cc0304,0.016148705035448074
3352f5ba,4.253763472661376e-05
ee85ff95,0.003308313200250268
0191fe68,0.16144509613513947
5b3b8097,0.7230908870697021
dafa8f9f,0.20676042139530182
6e5beea5,0.559149980545044
b4edc6f3,0.00041017524199560285
a313c8c8,0.45935091376304626
f0c689c7,0.9992127418518066
0a8ab24a,0.060219939798116684
852c90ac,0.030200166627764702
67d0b3f7,0.16405437886714935
55781954,0.863396167755127
f22ace3f,0.3651411235332489
ef8ef6f3,0.6882484555244446
81708b09,0.2285059541463852
746ea4f1,0.012747594155371189
cf5a8a59,0.0424635224044323
5b87b0eb,0.15877822041511536
6ed6ea2c,0.9890105128288269
44be5917,0.2791203260421753
c03f2d03,0.5301841497421265
1fc7a336,0.23064498603343964
adf6e2a7,0.24451053142547607
a879cff6,1.7537679013912566e-05
0e0fda9e,0.12634700536727905
51bae342,0.005366560537368059
f6aa9ca0,0.9958296418190002
c80e7f0d,0.4312460422515869
0f61e12d,0.00147410505451262
204f78dd,0.0006673860480077565
802bf44d,0.9681729674339294
d3bb79ab,0.9901483654975891
07f73a8d,0.01034992840141058
d7fce329,0.0592673197388649
d64b49d2,0.0025532476138323545
28f9e6fe,0.9876571893692017
6858473e,0.37737056612968445
68a5c437,4.3972911953460425e-05
1afffd3a,0.998536229133606
3c59d6d8,0.00013156840577721596
1476b5f4,0.09451428055763245
868a7682,0.9962050318717957
218679f4,0.46742168068885803
2620891a,0.9918740391731262
87a34791,0.6051090955734253
42ddc57a,0.03885325789451599
c1c5ad07,0.9987037181854248
60b2df72,0.0006692218594253063
dcb96143,0.996393620967865
c21729b6,0.00014014456246513873
53a7f5ea,0.04061684384942055
fecfa104,0.004080947022885084
57500aad,0.8055674433708191
025866cb,0.05140437185764313
50230b20,0.293403685092926
4fbf450a,0.09162171930074692
908d0943,0.0004158668452873826
96ec040c,0.021940497681498528
f0869692,0.024684278294444084
a664fe54,0.014886841177940369
1d4cab5f,0.00017446096171624959
e4c04418,0.386759489774704
7407af6a,0.2392795830965042
08be4774,0.1262921839952469
f14c254c,0.0010238824179396033
23f0a9b2,0.7404791116714478
bc45681e,0.02650698833167553
0e3e0fa8,0.2632855772972107
c2bfc9e2,0.1603493094444275
1d488bb6,0.02978578209877014
c12e8653,0.9756495952606201
a393f44c,0.36797699332237244
e8443843,0.9871090650558472
