id,is_iceberg
fa23951f,0.1
7721c077,0.9
529a3089,0.9
7850575a,0.1
5c5426a6,0.1
5533187f,0.9
0f5bfb6f,0.1
2c5ec3d7,0.9
f806dc80,0.1
6fc96c7c,0.1
486085ce,0.1
ac1f8e6d,0.1
4067e173,0.9
8db7f585,0.9
1d1ab097,0.9
16b614d5,0.9
f28c55e8,0.9
27e2afb0,0.9
41989438,0.9
921d00ff,0.1
b50303bf,0.9
85fc8008,0.9
ccf47f6e,0.1
4f9a7159,0.1
31e348bf,0.9
a7f55070,0.1
6f88c408,0.1
bcf906f8,0.9
d609f4f1,0.9
b1cf9cb2,0.9
2ad9fec5,0.1
758a0fc0,0.1
eef2452d,0.1
e22d581a,0.1
bb7fe55e,0.9
f2f7c44b,0.9
8cd2fb0a,0.1
fe5461c2,0.9
4836e116,0.1
869f5e51,0.1
9be0a523,0.9
2367b875,0.1
801522dd,0.1
5521b864,0.1
91484179,0.1
38a3daf9,0.1
4c1a91bc,0.9
8fb29913,0.9
a971ccb4,0.9
df609d5f,0.9
077e967e,0.9
eb13f6ee,0.9
7953efef,0.9
b2e50b39,0.9
de48fdef,0.9
0632b82b,0.9
35722893,0.1
6c1a60db,0.9
4e4d3cf0,0.1
923cb981,0.9
2d1cfcad,0.1
1703c088,0.9
b3c7f620,0.9
3d2b55a2,0.1
33628315,0.9
e3013f31,0.9
8341a418,0.1
75f823d1,0.9
0e2d22cc,0.9
4a859364,0.9
8a221ede,0.1
4825974b,0.1
0ed2d9fb,0.9
6bc82eb2,0.9
be05f875,0.9
a5f5db92,0.1
40f42c04,0.9
fa27fb06,0.9
bcd4f1e4,0.9
c924a696,0.9
7e0185e3,0.1
92291caf,0.1
6f20bfc8,0.1
88c14f67,0.9
9af45783,0.9
c2a6ebb9,0.1
981e50c0,0.9
5ce88856,0.9
f2410c03,0.1
ea42ab29,0.9
1048dd59,0.1
98078f3d,0.9
c8398c92,0.9
e07c9af3,0.9
72bafd69,0.9
46e7dd9a,0.1
74abc649,0.1
8753e164,0.1
963feedf,0.9
6b376828,0.9
753f66cc,0.1
8266d91f,0.9
1c377b94,0.1
4327ee74,0.1
9f0d8165,0.1
3d1d9227,0.9
8408f127,0.9
9a5b3da6,0.1
d2046e59,0.1
0706d45e,0.1
03c932bb,0.1
102cc533,0.9
6e693b55,0.9
8dbd015b,0.1
6f4d1771,0.9
5e57e158,0.9
98c71a75,0.1
92191805,0.1
ece624e9,0.9
28bad78a,0.9
645c9b09,0.1
2c125029,0.1
eb74572e,0.1
8544a2da,0.9
57ce91ca,0.1
1b7a9ee1,0.9
ba190d34,0.9
a6b4dd79,0.1
4bbad07c,0.9
23745fb4,0.1
e563bd67,0.9
41291b05,0.9
31c09e0a,0.1
9d75d5b4,0.9
744b7d82,0.1
dc12b11b,0.9
523daa21,0.1
76524a33,0.9
d277d9e5,0.9
1a472f8c,0.9
ddec3b65,0.9
514b742a,0.9
f9457c40,0.1
e848f31c,0.1
fbab68cc,0.9
4d51406b,0.9
8ca84d02,0.1
4584f13d,0.1
56e01410,0.1
d84d6a66,0.9
c018e51d,0.9
18f79023,0.9
ac17ded4,0.9
86495291,0.9
3a1e6edc,0.1
04ae316c,0.9
55b72f88,0.9
9edf0874,0.1
de7eb7b0,0.9
8fd16b45,0.1
de17a92d,0.1
4f51dde2,0.9
db88e2da,0.9
033bf9cc,0.9
2c90e088,0.1
b25710d6,0.9
0c8745a1,0.9
ec09233c,0.9
a32fa735,0.1
8921684e,0.9
3850bd24,0.9
ba94b662,0.1
51947437,0.1
48ef9920,0.9
80f839bd,0.9
d52181a5,0.9
a07b801c,0.9
ee59f0b7,0.9
e93abe2c,0.9
5c38e92c,0.9
2f426cd3,0.9
fa8081fa,0.1
cead086a,0.1
e31a4505,0.9
366668dd,0.1
a4f0d913,0.1
38209683,0.1
85858e46,0.9
38e9bbc7,0.9
2331ad83,0.1
86fb5c2c,0.1
40a5ad4c,0.9
dd257f72,0.1
1346d6f3,0.9
bdaa3500,0.9
68bc8f81,0.1
b3be1080,0.9
042addb1,0.9
a3b21b81,0.1
8507aa1b,0.1
49e04ac3,0.1
9373b2b5,0.9
793cdf75,0.1
3c8b861c,0.1
a2a949fd,0.9
240d0de9,0.1
cd6587f9,0.1
2919a291,0.9
0c731f98,0.9
0cde1ea2,0.1
2ba68887,0.9
c48bcc28,0.9
06f67e54,0.1
d0eea3d7,0.9
91c2cbdc,0.9
f8824e71,0.1
da201a69,0.9
b1763bba,0.9
3defbdf2,0.9
03375173,0.9
34e938ae,0.9
cddb4fd1,0.9
dfc02239,0.9
09c8b4bb,0.9
78e3bc48,0.9
3d9d5d0a,0.1
75777e5e,0.1
874e0674,0.1
a2c271b7,0.9
fcda7b52,0.1
9b1141bc,0.1
ef783f5e,0.9
1ec056d9,0.9
21848a3c,0.9
2fbd6d72,0.9
81b69ec9,0.9
b07684d1,0.9
da10a121,0.9
c8c862ad,0.1
c6255c3d,0.9
7f7f6e92,0.9
ed77ef56,0.1
617a4212,0.9
4625acb2,0.1
fbc4c5a6,0.9
3e396833,0.1
07d44170,0.9
20ea26b2,0.9
75111b42,0.9
db0571af,0.9
09db79ee,0.9
6f32e885,0.9
d3b661d1,0.9
997e1935,0.1
1daa6fa5,0.1
f9928d0a,0.1
422bf7a9,0.9
4bf4444c,0.1
ef688a95,0.9
3d4a5aa5,0.1
ccb301e6,0.1
2c4f7049,0.9
fe465269,0.9
28a3410a,0.9
ab03609f,0.1
bb00cc2c,0.9
bea698d4,0.1
4bb3b85f,0.9
81bad45c,0.9
38160980,0.1
aeacbdfe,0.1
90170a4b,0.9
98bb2653,0.1
aaf748d5,0.9
8e66457a,0.1
dd02276a,0.9
122d40e0,0.9
c8bf55da,0.9
fa1adbf1,0.9
7aa69166,0.9
dd7bd19f,0.9
6328108a,0.1
1e8a608e,0.1
8b86dd56,0.1
69a787ad,0.9
1d3146f4,0.9
81730562,0.1
8a35f5c2,0.9
61ab72d3,0.9
044a7406,0.9
fc3151cd,0.9
f36504ee,0.1
ba683156,0.9
542117da,0.9
5a162a7f,0.1
025b5b6f,0.1
bde54a2d,0.9
adeec0c5,0.9
3c4926bd,0.1
15c1df8c,0.9
b82b4ac1,0.1
3a5b4e9b,0.1
585ed630,0.1
dd278a47,0.1
60480549,0.1
624c9940,0.1
13e9b91f,0.1
7568291c,0.9
88163388,0.9
b971a89f,0.9
e3d4231f,0.1
e819a47d,0.9
b2c53a73,0.1
283d644f,0.9
ebf7ad18,0.9
60d87a61,0.9
85d48d3e,0.9
26c99563,0.9
96a7db8b,0.9
2fb2bf43,0.1
ab7b57bf,0.9
d9b5b9a6,0.9
ed105429,0.9
a4d07f1f,0.9
f4d0acf0,0.9
82ee82c5,0.9
fe1a25fa,0.9
168ea5f9,0.9
ca4a4220,0.1
51afbf15,0.9
6fe1cb35,0.9
325a74c2,0.9
f5542416,0.9
f616137e,0.9
41efe2bf,0.9
93dc88d3,0.9
8c9405a3,0.1
045279bf,0.9
b57b83cc,0.9
4191b0c5,0.1
5c431a6c,0.9
e24eaa9c,0.9
3b7cede2,0.9
4c88cea7,0.1
735123bb,0.9
e0863e49,0.1
17337a3c,0.9
cdf6bf13,0.1
9cb5ffb6,0.9
991e8928,0.1
4ec88382,0.9
1135316a,0.1
a9c4017c,0.1
3eb009f8,0.1
41c8f59d,0.1
bd08f301,0.9
2dea3c10,0.1
21df9aa8,0.1
4fb98066,0.9
88278d00,0.1
b91fc4f6,0.1
a81801a7,0.9
a7011888,0.1
20797ee0,0.1
156de434,0.9
e3fa79e1,0.1
673d05f9,0.9
6f1a2bea,0.9
0722529a,0.1
9a36ea20,0.1
82ba8e45,0.1
e5071475,0.9
3982603e,0.1
315f79dd,0.9
38966c15,0.1
6fc77029,0.9
6bbfb792,0.9
c1f9de1c,0.9
0448f16d,0.1
9c0887bc,0.9
99876723,0.9
e9977f35,0.9
05990fe8,0.1
6da49be1,0.9
42968946,0.1
8bac146d,0.9
52be3878,0.9
b5d334a2,0.1
cd54eab7,0.9
70e17a00,0.9
76da2e09,0.1
1018fafd,0.9
a6f86664,0.1
0925e0f3,0.1
c0cd8ad3,0.9
08eeb467,0.1
d342c127,0.9
a31b063f,0.9
838e443b,0.1
00ffd537,0.1
ea8ac8e3,0.1
5739c2ed,0.1
1827f4a9,0.9
559d3e5e,0.9
a6a2f417,0.1
98506661,0.1
54762b78,0.9
b34b9b95,0.1
1295f069,0.1
5931c596,0.1
aa62d2b2,0.1
3c467ef0,0.9
d7b396c0,0.9
00fd8535,0.9
6d922625,0.1
1f749690,0.9
5c2c30dc,0.9
4bcebbbd,0.9
9b4af647,0.9
35819270,0.1
aba22784,0.1
d1ecb44b,0.1
47f97476,0.9
958f8945,0.1
bb83e011,0.9
32549da9,0.1
812f352b,0.1
a1a7da5e,0.1
40dd9e4f,0.1
f6911b40,0.1
ba21fc44,0.9
2cd3d75b,0.1
76b1a062,0.9
a328f94d,0.1
6ddcf135,0.1
f085c2b8,0.9
4c0c92f2,0.9
2f32716f,0.9
f543f25e,0.1
5e079fbc,0.9
8d2dcf2c,0.1
e92e43a1,0.1
ff31a7eb,0.1
a25a9ed4,0.1
650adcd4,0.9
3fad366d,0.9
fcf7b45e,0.1
024a495f,0.1
ce7b4316,0.1
aea93ae2,0.9
56de208d,0.9
cf605bb4,0.1
5e8d0b1a,0.9
58c92118,0.9
178e3900,0.9
05ace38d,0.1
70ca10e9,0.9
2905e883,0.9
ed28066c,0.9
a41c4e66,0.9
ae6960d4,0.9
077abf82,0.9
d5ae91b7,0.1
15d542ec,0.9
54d6c134,0.9
b20b3b2c,0.9
5d0fb3ca,0.1
26c5b453,0.1
9a4a0720,0.9
a82f0e68,0.9
13c555da,0.9
535c04c0,0.9
4afa3311,0.1
187a71e9,0.9
fc668335,0.1
699e6228,0.9
d81d6a6b,0.1
2d0e8dfe,0.9
2e9f7689,0.9
92d9b192,0.1
0350f9c9,0.9
dab6ef2f,0.9
971c0e2d,0.9
85ff72c1,0.1
6e0dedfb,0.9
719ecd9f,0.1
1f84ad32,0.1
8beb23a3,0.9
6b6cda4e,0.1
7813a178,0.9
f6d8c596,0.9
ad72e7cc,0.1
36f10464,0.1
b5bbe5c1,0.9
93616adf,0.9
426dc3c3,0.1
b4a715af,0.9
7147e6ce,0.9
6824d568,0.1
ef70ca77,0.9
1d6a39d1,0.9
d72e194e,0.9
dead08da,0.9
fd8b350e,0.1
1dd36292,0.1
9f9360cd,0.9
405a0743,0.9
a5b8617f,0.9
45b17db1,0.9
0813f8c6,0.9
d0cfb33f,0.1
6f32bdde,0.1
24ce1fe1,0.9
1bb6edbf,0.1
da191058,0.9
4ff53c75,0.9
e842f5fa,0.9
69e2364a,0.9
15235cc1,0.1
d345c4c6,0.9
b18a8a69,0.9
3fd9206e,0.9
2ed7a5fe,0.9
70fe9ca4,0.9
13565498,0.9
ddc3fa9f,0.1
e491a6e7,0.9
5b2c46a2,0.1
13d2e078,0.9
f760d407,0.9
e8326cfe,0.1
7cd3b62b,0.9
1969a59d,0.9
9c523426,0.1
18c64bfe,0.9
49468b7f,0.9
7c96ac36,0.9
d5d5f209,0.9
7244e8c2,0.9
1c886329,0.1
0279acd6,0.1
39194f5b,0.9
ab792a35,0.9
3be44370,0.9
215e6c06,0.9
838fffb0,0.1
ccf5f427,0.1
5952b07f,0.9
042f7e39,0.1
72b0a22b,0.9
0f6e119b,0.9
7572f0f4,0.9
8dc03a14,0.1
a6acf575,0.1
3eac5d7d,0.9
ae5b5c79,0.9
7662252a,0.1
da217416,0.9
e606610f,0.9
00a92ec1,0.1
d123323e,0.1
b0f07395,0.1
e91a8ce8,0.1
66be052e,0.9
03eec7af,0.9
f58ff82f,0.1
0ce8152a,0.9
436a6ee7,0.9
7d79cc0d,0.9
b4d31d23,0.9
ed22dcf0,0.1
0185ee37,0.1
9825dad4,0.9
4caff066,0.1
7656d0d0,0.1
13679a89,0.1
e199f1f8,0.1
499deede,0.9
60e363bb,0.1
04b1fd61,0.1
b44e4dc6,0.9
40480e3c,0.9
55886517,0.9
3040470f,0.9
f8d6ce56,0.9
d2631ea8,0.1
e4791291,0.9
c7af3aa5,0.9
601fd48a,0.1
3e8201a7,0.9
4ffa7e0f,0.9
e33d32a7,0.9
31652052,0.9
f56f7656,0.9
b8ecb76c,0.1
f4373ff7,0.9
764dd46b,0.9
903031d0,0.1
33a3c7f6,0.1
6f7fccbd,0.1
c747068b,0.9
ba6855c5,0.9
33d07116,0.1
13e9917a,0.9
cfc7bdff,0.9
c2a4e518,0.9
36c863a4,0.1
6480ab5e,0.1
a4e2734d,0.1
8b586a81,0.1
37230b91,0.9
574ddc67,0.1
c0e7b7b1,0.1
8a452c3d,0.1
93ae27e1,0.1
f6768984,0.1
3f858462,0.9
253af8b2,0.9
45432f00,0.9
092e93de,0.1
7796b464,0.1
36c1c451,0.9
a0ce9d08,0.1
18d6f180,0.9
8bdc40d3,0.9
c0c11fcb,0.1
548712f7,0.9
721b0e56,0.1
c4ad51c9,0.1
d28cb1f5,0.9
44ecd438,0.1
560f1c45,0.9
ace3a687,0.1
5310892a,0.1
490b57dc,0.1
1495f48a,0.9
9ae90aa2,0.9
a4c33fab,0.9
3ff9a8be,0.1
910821da,0.9
5e111abb,0.9
cb484c45,0.1
a84be26f,0.1
da2ef14c,0.9
58d12303,0.9
f7ddebe5,0.1
06bbafe1,0.9
b22f653a,0.9
bb9ba9df,0.9
77106abe,0.1
1a45267c,0.9
5bf0841d,0.1
347f0648,0.1
00f507bd,0.1
bdd65567,0.9
34c9762e,0.1
44a11305,0.9
61836ff8,0.1
5044036a,0.9
f499c99e,0.9
53f3b469,0.9
d87c69f7,0.1
b4bf25ff,0.1
d6fbc09f,0.9
99ef4e08,0.1
c654cb23,0.1
ad288689,0.9
1dbe6f7f,0.9
a6ab3848,0.1
187ed035,0.1
c1f2b3d6,0.1
9a26b2a1,0.1
0587305b,0.9
4a1ca51c,0.1
393d3aad,0.1
fa326385,0.1
9a5ac32a,0.1
7171a384,0.9
9bce9cc1,0.1
07df58fe,0.9
85f88844,0.1
c2ab1469,0.1
c2ea4640,0.1
d3b46696,0.9
a301c996,0.1
96344963,0.9
ada29cc3,0.1
f30d5da9,0.9
c39c54c3,0.1
ea3ca210,0.9
0cb04575,0.9
df6b39bc,0.9
1ebb953c,0.9
fc200771,0.1
ee7cac78,0.1
84fcd18d,0.9
6b9c126a,0.9
2dd504d7,0.1
1939249d,0.9
ecd89451,0.9
37245434,0.9
a865b40f,0.1
414ba410,0.1
53a74a6b,0.9
5d625ee7,0.1
e999e44f,0.9
3c812cad,0.9
10420d24,0.1
6d8e55ec,0.1
101697e2,0.1
c7db370f,0.1
0159d0d2,0.1
b79de3a1,0.9
fd1906b4,0.9
a7c30476,0.9
c71c214c,0.9
329a920c,0.1
7151931a,0.1
d65cfc2c,0.9
60e99a70,0.9
0db30533,0.1
f451a7c3,0.1
276d1013,0.1
2b470d79,0.9
022bf32e,0.9
a619ddec,0.1
d5dd7725,0.1
8349d9a1,0.1
602d9be8,0.9
cfdf57f2,0.9
d10e56a1,0.1
33ce9b25,0.9
87e2fc5a,0.9
be11c460,0.9
6720afaf,0.9
a21dd315,0.1
5c1fcc43,0.1
fde0f878,0.9
1954f898,0.1
0620faf4,0.9
21f8c79f,0.1
8fd85fa7,0.9
a4f38c9e,0.1
d6094cc0,0.9
82a79fd3,0.9
1f189089,0.9
3ebdbc01,0.1
eb2f9bbd,0.1
c35939cf,0.9
30fa6361,0.9
af7b68a7,0.1
07bf29e1,0.9
edee2b75,0.1
0d78044a,0.9
6a480cdc,0.1
f01ea09e,0.9
2c21bd36,0.1
482407bf,0.9
d31f25f3,0.9
ae81adc1,0.9
196dc6ff,0.9
ee982429,0.1
2e211931,0.1
5c3994ec,0.9
86251695,0.9
f94f31b7,0.1
2ce05503,0.9
99603d05,0.9
51214b7a,0.9
770e1a3f,0.9
7d60b78c,0.9
c331d413,0.9
d8ba05b1,0.1
6a7e02b9,0.9
c8a2c61e,0.9
8977b7d2,0.9
31dd4731,0.9
ae67ed08,0.1
daa5c21d,0.9
42c59d6a,0.1
66940d2f,0.9
d1ab883f,0.1
30f69e66,0.9
35dc2fa8,0.1
95d5620a,0.9
f476c362,0.1
37356fd3,0.1
8b016790,0.1
e22cc599,0.9
ddc318e3,0.1
d2ede6e7,0.1
ca986a62,0.9
85cedf12,0.1
006655ad,0.9
589d1f8b,0.1
d65cd207,0.9
84a51b2a,0.9
1f556052,0.1
7f9f3f26,0.1
f1cb2169,0.9
5fdb7edd,0.9
47906d73,0.9
56de935c,0.1
0418705e,0.9
9a1f69b2,0.9
2a95b056,0.9
fd950286,0.1
87dddc4d,0.9
751f5682,0.1
a6208877,0.9
26a49b94,0.9
dfe78561,0.1
cf37dc90,0.1
1cdc9fb7,0.1
cd1a13cb,0.9
aaee25d1,0.9
4462aabb,0.9
d47ba10c,0.9
5e79a476,0.1
aaad61d8,0.9
0dd8474f,0.9
5fd9cb5e,0.9
5c23d503,0.9
97ac33c1,0.9
e944eb0c,0.9
31c2fea7,0.9
916927c7,0.9
37fdc86b,0.1
460c7ce6,0.1
c23c235d,0.9
5fb39808,0.1
08f77f45,0.9
b33ce5df,0.9
dae44dab,0.1
0a933147,0.9
e103cde7,0.1
54d6a695,0.1
1c059c07,0.9
7ab133a0,0.1
fbe7ef91,0.9
b664f8cd,0.9
0d9883e6,0.9
8e9b65eb,0.1
0cffd12c,0.9
28b81b98,0.9
db881b67,0.1
d68e6594,0.9
e8d8b694,0.1
93fefdb6,0.1
f368ba9e,0.1
fdb688d4,0.1
c8e48bf2,0.1
80489dd4,0.9
7daf3279,0.9
631576c2,0.9
5f31a973,0.1
e62a6db4,0.9
e773aac4,0.9
c6eaaf44,0.9
4cbdfeed,0.9
baa3cfd8,0.9
0454415d,0.1
2ad227be,0.9
97acfa34,0.9
06df195b,0.1
01e7c147,0.9
52233217,0.9
49af2bd6,0.1
a327d461,0.1
75407d17,0.1
438b12ce,0.9
645ae5b9,0.1
9a18bb79,0.1
6246f2eb,0.9
ac7abe28,0.1
ded88989,0.1
5bd60298,0.9
a86c009d,0.1
5a909ed7,0.1
498b1d70,0.9
ff554306,0.1
e75c268f,0.9
c2b6ea9a,0.1
4fed39ac,0.9
b160de23,0.9
7bc94a10,0.1
557fa940,0.1
7330ebec,0.9
cbdc8684,0.1
571718b0,0.9
6fa1201a,0.1
92c45fd4,0.9
b05ac09e,0.9
e31213cb,0.9
6d83f1fa,0.9
b8be9081,0.9
ceb1015b,0.9
1a9d07af,0.9
5730593b,0.9
d0e0769a,0.1
ef4cd33f,0.9
a9f0bfce,0.9
6eb6db7a,0.1
27a55cca,0.9
1731c7e2,0.9
410b8b48,0.9
e3f1fb8a,0.9
d056afb4,0.1
908ea05d,0.1
16641e2f,0.9
36799b97,0.1
b39b75a0,0.9
ad0f9d80,0.9
c850637f,0.1
d1db3550,0.9
5618e33d,0.9
952fc28d,0.1
f084666d,0.9
9a323fae,0.9
487a491f,0.1
6fc37a92,0.9
c9035805,0.9
b07ff3e5,0.1
1e143cc7,0.1
d7728546,0.9
4465c81d,0.9
0e6a9039,0.9
8dd53ecd,0.1
2cc9754c,0.1
cfb33ebc,0.1
901e501d,0.9
7974f9e0,0.1
0295402f,0.1
779813c8,0.1
5414d6db,0.9
d7685413,0.1
eed136ee,0.9
124fdd55,0.9
eb89dd1b,0.1
b30e0f1c,0.9
c88b183c,0.9
fd445fec,0.1
cd7c6b72,0.9
1de8b629,0.9
9c1fdb19,0.1
57aaf462,0.9
92a82791,0.9
ad1731d6,0.1
370d546b,0.9
afd2650e,0.1
36a63721,0.9
f585c733,0.1
dcfeeb9e,0.9
b7ff5c4e,0.9
c6f5de01,0.9
c04debb4,0.9
116042a7,0.1
af5a6b11,0.9
b4abfb3c,0.1
590ab851,0.9
b64a4e77,0.9
a556844f,0.9
0d95ae93,0.1
41fe554e,0.9
cd53f478,0.9
5179da5f,0.9
6bb0fe6f,0.1
6220c437,0.1
0dbd653f,0.9
568cb045,0.9
d995009c,0.9
642b385e,0.9
71d3a632,0.9
5bea14c0,0.1
f93f71f6,0.1
358d1a3d,0.1
c5ccb9c3,0.1
e50a21b3,0.1
1ef6093b,0.1
39fe7551,0.9
7adb6654,0.9
f81d65ef,0.9
3efe5b77,0.9
3b808011,0.9
5548a310,0.9
27ecac74,0.1
1f919bdb,0.9
5e2a9fba,0.1
1af71c10,0.9
cfe8292a,0.1
13de6cfb,0.1
8527a008,0.9
ea2cb748,0.9
59c8e628,0.1
cb0dabd7,0.9
252a1428,0.9
748f6818,0.1
c1f6d798,0.9
c3f00499,0.9
9c6f118a,0.9
45929da8,0.1
898c7fae,0.9
f3c80771,0.9
9f509f53,0.1
b75abd48,0.9
4c1f8eb5,0.1
89479dfe,0.1
b1adf547,0.1
491a33c5,0.9
63d74209,0.9
8deb9e54,0.9
cdbe2d82,0.9
873746c9,0.9
0ea15ae1,0.1
0d8a4416,0.1
ea5a4ca0,0.9
553e3ccf,0.9
a7c42516,0.9
01c8626d,0.1
eaa5ea1d,0.1
3354b404,0.1
7efd3943,0.9
5f7c2889,0.1
46f4795b,0.9
826b68f8,0.1
0da0f8df,0.1
2be03067,0.9
d1aae77d,0.1
dc54cd9a,0.1
ed79b9e0,0.1
7d7f28dd,0.1
c7e3b605,0.9
719c3118,0.9
0330fabd,0.1
153df8b5,0.9
ea31b4aa,0.9
f49efe9e,0.9
6e8f3231,0.1
9ddbdd18,0.1
ce8d5993,0.9
78694b5f,0.1
7ce53b17,0.9
d34692a1,0.9
09eaf589,0.9
20ddda4e,0.1
f9367691,0.9
a3ab9675,0.9
4b6cf474,0.9
e5325727,0.9
1d852abb,0.1
9a04831a,0.9
3d649a62,0.9
6eea5452,0.1
00ab0e79,0.1
c4995f6c,0.9
fe4f35f6,0.1
ae0cb17c,0.1
b5c0a8d7,0.1
5c75f79a,0.9
4654adb2,0.9
a6e5f7c3,0.9
701e01ee,0.1
ae085d31,0.9
790b0373,0.1
db5503c7,0.9
70a0b79b,0.9
8a4b1ef4,0.9
7a191e5d,0.1
39b8a344,0.9
663d4614,0.1
34a34c98,0.9
e3268863,0.9
9acfcfb2,0.9
be75a9d3,0.9
33a10250,0.1
df6f0a1a,0.9
b22b41ca,0.1
63b0417f,0.9
ef196ca5,0.1
463a3c12,0.9
a885722a,0.9
c9dc1dde,0.1
3be23f0a,0.1
23b0f6ec,0.1
28a51df8,0.9
fd3754db,0.1
61bdc71e,0.1
451e0c96,0.9
8a5bea3c,0.9
c3d4cf89,0.9
fd483d0d,0.9
2cef6ea0,0.9
eed2553d,0.1
714eb501,0.9
727f3c8e,0.9
8a2fc1b0,0.9
8bb8d22a,0.1
c5bccab8,0.1
9d57016d,0.9
9a1e1baf,0.1
4cc99c33,0.9
bc7d09a9,0.9
e1ac06d9,0.9
4807b1dc,0.9
2159db5e,0.9
3498032d,0.1
7ff96546,0.1
299fc11b,0.1
117e4c8e,0.9
d889af5c,0.9
e7ff258e,0.1
5ecd7e86,0.9
56218bd8,0.9
5c31b278,0.1
407c36e4,0.9
4f80c5ae,0.1
e12e79cb,0.1
c22b661b,0.9
7c257605,0.9
93b9022a,0.9
db545946,0.1
9c5e940f,0.1
e8691b08,0.9
21d489cb,0.9
2a2fa136,0.9
6893773f,0.9
42e404bd,0.9
5119d0e5,0.9
c12ddc47,0.9
1bda7c0c,0.9
2b889b52,0.1
b633f63c,0.1
530b4d14,0.1
62e4d584,0.1
23ff149e,0.9
314c8817,0.9
7db9764e,0.9
870447f4,0.1
b2a90145,0.9
42c6fcc4,0.1
357da83c,0.1
38f74628,0.1
d346540f,0.1
7251aa80,0.1
33db85f5,0.9
7d1ce92c,0.1
b28d6544,0.1
f05d5127,0.9
3dbe3fef,0.1
a1e755a3,0.9
e11b2444,0.9
31f4983a,0.9
7fec7850,0.9
9a9cfb7d,0.9
32dd3a45,0.9
e4932a0a,0.9
55e23db6,0.9
5f758ce7,0.9
69636010,0.9
91279e7e,0.9
5aa61a27,0.9
574f3570,0.1
b640d965,0.1
302c0f47,0.9
9abb92b8,0.9
6a20a8dc,0.9
5bf1e37d,0.1
235e5d8a,0.1
480d9ca9,0.9
5ec8536d,0.9
189e5ff2,0.9
4a551183,0.9
cd0a7daf,0.1
b80eef24,0.9
56384aab,0.1
e9ad093c,0.1
e032248f,0.1
035dac20,0.9
2efde225,0.1
2f503829,0.9
78da45b3,0.9
6eb2c666,0.1
6b6b2143,0.9
d1b0961f,0.9
b7641d99,0.1
2f09646b,0.9
bf903ec8,0.9
b9451857,0.9
85c0e746,0.1
2c65c944,0.1
8df24b53,0.9
946f585d,0.1
4d187d1c,0.9
8f59b824,0.1
53e6e6a7,0.1
1e556a33,0.9
033cd958,0.1
9642e0f2,0.1
5fac2f22,0.9
3f90cff0,0.9
8ddfa6a7,0.9
318d0cba,0.9
9c6435e1,0.9
5d1c2a9f,0.1
9e5194fe,0.1
974040d9,0.9
37a38dd4,0.9
b16cd8f7,0.9
3e926bdb,0.9
75adce8a,0.9
d434b20e,0.9
dd981ea6,0.9
112e5ba0,0.1
bdefeba8,0.1
0807f91f,0.1
b0319480,0.1
f19c8091,0.9
ec6ffd97,0.9
59ed8944,0.9
8b0621d7,0.1
6c196c47,0.1
19b716fd,0.1
43d74816,0.1
b6633e9b,0.9
7f40acf3,0.9
233b4e97,0.9
e0349ba4,0.9
23e35590,0.1
0b0ef5fb,0.9
cb777c92,0.9
c564c06e,0.1
9676651f,0.1
c3fe7e8e,0.9
c1f86afb,0.9
be746f27,0.1
5ff26dac,0.1
502d8486,0.1
ffd11140,0.9
ec91a927,0.9
e95c3bf7,0.9
a323db92,0.1
440673b9,0.1
636199c1,0.9
5501052e,0.9
2a16a4ca,0.1
81545a1a,0.9
aafab85f,0.9
8af5c7c2,0.9
0355bafc,0.1
4dbfa214,0.1
d77dc55a,0.9
9f2055af,0.9
f0d55d48,0.1
90763668,0.1
4a8ceead,0.9
ed9d45bc,0.1
3572acc8,0.1
b15f2208,0.1
fdde402f,0.1
18159361,0.1
063a823d,0.9
2822a402,0.9
57f97b1b,0.1
85569d1e,0.1
2fa26d7c,0.9
9ae6662b,0.1
6664c6f3,0.9
f1d5f4cd,0.9
a0527366,0.1
bf395c98,0.1
cd40f817,0.9
f50e51a2,0.9
6bf53445,0.1
d19cf897,0.9
fa32c209,0.1
754c0dc3,0.9
cc3b820d,0.1
775bb37d,0.9
4f00728d,0.9
64f40f4f,0.1
a74ed0b1,0.9
30e5a007,0.9
30a14ca5,0.9
b09d9462,0.1
576d49c1,0.1
4a73a2e4,0.9
0ccf1580,0.1
9ef1cba6,0.9
91067ddf,0.1
fb4df4ec,0.9
4cc6ca45,0.1
54f6a8d4,0.1
2ab19f40,0.1
0f71601c,0.1
36c4c51c,0.9
438facae,0.9
8b2cfcbf,0.9
3297bb69,0.1
a8d7b2a6,0.9
e51a3e36,0.9
7b1f61a1,0.9
6f67cea5,0.9
20ab2113,0.1
841b0fbc,0.9
cebc96b9,0.1
290c52f9,0.9
f84b54cf,0.9
38bca38b,0.1
897dd562,0.1
41a7e3d0,0.9
199b40c7,0.9
86fa3e71,0.9
8cba3613,0.9
2e5f9ec2,0.9
52bb812d,0.9
dd1cd424,0.9
776d0d5f,0.1
24572e33,0.1
0e59a338,0.9
6e169f80,0.9
f87d8e63,0.9
0da9cd13,0.9
19433b6c,0.1
1bb53e91,0.1
bab47b87,0.9
e4a32e74,0.9
bbeb5186,0.9
9ee17369,0.9
d01ee27c,0.1
8c9a6028,0.1
5538de9d,0.9
c4113ae9,0.9
02010970,0.1
043f5f0f,0.9
7b429a21,0.9
a2f40d29,0.1
67e267e9,0.9
dd559bb5,0.9
